timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-06T17:45:00Z,23061.0,22110.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-06T17:45:00Z,22479.0,21530.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-06T17:45:00Z,22369.0,21420.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-06T17:45:00Z,22125.0,21177.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-06T17:45:00Z,22081.0,21134.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-06T17:45:00Z,21785.0,20830.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-06T17:45:00Z,21693.0,20740.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T20:45:00Z,26084.0,25217.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T20:45:00Z,24758.0,23851.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T20:45:00Z,23670.0,22661.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T20:45:00Z,22561.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T20:45:00Z,22489.0,20900.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T20:45:00Z,22176.0,20487.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T20:45:00Z,22598.0,20400.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T20:45:00Z,22740.0,20500.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T20:45:00Z,22928.0,20269.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T20:45:00Z,22662.0,19938.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T20:45:00Z,22384.0,19653.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T20:45:00Z,22176.0,19446.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T20:45:00Z,22172.0,19445.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T20:45:00Z,22097.0,19520.0
2024-10-07T04:00:00Z,2024-10-07,11,N,2024-10-06T20:45:00Z,22024.0,20169.0
2024-10-07T04:30:00Z,2024-10-07,12,N,2024-10-06T20:45:00Z,23084.0,21309.0
2024-10-07T05:00:00Z,2024-10-07,13,N,2024-10-06T20:45:00Z,25154.0,23962.0
2024-10-07T05:30:00Z,2024-10-07,14,N,2024-10-06T20:45:00Z,27500.0,26190.0
2024-10-07T06:00:00Z,2024-10-07,15,N,2024-10-06T20:45:00Z,29224.0,28049.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-06T20:45:00Z,30751.0,29565.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-06T20:45:00Z,32021.0,30586.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-06T20:45:00Z,32088.0,30608.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-06T20:45:00Z,31840.0,30360.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-06T20:45:00Z,31815.0,30337.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-06T20:45:00Z,30894.0,29479.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-06T20:45:00Z,30915.0,29440.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-06T20:45:00Z,30566.0,29172.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-06T20:45:00Z,30427.0,29051.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-06T20:45:00Z,30070.0,28752.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-06T20:45:00Z,29393.0,28153.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-06T20:45:00Z,29271.0,28104.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-06T20:45:00Z,28885.0,27709.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-06T20:45:00Z,28753.0,27502.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-06T20:45:00Z,28787.0,27471.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-06T20:45:00Z,29401.0,27994.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-06T20:45:00Z,30527.0,29047.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-06T20:45:00Z,31494.0,30014.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-06T20:45:00Z,32833.0,31353.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-06T20:45:00Z,35679.0,32724.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-06T20:45:00Z,36928.0,33973.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-06T20:45:00Z,37530.0,34594.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-06T20:45:00Z,38162.0,35236.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-06T20:45:00Z,37099.0,35619.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-06T20:45:00Z,36483.0,35003.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-06T20:45:00Z,35377.0,33897.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-06T20:45:00Z,34129.0,32649.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-06T20:45:00Z,32875.0,31395.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-06T20:45:00Z,30959.0,29479.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-06T20:45:00Z,29401.0,27943.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-06T20:45:00Z,27816.0,26514.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-06T20:45:00Z,25828.0,24881.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-06T20:45:00Z,24625.0,23670.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-06T20:45:00Z,23564.0,22610.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-06T20:45:00Z,23183.0,22230.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-06T20:45:00Z,23194.0,22242.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-06T20:45:00Z,23061.0,22110.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-06T20:45:00Z,22479.0,21530.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-06T20:45:00Z,22369.0,21420.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-06T20:45:00Z,22125.0,21177.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-06T20:45:00Z,22081.0,21134.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-06T20:45:00Z,21785.0,20830.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-06T20:45:00Z,21693.0,20740.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-07T00:45:00Z,22898.0,20239.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-07T00:45:00Z,22603.0,19879.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-07T00:45:00Z,22296.0,19565.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-07T00:45:00Z,22060.0,19330.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-07T00:45:00Z,22027.0,19300.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-07T00:45:00Z,22013.0,19436.0
2024-10-07T04:00:00Z,2024-10-07,11,N,2024-10-07T00:45:00Z,22000.0,20145.0
2024-10-07T04:30:00Z,2024-10-07,12,N,2024-10-07T00:45:00Z,23126.0,21351.0
2024-10-07T05:00:00Z,2024-10-07,13,N,2024-10-07T00:45:00Z,25277.0,24085.0
2024-10-07T05:30:00Z,2024-10-07,14,N,2024-10-07T00:45:00Z,27718.0,26408.0
2024-10-07T06:00:00Z,2024-10-07,15,N,2024-10-07T00:45:00Z,29547.0,28372.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-07T00:45:00Z,31186.0,30000.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-07T00:45:00Z,32209.0,30774.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-07T00:45:00Z,32280.0,30800.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-07T00:45:00Z,32040.0,30560.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-07T00:45:00Z,32026.0,30548.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-07T00:45:00Z,31109.0,29694.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-07T00:45:00Z,31139.0,29664.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-07T00:45:00Z,30799.0,29405.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-07T00:45:00Z,30669.0,29293.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-07T00:45:00Z,30318.0,29000.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-07T00:45:00Z,29703.0,28463.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-07T00:45:00Z,29647.0,28480.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-07T00:45:00Z,29320.0,28144.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-07T00:45:00Z,29251.0,28000.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-07T00:45:00Z,29340.0,28024.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-07T00:45:00Z,29917.0,28510.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-07T00:45:00Z,31015.0,29535.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-07T00:45:00Z,31949.0,30469.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-07T00:45:00Z,33257.0,31777.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-07T00:45:00Z,36069.0,33114.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-07T00:45:00Z,37281.0,34326.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-07T00:45:00Z,37836.0,34900.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-07T00:45:00Z,38507.0,35581.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-07T00:45:00Z,37480.0,36000.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-07T00:45:00Z,36763.0,35283.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-07T00:45:00Z,35559.0,34079.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-07T00:45:00Z,34220.0,32740.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-07T00:45:00Z,32885.0,31405.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-07T00:45:00Z,30896.0,29416.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T00:45:00Z,29274.0,27816.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T00:45:00Z,27634.0,26332.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T00:45:00Z,25600.0,24653.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T00:45:00Z,24355.0,23400.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T00:45:00Z,23594.0,22640.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T00:45:00Z,23233.0,22280.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T00:45:00Z,23255.0,22303.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T00:45:00Z,23131.0,22180.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T00:45:00Z,22534.0,21585.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T00:45:00Z,22410.0,21461.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T00:45:00Z,22153.0,21205.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T00:45:00Z,22095.0,21148.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T00:45:00Z,21785.0,20830.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T00:45:00Z,21693.0,20740.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-07T03:15:00Z,22335.0,19608.0
2024-10-07T04:00:00Z,2024-10-07,11,N,2024-10-07T03:15:00Z,22891.0,20294.0
2024-10-07T04:30:00Z,2024-10-07,12,N,2024-10-07T03:15:00Z,23599.0,21477.0
2024-10-07T05:00:00Z,2024-10-07,13,N,2024-10-07T03:15:00Z,25660.0,24191.0
2024-10-07T05:30:00Z,2024-10-07,14,N,2024-10-07T03:15:00Z,28072.0,26486.0
2024-10-07T06:00:00Z,2024-10-07,15,N,2024-10-07T03:15:00Z,29593.0,28413.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-07T03:15:00Z,31186.0,30000.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-07T03:15:00Z,32209.0,30774.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-07T03:15:00Z,32280.0,30800.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-07T03:15:00Z,32040.0,30560.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-07T03:15:00Z,32026.0,30548.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-07T03:15:00Z,31109.0,29694.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-07T03:15:00Z,31139.0,29664.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-07T03:15:00Z,30799.0,29405.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-07T03:15:00Z,30669.0,29293.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-07T03:15:00Z,30318.0,29000.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-07T03:15:00Z,29703.0,28463.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-07T03:15:00Z,29647.0,28480.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-07T03:15:00Z,29320.0,28144.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-07T03:15:00Z,29251.0,28000.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-07T03:15:00Z,29340.0,28024.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-07T03:15:00Z,29917.0,28510.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-07T03:15:00Z,31015.0,29535.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-07T03:15:00Z,31949.0,30469.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-07T03:15:00Z,33257.0,31777.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-07T03:15:00Z,36069.0,33114.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-07T03:15:00Z,37281.0,34326.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-07T03:15:00Z,37836.0,34900.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-07T03:15:00Z,38457.0,35531.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-07T03:15:00Z,37380.0,35900.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-07T03:15:00Z,36677.0,35197.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-07T03:15:00Z,35487.0,34007.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-07T03:15:00Z,34161.0,32681.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-07T03:15:00Z,32838.0,31358.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-07T03:15:00Z,30861.0,29381.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T03:15:00Z,29250.0,27792.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T03:15:00Z,27619.0,26317.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T03:15:00Z,25593.0,24646.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T03:15:00Z,24355.0,23400.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T03:15:00Z,23654.0,22700.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T03:15:00Z,23053.0,22100.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T03:15:00Z,23224.0,22272.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T03:15:00Z,23251.0,22300.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T03:15:00Z,22627.0,21678.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T03:15:00Z,22480.0,21531.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T03:15:00Z,22198.0,21250.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T03:15:00Z,22117.0,21170.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T03:15:00Z,21783.0,20828.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T03:15:00Z,21693.0,20740.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-07T06:15:00Z,31223.0,30000.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-07T06:15:00Z,32209.0,30774.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-07T06:15:00Z,32280.0,30800.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-07T06:15:00Z,32040.0,30560.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-07T06:15:00Z,32026.0,30548.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-07T06:15:00Z,31109.0,29694.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-07T06:15:00Z,31139.0,29664.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-07T06:15:00Z,30799.0,29405.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-07T06:15:00Z,30669.0,29293.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-07T06:15:00Z,30318.0,29000.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-07T06:15:00Z,29703.0,28463.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-07T06:15:00Z,29647.0,28480.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-07T06:15:00Z,29320.0,28144.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-07T06:15:00Z,29251.0,28000.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-07T06:15:00Z,29340.0,28024.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-07T06:15:00Z,29917.0,28510.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-07T06:15:00Z,31015.0,29535.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-07T06:15:00Z,31949.0,30469.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-07T06:15:00Z,33257.0,31777.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-07T06:15:00Z,36069.0,33114.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-07T06:15:00Z,37281.0,34326.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-07T06:15:00Z,37836.0,34900.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-07T06:15:00Z,38457.0,35531.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-07T06:15:00Z,37380.0,35900.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-07T06:15:00Z,36677.0,35197.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-07T06:15:00Z,35487.0,34007.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-07T06:15:00Z,34161.0,32681.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-07T06:15:00Z,32838.0,31358.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-07T06:15:00Z,30861.0,29381.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T06:15:00Z,29250.0,27792.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T06:15:00Z,27619.0,26317.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T06:15:00Z,25593.0,24646.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T06:15:00Z,24355.0,23400.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T06:15:00Z,23654.0,22700.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T06:15:00Z,23053.0,22100.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T06:15:00Z,23224.0,22272.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T06:15:00Z,23251.0,22300.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T06:15:00Z,22627.0,21678.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T06:15:00Z,22480.0,21531.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T06:15:00Z,22198.0,21250.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T06:15:00Z,22117.0,21170.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T06:15:00Z,21783.0,20828.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T06:15:00Z,21693.0,20740.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-07T08:45:00Z,31341.0,29926.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-07T08:45:00Z,30466.0,28991.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-07T08:45:00Z,29714.0,28403.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-07T08:45:00Z,28941.0,27754.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-07T08:45:00Z,28690.0,27600.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-07T08:45:00Z,28516.0,27572.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-07T08:45:00Z,28344.0,27379.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-07T08:45:00Z,28145.0,27200.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-07T08:45:00Z,28293.0,27264.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-07T08:45:00Z,28620.0,27587.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-07T08:45:00Z,28631.0,27434.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-07T08:45:00Z,29678.0,28362.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-07T08:45:00Z,31193.0,29865.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-07T08:45:00Z,32746.0,31430.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-07T08:45:00Z,35685.0,32981.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-07T08:45:00Z,36677.0,34001.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-07T08:45:00Z,37225.0,34600.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-07T08:45:00Z,37520.0,34842.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-07T08:45:00Z,36644.0,35200.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-07T08:45:00Z,35860.0,34380.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-07T08:45:00Z,34576.0,33096.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-07T08:45:00Z,33367.0,31887.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-07T08:45:00Z,32152.0,30672.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-07T08:45:00Z,30242.0,28771.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T08:45:00Z,28547.0,27143.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T08:45:00Z,26615.0,25492.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T08:45:00Z,25136.0,24189.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T08:45:00Z,24055.0,23100.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T08:45:00Z,23654.0,22700.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T08:45:00Z,23053.0,22100.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T08:45:00Z,23224.0,22272.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T08:45:00Z,23251.0,22300.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T08:45:00Z,22601.0,21652.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T08:45:00Z,22426.0,21477.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T08:45:00Z,22118.0,21170.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T08:45:00Z,22009.0,21062.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T08:45:00Z,21650.0,20695.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T08:45:00Z,21563.0,20610.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T20:45:00Z,28996.0,27592.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T20:45:00Z,27017.0,25899.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T20:45:00Z,25216.0,24297.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T20:45:00Z,23960.0,23100.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T20:45:00Z,23214.0,22480.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T20:45:00Z,22858.0,22146.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T20:45:00Z,22720.0,21970.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T20:45:00Z,22808.0,22030.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T20:45:00Z,22628.0,21712.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T20:45:00Z,22404.0,21266.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T20:45:00Z,22113.0,20824.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T20:45:00Z,21889.0,20589.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T20:45:00Z,22005.0,20534.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T20:45:00Z,21937.0,20500.0
2024-10-08T04:00:00Z,2024-10-08,11,N,2024-10-07T20:45:00Z,22066.0,21018.0
2024-10-08T04:30:00Z,2024-10-08,12,N,2024-10-07T20:45:00Z,22540.0,21642.0
2024-10-08T05:00:00Z,2024-10-08,13,N,2024-10-07T20:45:00Z,24913.0,24007.0
2024-10-08T05:30:00Z,2024-10-08,14,N,2024-10-07T20:45:00Z,27167.0,26058.0
2024-10-08T06:00:00Z,2024-10-08,15,N,2024-10-07T20:45:00Z,30078.0,28688.0
2024-10-08T06:30:00Z,2024-10-08,16,N,2024-10-07T20:45:00Z,31060.0,29580.0
