timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-07T00:45:00Z,30896.0,29416.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T00:45:00Z,29274.0,27816.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T00:45:00Z,27634.0,26332.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T00:45:00Z,25600.0,24653.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T00:45:00Z,24355.0,23400.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T00:45:00Z,23594.0,22640.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T00:45:00Z,23233.0,22280.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T00:45:00Z,23255.0,22303.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T00:45:00Z,23131.0,22180.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T00:45:00Z,22534.0,21585.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T00:45:00Z,22410.0,21461.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T00:45:00Z,22153.0,21205.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T00:45:00Z,22095.0,21148.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T00:45:00Z,21785.0,20830.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T00:45:00Z,21693.0,20740.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-07T03:15:00Z,22335.0,19608.0
2024-10-07T04:00:00Z,2024-10-07,11,N,2024-10-07T03:15:00Z,22891.0,20294.0
2024-10-07T04:30:00Z,2024-10-07,12,N,2024-10-07T03:15:00Z,23599.0,21477.0
2024-10-07T05:00:00Z,2024-10-07,13,N,2024-10-07T03:15:00Z,25660.0,24191.0
2024-10-07T05:30:00Z,2024-10-07,14,N,2024-10-07T03:15:00Z,28072.0,26486.0
2024-10-07T06:00:00Z,2024-10-07,15,N,2024-10-07T03:15:00Z,29593.0,28413.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-07T03:15:00Z,31186.0,30000.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-07T03:15:00Z,32209.0,30774.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-07T03:15:00Z,32280.0,30800.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-07T03:15:00Z,32040.0,30560.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-07T03:15:00Z,32026.0,30548.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-07T03:15:00Z,31109.0,29694.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-07T03:15:00Z,31139.0,29664.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-07T03:15:00Z,30799.0,29405.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-07T03:15:00Z,30669.0,29293.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-07T03:15:00Z,30318.0,29000.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-07T03:15:00Z,29703.0,28463.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-07T03:15:00Z,29647.0,28480.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-07T03:15:00Z,29320.0,28144.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-07T03:15:00Z,29251.0,28000.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-07T03:15:00Z,29340.0,28024.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-07T03:15:00Z,29917.0,28510.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-07T03:15:00Z,31015.0,29535.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-07T03:15:00Z,31949.0,30469.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-07T03:15:00Z,33257.0,31777.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-07T03:15:00Z,36069.0,33114.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-07T03:15:00Z,37281.0,34326.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-07T03:15:00Z,37836.0,34900.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-07T03:15:00Z,38457.0,35531.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-07T03:15:00Z,37380.0,35900.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-07T03:15:00Z,36677.0,35197.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-07T03:15:00Z,35487.0,34007.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-07T03:15:00Z,34161.0,32681.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-07T03:15:00Z,32838.0,31358.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-07T03:15:00Z,30861.0,29381.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T03:15:00Z,29250.0,27792.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T03:15:00Z,27619.0,26317.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T03:15:00Z,25593.0,24646.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T03:15:00Z,24355.0,23400.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T03:15:00Z,23654.0,22700.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T03:15:00Z,23053.0,22100.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T03:15:00Z,23224.0,22272.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T03:15:00Z,23251.0,22300.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T03:15:00Z,22627.0,21678.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T03:15:00Z,22480.0,21531.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T03:15:00Z,22198.0,21250.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T03:15:00Z,22117.0,21170.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T03:15:00Z,21783.0,20828.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T03:15:00Z,21693.0,20740.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-07T06:15:00Z,31223.0,30000.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-07T06:15:00Z,32209.0,30774.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-07T06:15:00Z,32280.0,30800.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-07T06:15:00Z,32040.0,30560.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-07T06:15:00Z,32026.0,30548.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-07T06:15:00Z,31109.0,29694.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-07T06:15:00Z,31139.0,29664.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-07T06:15:00Z,30799.0,29405.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-07T06:15:00Z,30669.0,29293.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-07T06:15:00Z,30318.0,29000.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-07T06:15:00Z,29703.0,28463.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-07T06:15:00Z,29647.0,28480.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-07T06:15:00Z,29320.0,28144.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-07T06:15:00Z,29251.0,28000.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-07T06:15:00Z,29340.0,28024.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-07T06:15:00Z,29917.0,28510.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-07T06:15:00Z,31015.0,29535.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-07T06:15:00Z,31949.0,30469.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-07T06:15:00Z,33257.0,31777.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-07T06:15:00Z,36069.0,33114.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-07T06:15:00Z,37281.0,34326.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-07T06:15:00Z,37836.0,34900.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-07T06:15:00Z,38457.0,35531.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-07T06:15:00Z,37380.0,35900.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-07T06:15:00Z,36677.0,35197.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-07T06:15:00Z,35487.0,34007.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-07T06:15:00Z,34161.0,32681.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-07T06:15:00Z,32838.0,31358.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-07T06:15:00Z,30861.0,29381.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T06:15:00Z,29250.0,27792.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T06:15:00Z,27619.0,26317.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T06:15:00Z,25593.0,24646.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T06:15:00Z,24355.0,23400.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T06:15:00Z,23654.0,22700.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T06:15:00Z,23053.0,22100.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T06:15:00Z,23224.0,22272.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T06:15:00Z,23251.0,22300.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T06:15:00Z,22627.0,21678.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T06:15:00Z,22480.0,21531.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T06:15:00Z,22198.0,21250.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T06:15:00Z,22117.0,21170.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T06:15:00Z,21783.0,20828.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T06:15:00Z,21693.0,20740.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-07T08:45:00Z,31341.0,29926.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-07T08:45:00Z,30466.0,28991.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-07T08:45:00Z,29714.0,28403.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-07T08:45:00Z,28941.0,27754.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-07T08:45:00Z,28690.0,27600.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-07T08:45:00Z,28516.0,27572.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-07T08:45:00Z,28344.0,27379.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-07T08:45:00Z,28145.0,27200.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-07T08:45:00Z,28293.0,27264.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-07T08:45:00Z,28620.0,27587.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-07T08:45:00Z,28631.0,27434.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-07T08:45:00Z,29678.0,28362.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-07T08:45:00Z,31193.0,29865.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-07T08:45:00Z,32746.0,31430.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-07T08:45:00Z,35685.0,32981.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-07T08:45:00Z,36677.0,34001.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-07T08:45:00Z,37225.0,34600.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-07T08:45:00Z,37520.0,34842.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-07T08:45:00Z,36644.0,35200.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-07T08:45:00Z,35860.0,34380.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-07T08:45:00Z,34576.0,33096.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-07T08:45:00Z,33367.0,31887.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-07T08:45:00Z,32152.0,30672.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-07T08:45:00Z,30242.0,28771.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T08:45:00Z,28547.0,27143.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T08:45:00Z,26615.0,25492.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T08:45:00Z,25136.0,24189.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T08:45:00Z,24055.0,23100.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T08:45:00Z,23654.0,22700.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T08:45:00Z,23053.0,22100.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T08:45:00Z,23224.0,22272.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T08:45:00Z,23251.0,22300.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T08:45:00Z,22601.0,21652.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T08:45:00Z,22426.0,21477.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T08:45:00Z,22118.0,21170.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T08:45:00Z,22009.0,21062.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T08:45:00Z,21650.0,20695.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T08:45:00Z,21563.0,20610.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-07T20:45:00Z,28996.0,27592.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-07T20:45:00Z,27017.0,25899.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-07T20:45:00Z,25216.0,24297.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-07T20:45:00Z,23960.0,23100.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-07T20:45:00Z,23214.0,22480.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-07T20:45:00Z,22858.0,22146.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-07T20:45:00Z,22720.0,21970.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-07T20:45:00Z,22808.0,22030.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-07T20:45:00Z,22628.0,21712.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-07T20:45:00Z,22404.0,21266.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-07T20:45:00Z,22113.0,20824.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-07T20:45:00Z,21889.0,20589.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-07T20:45:00Z,22005.0,20534.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-07T20:45:00Z,21937.0,20500.0
2024-10-08T04:00:00Z,2024-10-08,11,N,2024-10-07T20:45:00Z,22066.0,21018.0
2024-10-08T04:30:00Z,2024-10-08,12,N,2024-10-07T20:45:00Z,22540.0,21642.0
2024-10-08T05:00:00Z,2024-10-08,13,N,2024-10-07T20:45:00Z,24913.0,24007.0
2024-10-08T05:30:00Z,2024-10-08,14,N,2024-10-07T20:45:00Z,27167.0,26058.0
2024-10-08T06:00:00Z,2024-10-08,15,N,2024-10-07T20:45:00Z,30078.0,28688.0
2024-10-08T06:30:00Z,2024-10-08,16,N,2024-10-07T20:45:00Z,31060.0,29580.0
2024-10-08T07:00:00Z,2024-10-08,17,N,2024-10-07T20:45:00Z,32235.0,30755.0
2024-10-08T07:30:00Z,2024-10-08,18,N,2024-10-07T20:45:00Z,32304.0,30824.0
2024-10-08T08:00:00Z,2024-10-08,19,N,2024-10-07T20:45:00Z,32413.0,30933.0
2024-10-08T08:30:00Z,2024-10-08,20,N,2024-10-07T20:45:00Z,32530.0,31050.0
2024-10-08T09:00:00Z,2024-10-08,21,N,2024-10-07T20:45:00Z,32126.0,30646.0
2024-10-08T09:30:00Z,2024-10-08,22,N,2024-10-07T20:45:00Z,31676.0,30196.0
2024-10-08T10:00:00Z,2024-10-08,23,N,2024-10-07T20:45:00Z,31560.0,30080.0
2024-10-08T10:30:00Z,2024-10-08,24,N,2024-10-07T20:45:00Z,31360.0,29880.0
2024-10-08T11:00:00Z,2024-10-08,25,N,2024-10-07T20:45:00Z,31680.0,30200.0
2024-10-08T11:30:00Z,2024-10-08,26,N,2024-10-07T20:45:00Z,31366.0,29886.0
2024-10-08T12:00:00Z,2024-10-08,27,N,2024-10-07T20:45:00Z,30878.0,29398.0
2024-10-08T12:30:00Z,2024-10-08,28,N,2024-10-07T20:45:00Z,30414.0,28934.0
2024-10-08T13:00:00Z,2024-10-08,29,N,2024-10-07T20:45:00Z,30376.0,28896.0
2024-10-08T13:30:00Z,2024-10-08,30,N,2024-10-07T20:45:00Z,30613.0,29133.0
2024-10-08T14:00:00Z,2024-10-08,31,N,2024-10-07T20:45:00Z,30282.0,28870.0
2024-10-08T14:30:00Z,2024-10-08,32,N,2024-10-07T20:45:00Z,30892.0,29505.0
2024-10-08T15:00:00Z,2024-10-08,33,N,2024-10-07T20:45:00Z,32442.0,30706.0
2024-10-08T15:30:00Z,2024-10-08,34,N,2024-10-07T20:45:00Z,33740.0,31933.0
2024-10-08T16:00:00Z,2024-10-08,35,N,2024-10-07T20:45:00Z,36106.0,33107.0
2024-10-08T16:30:00Z,2024-10-08,36,N,2024-10-07T20:45:00Z,36738.0,33712.0
2024-10-08T17:00:00Z,2024-10-08,37,N,2024-10-07T20:45:00Z,36736.0,33880.0
2024-10-08T17:30:00Z,2024-10-08,38,N,2024-10-07T20:45:00Z,37027.0,34167.0
2024-10-08T18:00:00Z,2024-10-08,39,N,2024-10-07T20:45:00Z,36056.0,34570.0
2024-10-08T18:30:00Z,2024-10-08,40,N,2024-10-07T20:45:00Z,35265.0,33742.0
2024-10-08T19:00:00Z,2024-10-08,41,N,2024-10-07T20:45:00Z,33941.0,32461.0
2024-10-08T19:30:00Z,2024-10-08,42,N,2024-10-07T20:45:00Z,32709.0,31253.0
2024-10-08T20:00:00Z,2024-10-08,43,N,2024-10-07T20:45:00Z,31321.0,30042.0
2024-10-08T20:30:00Z,2024-10-08,44,N,2024-10-07T20:45:00Z,29282.0,28161.0
2024-10-08T21:00:00Z,2024-10-08,45,N,2024-10-07T20:45:00Z,27922.0,26550.0
2024-10-08T21:30:00Z,2024-10-08,46,N,2024-10-07T20:45:00Z,26403.0,24918.0
2024-10-08T22:00:00Z,2024-10-08,47,N,2024-10-07T20:45:00Z,24576.0,23629.0
2024-10-08T22:30:00Z,2024-10-08,48,N,2024-10-07T20:45:00Z,23500.0,22550.0
2024-10-08T23:00:00Z,2024-10-09,1,N,2024-10-07T20:45:00Z,22795.0,21840.0
2024-10-08T23:30:00Z,2024-10-09,2,N,2024-10-07T20:45:00Z,22282.0,21327.0
2024-10-09T00:00:00Z,2024-10-09,3,N,2024-10-07T20:45:00Z,21920.0,20970.0
2024-10-09T00:30:00Z,2024-10-09,4,N,2024-10-07T20:45:00Z,22163.0,21210.0
2024-10-09T01:00:00Z,2024-10-09,5,N,2024-10-07T20:45:00Z,21755.0,20804.0
2024-10-09T01:30:00Z,2024-10-09,6,N,2024-10-07T20:45:00Z,21275.0,20324.0
2024-10-09T02:00:00Z,2024-10-09,7,N,2024-10-07T20:45:00Z,20919.0,19970.0
2024-10-09T02:30:00Z,2024-10-09,8,N,2024-10-07T20:45:00Z,20599.0,19651.0
2024-10-09T03:00:00Z,2024-10-09,9,N,2024-10-07T20:45:00Z,20602.0,19654.0
2024-10-09T03:30:00Z,2024-10-09,10,N,2024-10-07T20:45:00Z,20435.0,19480.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-08T00:45:00Z,21927.0,21011.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-08T00:45:00Z,21798.0,20732.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-08T00:45:00Z,21227.0,20011.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-08T00:45:00Z,21435.0,20136.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-08T00:45:00Z,21367.0,20135.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-08T00:45:00Z,21181.0,20000.0
2024-10-08T04:00:00Z,2024-10-08,11,N,2024-10-08T00:45:00Z,21628.0,20597.0
2024-10-08T04:30:00Z,2024-10-08,12,N,2024-10-08T00:45:00Z,22231.0,21333.0
2024-10-08T05:00:00Z,2024-10-08,13,N,2024-10-08T00:45:00Z,24243.0,23337.0
2024-10-08T05:30:00Z,2024-10-08,14,N,2024-10-08T00:45:00Z,27075.0,25966.0
2024-10-08T06:00:00Z,2024-10-08,15,N,2024-10-08T00:45:00Z,29787.0,28397.0
2024-10-08T06:30:00Z,2024-10-08,16,N,2024-10-08T00:45:00Z,30940.0,29460.0
2024-10-08T07:00:00Z,2024-10-08,17,N,2024-10-08T00:45:00Z,32364.0,30884.0
2024-10-08T07:30:00Z,2024-10-08,18,N,2024-10-08T00:45:00Z,32370.0,30890.0
2024-10-08T08:00:00Z,2024-10-08,19,N,2024-10-08T00:45:00Z,32367.0,30887.0
2024-10-08T08:30:00Z,2024-10-08,20,N,2024-10-08T00:45:00Z,32349.0,30869.0
2024-10-08T09:00:00Z,2024-10-08,21,N,2024-10-08T00:45:00Z,31786.0,30306.0
2024-10-08T09:30:00Z,2024-10-08,22,N,2024-10-08T00:45:00Z,31571.0,30091.0
2024-10-08T10:00:00Z,2024-10-08,23,N,2024-10-08T00:45:00Z,31050.0,29570.0
2024-10-08T10:30:00Z,2024-10-08,24,N,2024-10-08T00:45:00Z,31055.0,29575.0
2024-10-08T11:00:00Z,2024-10-08,25,N,2024-10-08T00:45:00Z,31200.0,29720.0
2024-10-08T11:30:00Z,2024-10-08,26,N,2024-10-08T00:45:00Z,30892.0,29412.0
2024-10-08T12:00:00Z,2024-10-08,27,N,2024-10-08T00:45:00Z,30956.0,29476.0
2024-10-08T12:30:00Z,2024-10-08,28,N,2024-10-08T00:45:00Z,30441.0,28961.0
2024-10-08T13:00:00Z,2024-10-08,29,N,2024-10-08T00:45:00Z,30250.0,28770.0
2024-10-08T13:30:00Z,2024-10-08,30,N,2024-10-08T00:45:00Z,30484.0,29004.0
2024-10-08T14:00:00Z,2024-10-08,31,N,2024-10-08T00:45:00Z,30478.0,29066.0
2024-10-08T14:30:00Z,2024-10-08,32,N,2024-10-08T00:45:00Z,31289.0,29902.0
2024-10-08T15:00:00Z,2024-10-08,33,N,2024-10-08T00:45:00Z,32324.0,30588.0
2024-10-08T15:30:00Z,2024-10-08,34,N,2024-10-08T00:45:00Z,33250.0,31443.0
2024-10-08T16:00:00Z,2024-10-08,35,N,2024-10-08T00:45:00Z,35817.0,32818.0
2024-10-08T16:30:00Z,2024-10-08,36,N,2024-10-08T00:45:00Z,36430.0,33404.0
2024-10-08T17:00:00Z,2024-10-08,37,N,2024-10-08T00:45:00Z,36576.0,33720.0
2024-10-08T17:30:00Z,2024-10-08,38,N,2024-10-08T00:45:00Z,36764.0,33904.0
2024-10-08T18:00:00Z,2024-10-08,39,N,2024-10-08T00:45:00Z,35746.0,34260.0
2024-10-08T18:30:00Z,2024-10-08,40,N,2024-10-08T00:45:00Z,35080.0,33557.0
2024-10-08T19:00:00Z,2024-10-08,41,N,2024-10-08T00:45:00Z,33828.0,32348.0
2024-10-08T19:30:00Z,2024-10-08,42,N,2024-10-08T00:45:00Z,32360.0,30904.0
2024-10-08T20:00:00Z,2024-10-08,43,N,2024-10-08T00:45:00Z,30657.0,29378.0
2024-10-08T20:30:00Z,2024-10-08,44,N,2024-10-08T00:45:00Z,28984.0,27863.0
2024-10-08T21:00:00Z,2024-10-08,45,N,2024-10-08T00:45:00Z,27760.0,26388.0
2024-10-08T21:30:00Z,2024-10-08,46,N,2024-10-08T00:45:00Z,26592.0,25107.0
2024-10-08T22:00:00Z,2024-10-08,47,N,2024-10-08T00:45:00Z,24334.0,23387.0
2024-10-08T22:30:00Z,2024-10-08,48,N,2024-10-08T00:45:00Z,23380.0,22430.0
2024-10-08T23:00:00Z,2024-10-09,1,N,2024-10-08T00:45:00Z,22585.0,21630.0
2024-10-08T23:30:00Z,2024-10-09,2,N,2024-10-08T00:45:00Z,22088.0,21133.0
2024-10-09T00:00:00Z,2024-10-09,3,N,2024-10-08T00:45:00Z,21740.0,20790.0
2024-10-09T00:30:00Z,2024-10-09,4,N,2024-10-08T00:45:00Z,21993.0,21040.0
2024-10-09T01:00:00Z,2024-10-09,5,N,2024-10-08T00:45:00Z,21615.0,20664.0
2024-10-09T01:30:00Z,2024-10-09,6,N,2024-10-08T00:45:00Z,21166.0,20215.0
2024-10-09T02:00:00Z,2024-10-09,7,N,2024-10-08T00:45:00Z,20838.0,19889.0
2024-10-09T02:30:00Z,2024-10-09,8,N,2024-10-08T00:45:00Z,20546.0,19598.0
2024-10-09T03:00:00Z,2024-10-09,9,N,2024-10-08T00:45:00Z,20575.0,19627.0
2024-10-09T03:30:00Z,2024-10-09,10,N,2024-10-08T00:45:00Z,20435.0,19480.0
