ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.8776682,0.7906532,6.24,1.64,5.17,174.57,0.84,90.4,101833.35,0.13,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.8776682,0.7906532,5.92,1.66,5.56,171.1,0.98,90.87,101819.37,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.8776682,0.7906532,5.81,1.85,6.1,172.01,0.97,90.87,101782.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.8776682,0.7906532,6.03,1.91,6.67,170.73,0.99,89.93,101738.54,19.91,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.8776682,0.7906532,7.11,2.44,7.35,171.32,1.0,86.16,101749.42,95.29,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.8776682,0.7906532,9.04,3.49,7.93,170.12,0.84,83.49,101723.0,211.24,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.8776682,0.7906532,11.08,4.07,6.7,166.41,0.78,81.45,101701.23,320.22,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.8776682,0.7906532,12.83,4.69,6.4,164.65,0.66,77.69,101626.63,394.98,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.8776682,0.7906532,13.94,5.56,7.7,171.44,0.35,69.73,101558.24,416.0,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.8776682,0.7906532,14.33,5.74,8.01,167.43,0.46,67.85,101464.98,386.98,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.8776682,0.7906532,14.5,5.73,8.09,163.36,0.47,66.32,101353.07,335.85,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.8776682,0.7906532,14.41,5.59,7.96,164.87,0.44,66.47,101278.46,241.06,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.8776682,0.7906532,13.88,5.46,8.3,167.04,0.61,68.47,101216.29,148.59,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.8776682,0.7906532,13.1,4.89,7.89,154.73,0.32,74.28,101141.68,59.47,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.8776682,0.7906532,11.68,4.21,8.34,150.68,0.03,80.36,101129.25,2.21,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.8776682,0.7906532,10.33,4.1,9.05,151.48,0.04,86.47,101116.81,0.47,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.8776682,0.7906532,9.58,3.92,9.04,153.49,0.5,89.61,101079.51,0.07,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.8776682,0.7906532,9.15,3.64,8.71,158.28,1.0,92.12,101054.64,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.8776682,0.7906532,9.2,3.74,9.06,153.22,1.0,90.24,100992.47,0.07,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.8776682,0.7906532,9.47,4.19,9.93,153.88,0.86,89.61,100905.43,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.8776682,0.7906532,9.69,4.81,11.02,149.11,1.0,89.77,100805.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.8776682,0.7906532,10.22,5.27,10.69,150.72,1.0,87.89,100718.91,0.16,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.8776682,0.7906532,10.22,4.75,9.65,151.79,1.0,88.36,100656.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.8776682,0.7906532,10.39,4.53,9.48,151.91,1.0,88.67,100607.0,1.06,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.8776682,0.7906532,10.55,4.47,9.36,149.83,1.0,89.46,100532.39,0.09,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.8776682,0.7906532,10.65,4.94,9.73,144.8,0.99,90.4,100470.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.8776682,0.7906532,10.76,4.97,9.13,147.24,1.0,90.24,100432.91,1.06,0.09
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.8776682,0.7906532,10.82,4.31,8.29,143.39,0.97,91.18,100408.05,9.67,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.8776682,0.7906532,11.08,4.77,8.78,138.62,0.94,90.71,100383.18,43.45,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.8776682,0.7906532,11.62,5.28,8.98,139.77,1.0,88.83,100345.88,111.16,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.8776682,0.7906532,12.54,5.67,8.82,142.48,0.95,86.79,100321.01,146.1,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.8776682,0.7906532,13.07,6.08,9.4,144.07,0.92,84.12,100246.4,183.04,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.8776682,0.7906532,13.56,6.47,9.91,150.71,0.92,81.22,100171.79,200.42,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.8776682,0.7906532,13.69,6.31,9.2,148.2,0.92,80.51,100072.31,123.49,0.01
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,52.8776682,0.7906532,13.32,5.82,9.05,147.26,0.95,82.47,99972.84,158.87,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,52.8776682,0.7906532,13.51,6.2,9.27,152.55,0.97,82.71,99947.97,132.93,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,52.8776682,0.7906532,13.61,6.02,9.19,153.61,0.9,82.32,99898.23,92.67,0.0
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,52.8776682,0.7906532,13.21,5.77,9.05,151.48,0.98,82.16,99848.49,21.51,0.0
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,52.8776682,0.7906532,12.81,5.74,9.13,158.68,0.98,85.85,99848.49,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,52.8776682,0.7906532,12.43,5.49,9.17,151.89,0.91,90.4,99798.76,1.82,0.0
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,52.8776682,0.7906532,12.38,5.21,9.29,145.03,1.0,92.12,99699.28,0.0,0.49
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,52.8776682,0.7906532,12.59,5.14,9.12,150.69,0.96,93.06,99674.41,0.67,0.43
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,52.8776682,0.7906532,13.05,5.42,9.39,154.87,0.99,95.26,99624.67,0.31,0.03
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,52.8776682,0.7906532,13.59,5.81,9.62,176.16,1.0,95.57,99624.67,0.09,0.01
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,52.8776682,0.7906532,13.64,4.06,7.13,191.01,1.0,96.2,99574.93,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,52.8776682,0.7906532,13.4,3.14,6.14,220.51,1.0,96.83,99574.93,0.04,0.0
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,52.8776682,0.7906532,12.99,3.6,6.94,230.72,1.0,96.51,99624.67,0.22,0.0
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,52.8776682,0.7906532,12.32,3.98,7.11,226.76,0.69,95.26,99649.54,0.53,0.0
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,52.8776682,0.7906532,11.62,3.77,7.17,225.7,0.85,95.89,99674.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,52.8776682,0.7906532,10.98,4.31,7.34,216.52,0.73,96.83,99699.28,1.51,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,52.8776682,0.7906532,10.76,4.05,7.16,212.49,0.64,96.83,99699.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,52.8776682,0.7906532,10.55,4.44,7.79,207.18,0.65,96.2,99749.02,15.96,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,52.8776682,0.7906532,10.76,4.18,7.33,209.47,0.67,95.57,99798.76,76.35,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,52.8776682,0.7906532,11.68,4.41,6.71,203.04,0.94,93.38,99848.49,155.9,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,52.8776682,0.7906532,13.05,6.17,9.07,202.76,0.88,88.04,99873.36,255.49,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,52.8776682,0.7906532,14.42,6.35,8.98,205.69,0.72,80.59,99873.36,324.79,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,52.8776682,0.7906532,15.34,6.28,9.05,208.52,0.51,76.12,99873.36,344.74,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,52.8776682,0.7906532,15.94,5.92,8.67,203.52,0.41,72.42,99823.62,262.48,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,52.8776682,0.7906532,16.23,4.67,7.38,186.36,0.96,74.2,99798.76,57.01,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,52.8776682,0.7906532,13.4,3.8,8.09,164.96,0.87,88.36,99773.88,2.22,0.07
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,52.8776682,0.7906532,12.81,4.22,8.47,153.0,1.0,94.63,99724.15,1.8,0.62
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,52.8776682,0.7906532,13.29,4.02,7.21,146.87,1.0,97.14,99599.8,2.06,1.08
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,52.8776682,0.7906532,12.94,2.9,5.69,160.13,1.0,97.77,99500.33,1.58,0.0
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,52.8776682,0.7906532,12.0,2.04,5.03,194.16,0.72,97.46,99450.59,83.36,0.0
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,52.8776682,0.7906532,13.8,3.74,5.01,210.33,0.86,90.55,99550.06,258.97,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,52.8776682,0.7906532,15.98,3.76,5.16,213.08,1.0,76.47,99500.33,228.16,0.0
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,52.8776682,0.7906532,16.36,2.94,4.95,183.96,1.0,77.18,99425.72,30.82,0.31
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,52.8776682,0.7906532,13.67,2.99,6.24,191.82,1.0,94.95,99450.59,2.93,0.0
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,52.8776682,0.7906532,12.0,3.3,7.3,196.72,0.6,94.32,99450.59,1.18,0.0
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,52.8776682,0.7906532,10.98,3.54,7.48,177.26,1.0,95.57,99351.11,1.4,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,52.8776682,0.7906532,11.73,3.71,6.73,183.39,0.92,96.2,99152.16,2.03,0.0
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,52.8776682,0.7906532,12.0,3.61,6.7,173.55,1.0,96.51,98953.2,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.1354277,-0.2640343,4.09,0.33,1.62,91.62,0.62,97.77,102176.86,19.64,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.1354277,-0.2640343,4.31,0.54,1.66,105.94,0.74,99.65,102217.27,90.59,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.1354277,-0.2640343,5.92,0.52,2.17,119.63,0.64,96.83,102201.73,204.5,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.1354277,-0.2640343,8.93,0.7,2.26,126.58,0.55,87.73,102229.7,302.35,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.1354277,-0.2640343,11.62,1.0,1.18,154.95,0.51,80.59,102229.7,396.42,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.1354277,-0.2640343,13.61,1.56,1.85,166.15,0.3,75.89,102204.84,403.43,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.1354277,-0.2640343,14.65,3.66,4.67,169.7,0.41,61.22,102127.12,420.21,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.1354277,-0.2640343,14.93,3.55,4.5,163.98,0.83,61.53,102046.3,353.26,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.1354277,-0.2640343,14.92,3.2,4.02,172.15,0.54,62.0,102043.19,284.17,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.1354277,-0.2640343,14.76,2.8,3.55,165.58,0.59,62.16,102002.0,172.97,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.1354277,-0.2640343,14.38,2.01,3.06,182.74,0.73,64.12,102010.55,65.27,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.1354277,-0.2640343,13.34,0.9,2.32,173.21,1.0,71.64,101979.07,3.99,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.1354277,-0.2640343,11.89,1.1,3.31,156.15,1.0,77.65,101980.62,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.1354277,-0.2640343,10.98,1.32,3.67,157.84,1.0,81.45,101965.86,0.09,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.1354277,-0.2640343,10.17,1.34,4.11,156.74,0.98,83.81,101968.97,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.1354277,-0.2640343,9.58,1.54,4.67,160.27,0.97,84.75,101988.01,0.11,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.1354277,-0.2640343,9.15,1.67,5.17,175.1,0.98,84.91,101989.56,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.1354277,-0.2640343,8.4,1.47,4.83,185.98,0.61,88.51,101975.19,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.1354277,-0.2640343,7.64,1.37,4.48,184.67,0.68,90.4,101933.17,0.12,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.1354277,-0.2640343,7.0,1.26,4.2,176.49,0.62,90.24,101897.08,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.1354277,-0.2640343,6.46,1.4,4.43,161.12,0.98,90.24,101838.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.1354277,-0.2640343,6.24,1.31,4.53,153.39,1.0,90.08,101777.4,0.11,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.1354277,-0.2640343,6.24,1.38,5.15,149.98,0.95,89.77,101757.2,0.09,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.1354277,-0.2640343,6.57,1.4,5.43,153.9,0.94,88.67,101723.0,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.1354277,-0.2640343,7.21,1.66,5.72,154.03,1.0,87.89,101679.48,16.76,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.1354277,-0.2640343,8.29,2.16,5.91,154.9,0.91,86.0,101676.37,98.97,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.1354277,-0.2640343,9.63,2.99,6.12,152.34,0.89,84.59,101654.61,221.48,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.1354277,-0.2640343,11.73,3.82,5.53,150.25,0.0,81.53,101617.3,337.2,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.1354277,-0.2640343,13.53,4.79,6.78,157.0,0.36,76.59,101542.7,362.86,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.1354277,-0.2640343,14.5,5.99,8.49,165.83,0.43,68.43,101464.98,392.16,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.1354277,-0.2640343,15.02,5.83,8.26,164.24,0.4,63.96,101371.72,376.0,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.1354277,-0.2640343,15.6,5.82,8.41,168.2,0.91,59.34,101253.59,285.46,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.1354277,-0.2640343,15.59,5.76,8.46,171.4,0.66,60.43,101185.2,252.12,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.1354277,-0.2640343,15.34,5.23,7.95,165.03,0.62,61.53,101091.95,170.85,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.1354277,-0.2640343,14.59,4.57,7.5,160.29,0.43,65.85,101029.77,69.26,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.1354277,-0.2640343,13.37,3.85,7.45,154.38,1.0,70.75,101017.34,3.97,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.1354277,-0.2640343,12.0,3.71,8.02,149.78,1.0,78.79,100992.47,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.1354277,-0.2640343,11.08,3.63,7.91,148.13,1.0,82.0,100980.03,0.12,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.1354277,-0.2640343,10.55,3.47,7.59,144.42,0.95,86.0,100930.3,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.1354277,-0.2640343,10.49,4.09,8.57,141.62,1.0,88.36,100855.69,0.31,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.1354277,-0.2640343,10.82,4.2,8.17,140.61,1.0,88.2,100756.21,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.1354277,-0.2640343,10.82,4.61,8.66,138.79,1.0,88.36,100656.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.1354277,-0.2640343,11.25,4.97,8.88,147.3,1.0,87.89,100557.26,0.44,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.1354277,-0.2640343,11.3,4.13,7.71,149.67,0.99,88.51,100519.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.1354277,-0.2640343,11.3,3.9,7.29,145.01,1.0,88.98,100445.35,0.0,0.03
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.1354277,-0.2640343,11.3,4.14,7.61,140.88,1.0,89.61,100358.3,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.1354277,-0.2640343,11.41,4.53,8.08,138.34,1.0,88.98,100321.01,0.67,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.1354277,-0.2640343,11.41,4.33,7.72,138.31,1.0,88.83,100271.27,0.05,0.08
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.1354277,-0.2640343,11.3,4.24,7.55,138.16,1.0,88.67,100246.4,6.21,0.03
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.1354277,-0.2640343,11.25,4.38,7.71,135.36,1.0,88.51,100221.53,32.99,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.1354277,-0.2640343,11.62,4.54,7.5,140.22,0.92,87.57,100221.53,63.89,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.1354277,-0.2640343,11.89,4.79,7.75,140.37,0.99,86.95,100171.79,50.68,0.23
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.1354277,-0.2640343,12.0,4.56,7.48,139.6,1.0,88.67,100122.05,93.2,0.06
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.1354277,-0.2640343,12.75,4.6,7.11,138.04,0.94,87.1,100047.45,198.11,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.1354277,-0.2640343,13.85,5.17,7.7,148.8,0.95,83.34,99947.97,174.74,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,52.1354277,-0.2640343,14.07,5.55,8.39,164.65,0.99,81.85,99873.36,120.12,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,52.1354277,-0.2640343,14.53,6.28,9.62,169.7,0.95,78.79,99823.62,85.18,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,52.1354277,-0.2640343,14.81,4.89,7.86,170.55,1.0,80.51,99773.88,58.66,0.0
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,52.1354277,-0.2640343,14.74,4.04,6.74,134.62,0.85,83.81,99674.41,38.67,0.0
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,52.1354277,-0.2640343,14.43,5.08,8.52,137.09,1.0,87.89,99649.54,1.77,0.31
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,52.1354277,-0.2640343,14.26,5.27,9.02,147.51,1.0,90.55,99624.67,1.02,0.74
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,52.1354277,-0.2640343,14.28,4.74,8.13,158.1,0.98,93.69,99599.8,0.4,0.02
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,52.1354277,-0.2640343,14.53,4.56,8.0,186.46,1.0,94.95,99599.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,52.1354277,-0.2640343,14.45,3.7,7.37,214.08,1.0,94.32,99624.67,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,52.1354277,-0.2640343,13.91,3.56,6.81,228.3,1.0,93.06,99624.67,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,52.1354277,-0.2640343,12.73,3.16,6.79,221.62,0.26,94.0,99649.54,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,52.1354277,-0.2640343,11.73,3.42,7.95,222.06,0.24,94.32,99649.54,2.26,0.0
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,52.1354277,-0.2640343,11.35,3.73,8.06,222.24,0.99,94.32,99699.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,52.1354277,-0.2640343,11.3,3.44,7.35,218.35,0.5,94.95,99724.15,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,52.1354277,-0.2640343,11.08,3.08,7.3,212.23,0.58,94.32,99724.15,0.27,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,52.1354277,-0.2640343,11.19,2.81,6.6,203.89,0.65,94.32,99724.15,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,52.1354277,-0.2640343,11.25,2.87,6.41,199.59,0.8,94.95,99724.15,1.51,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,52.1354277,-0.2640343,11.3,2.9,6.57,193.98,0.94,95.57,99749.02,12.06,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,52.1354277,-0.2640343,11.68,3.71,7.58,192.28,0.76,94.95,99798.76,88.77,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,52.1354277,-0.2640343,12.75,4.49,7.26,190.62,0.63,91.34,99848.49,165.34,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,52.1354277,-0.2640343,14.04,5.53,8.29,199.35,0.55,84.12,99848.49,261.83,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,52.1354277,-0.2640343,15.13,5.78,8.31,202.46,0.62,77.65,99848.49,321.06,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,52.1354277,-0.2640343,16.15,5.75,8.15,202.21,0.5,72.11,99823.62,330.55,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,52.1354277,-0.2640343,16.59,5.61,8.09,196.64,1.0,68.47,99798.76,231.59,0.01
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,52.1354277,-0.2640343,16.21,5.92,8.99,187.7,1.0,74.0,99724.15,58.96,0.02
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,52.1354277,-0.2640343,14.23,3.36,6.8,159.67,1.0,86.0,99699.28,1.92,0.31
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,52.1354277,-0.2640343,13.69,3.63,6.68,152.07,1.0,94.63,99599.8,1.6,0.88
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,52.1354277,-0.2640343,13.4,3.46,6.25,160.6,1.0,95.26,99500.33,1.94,0.02
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,52.1354277,-0.2640343,12.83,2.53,5.56,177.72,0.73,95.89,99425.72,2.94,0.0
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,52.1354277,-0.2640343,11.78,1.8,4.79,196.35,0.72,96.83,99450.59,80.6,0.0
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,52.1354277,-0.2640343,13.91,2.7,3.55,165.58,1.0,91.02,99525.2,233.95,0.02
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,52.1354277,-0.2640343,16.23,4.09,5.75,171.77,1.0,78.24,99450.59,177.36,0.57
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,52.1354277,-0.2640343,15.47,4.13,6.25,199.19,1.0,88.98,99425.72,49.25,0.06
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,52.1354277,-0.2640343,13.29,2.66,6.81,200.52,0.4,85.85,99450.59,1.66,0.0
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,52.1354277,-0.2640343,11.84,3.39,7.68,181.75,1.0,92.28,99425.72,1.66,0.0
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,52.1354277,-0.2640343,12.38,3.94,7.48,182.47,0.8,94.63,99276.51,0.36,0.03
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,52.1354277,-0.2640343,12.62,3.41,6.62,185.54,0.98,93.69,99077.55,2.81,0.01
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,52.1354277,-0.2640343,12.73,3.61,6.72,168.52,1.0,93.38,98828.86,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.4880497,-0.1267052,4.74,0.22,1.22,112.89,0.71,99.97,102170.64,19.82,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.4880497,-0.1267052,4.74,0.67,1.68,110.65,0.87,99.97,102211.05,98.04,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.4880497,-0.1267052,5.17,0.74,2.34,121.1,1.0,99.97,102195.51,199.26,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.4880497,-0.1267052,7.75,1.01,2.68,136.01,0.89,95.89,102232.81,330.34,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.4880497,-0.1267052,11.03,1.35,1.51,160.07,0.75,84.12,102239.03,398.96,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.4880497,-0.1267052,13.24,1.99,2.2,159.7,0.75,76.94,102214.16,419.99,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.4880497,-0.1267052,14.58,3.12,3.66,167.56,0.51,69.38,102142.66,389.97,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.4880497,-0.1267052,15.09,3.76,4.66,170.86,0.6,60.59,102052.51,324.79,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.4880497,-0.1267052,15.27,3.61,4.67,176.93,0.88,58.24,102033.86,238.33,0.0
