ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.6416477,1.3509559,7.43,0.71,3.25,195.67,0.97,88.67,101963.91,0.22,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.6416477,1.3509559,7.21,0.6,2.72,196.42,0.94,88.98,101925.73,0.13,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.6416477,1.3509559,7.21,0.57,2.5,187.33,0.49,87.57,101896.7,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.6416477,1.3509559,7.11,0.66,2.64,195.28,0.73,88.04,101866.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.6416477,1.3509559,6.78,1.1,3.71,178.25,0.78,89.61,101828.69,25.14,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.6416477,1.3509559,7.11,1.1,4.55,168.65,0.52,90.4,101830.24,106.19,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.6416477,1.3509559,9.15,1.1,4.54,175.78,1.0,89.14,101811.59,168.89,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.6416477,1.3509559,11.52,1.95,4.62,174.37,1.0,84.12,101789.84,277.88,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.6416477,1.3509559,13.48,2.85,4.16,172.08,1.0,78.63,101732.32,329.31,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.6416477,1.3509559,14.39,4.61,7.15,165.69,0.54,69.18,101667.04,366.65,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.6416477,1.3509559,14.8,4.7,7.11,167.0,0.57,66.55,101604.87,368.24,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.6416477,1.3509559,14.85,4.91,7.44,165.5,0.59,64.51,101508.5,303.06,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.6416477,1.3509559,14.5,4.82,7.5,168.06,0.56,67.18,101452.55,231.63,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.6416477,1.3509559,13.94,4.34,6.92,162.11,0.46,71.95,101371.72,153.95,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.6416477,1.3509559,13.24,3.88,6.69,155.79,0.44,76.0,101297.12,55.47,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.6416477,1.3509559,12.05,3.1,6.87,158.18,0.39,82.08,101290.9,1.82,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.6416477,1.3509559,10.76,2.9,7.6,153.31,0.85,87.42,101247.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.6416477,1.3509559,10.01,2.87,8.08,157.61,0.5,89.3,101222.51,0.13,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.6416477,1.3509559,9.79,2.26,7.64,158.95,1.0,89.77,101160.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.6416477,1.3509559,9.9,2.56,8.05,154.53,0.18,88.36,101104.38,1.82,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.6416477,1.3509559,10.06,2.6,8.28,163.92,1.0,88.04,101054.64,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.6416477,1.3509559,10.22,3.01,8.85,163.87,0.68,87.89,101004.91,0.8,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.6416477,1.3509559,10.22,3.13,8.9,155.42,0.96,88.67,100905.43,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.6416477,1.3509559,10.39,3.44,9.14,154.15,1.0,89.14,100818.38,0.84,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.6416477,1.3509559,10.6,3.61,9.36,151.51,1.0,88.83,100718.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.6416477,1.3509559,10.82,3.43,8.91,149.56,1.0,86.16,100656.73,1.95,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.6416477,1.3509559,11.03,3.35,8.47,148.2,1.0,85.38,100607.0,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.6416477,1.3509559,11.19,3.37,8.4,145.55,1.0,86.0,100557.26,1.69,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.6416477,1.3509559,11.35,3.39,8.07,143.07,1.0,87.89,100519.95,7.98,0.0
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.6416477,1.3509559,11.68,3.36,7.9,143.02,1.0,88.51,100507.52,42.12,0.01
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.6416477,1.3509559,12.21,3.53,7.14,137.75,1.0,88.2,100457.78,80.79,0.0
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.6416477,1.3509559,12.94,4.61,8.04,137.18,1.0,85.38,100408.05,147.3,0.01
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.6416477,1.3509559,13.48,5.88,9.6,145.97,0.99,81.85,100345.88,130.94,0.24
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.6416477,1.3509559,13.32,5.81,9.35,146.71,0.97,84.44,100271.27,116.3,0.11
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.6416477,1.3509559,12.99,5.16,8.57,144.76,0.97,85.69,100196.66,127.92,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.6416477,1.3509559,13.37,5.11,8.36,147.71,0.95,83.96,100097.18,118.08,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.6416477,1.3509559,13.34,4.82,7.89,153.58,0.96,84.59,100022.58,68.59,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.6416477,1.3509559,13.24,4.26,7.34,159.05,0.99,84.28,99997.7,36.58,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.6416477,1.3509559,13.16,3.9,7.03,157.87,1.0,85.85,99972.84,8.87,0.14
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.6416477,1.3509559,12.89,3.87,7.22,163.49,1.0,85.69,99947.97,0.0,1.14
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.6416477,1.3509559,12.43,2.99,6.21,161.85,1.0,92.28,99947.97,0.62,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.6416477,1.3509559,12.48,3.18,6.55,155.68,0.95,92.28,99873.36,0.98,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.6416477,1.3509559,12.38,2.97,6.71,148.01,0.64,94.0,99798.76,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.6416477,1.3509559,12.38,2.79,7.32,161.16,0.98,94.32,99773.88,2.04,0.0
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.6416477,1.3509559,12.91,3.79,8.0,157.74,1.0,94.32,99699.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.6416477,1.3509559,13.26,3.93,7.4,152.92,0.99,94.32,99649.54,0.44,0.2
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.6416477,1.3509559,13.34,3.44,7.46,149.83,1.0,94.63,99574.93,0.0,5.48
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.6416477,1.3509559,13.42,3.26,7.07,146.59,1.0,97.14,99525.2,2.4,4.64
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.6416477,1.3509559,13.61,2.91,5.93,150.29,1.0,98.08,99425.72,0.0,4.33
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.6416477,1.3509559,13.88,2.52,5.93,173.99,1.0,98.08,99375.98,1.46,0.16
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.6416477,1.3509559,14.15,3.31,6.98,201.04,0.9,96.51,99351.11,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.6416477,1.3509559,13.91,3.77,7.31,215.3,0.85,96.83,99351.11,0.84,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.6416477,1.3509559,13.59,4.75,8.35,228.27,0.85,94.0,99400.85,91.13,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.6416477,1.3509559,12.67,5.46,8.57,232.53,0.61,87.73,99674.41,343.16,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.6416477,1.3509559,15.96,5.21,7.89,229.95,0.52,74.34,99749.02,301.11,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.6416477,1.3509559,16.64,3.23,5.2,213.74,0.69,72.36,99749.02,65.25,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.6416477,1.3509559,13.59,2.95,7.42,176.13,1.0,89.61,99798.76,1.43,0.03
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.6416477,1.3509559,13.02,2.63,6.76,169.83,1.0,93.06,99773.88,2.35,0.04
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.6416477,1.3509559,13.26,3.15,7.68,149.98,0.93,94.63,99674.41,1.06,0.05
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.6416477,1.3509559,13.59,2.78,6.6,157.68,1.0,95.26,99550.06,1.66,0.01
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.6416477,1.3509559,12.91,2.48,5.87,173.34,1.0,95.89,99550.06,97.16,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.6416477,1.3509559,15.25,4.27,6.8,176.88,0.8,88.51,99599.8,213.98,0.28
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.6416477,1.3509559,16.15,3.56,5.26,172.57,1.0,88.67,99550.06,119.94,1.12
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.6416477,1.3509559,15.33,3.16,5.16,163.32,1.0,90.71,99475.45,27.45,0.14
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.6416477,1.3509559,13.88,2.28,5.36,161.3,1.0,95.89,99450.59,0.46,0.01
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.6416477,1.3509559,12.67,1.15,4.61,183.19,1.0,96.2,99375.98,3.0,0.27
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.6416477,1.3509559,12.54,0.42,1.67,152.39,1.0,95.57,99276.51,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.2700912,0.7082557,7.21,0.43,2.71,94.6,0.0,88.04,102223.48,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.2700912,0.7082557,6.89,0.67,2.11,68.23,0.13,88.83,102223.48,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.2700912,0.7082557,6.57,0.44,1.98,52.87,0.11,90.08,102211.05,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.2700912,0.7082557,6.68,0.26,1.78,53.55,0.0,88.67,102173.75,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.2700912,0.7082557,6.57,0.5,1.61,45.33,0.01,88.51,102189.29,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.2700912,0.7082557,6.46,0.21,1.66,59.71,0.83,89.14,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.2700912,0.7082557,6.24,0.51,2.05,65.32,0.71,90.24,102186.18,24.17,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.2700912,0.7082557,6.35,0.69,2.76,72.29,0.7,91.18,102211.05,111.96,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.2700912,0.7082557,8.4,0.7,2.85,85.93,0.61,87.57,102217.27,202.94,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.2700912,0.7082557,11.19,1.48,3.21,106.61,0.65,80.28,102232.81,282.4,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.2700912,0.7082557,13.29,2.06,2.41,120.57,0.6,76.91,102226.59,372.32,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.2700912,0.7082557,14.59,3.53,4.41,139.84,0.57,64.04,102198.62,392.54,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.2700912,0.7082557,15.04,3.17,3.95,147.48,0.87,61.53,102142.66,376.05,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.2700912,0.7082557,15.23,3.32,4.09,145.48,0.63,59.96,102078.94,362.2,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.2700912,0.7082557,15.21,2.88,3.55,147.43,0.44,59.49,102052.51,282.76,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.2700912,0.7082557,14.9,2.38,3.0,150.47,0.64,60.28,102018.32,164.19,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.2700912,0.7082557,14.2,1.99,3.17,146.64,0.58,65.69,102022.2,65.27,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.2700912,0.7082557,12.54,1.8,4.03,143.25,0.64,77.26,102022.2,3.45,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.2700912,0.7082557,10.71,1.8,4.81,144.49,0.82,84.28,102060.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.2700912,0.7082557,9.85,2.11,5.81,145.75,1.0,85.53,102052.51,0.16,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.2700912,0.7082557,9.42,1.97,5.81,152.34,1.0,85.85,102040.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.2700912,0.7082557,9.15,1.91,5.91,160.16,1.0,87.89,102054.06,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.2700912,0.7082557,8.83,2.02,6.14,174.31,0.96,88.67,102046.3,0.67,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.2700912,0.7082557,8.5,1.72,5.63,180.88,0.66,87.1,102019.87,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.2700912,0.7082557,7.86,1.41,4.69,185.32,0.83,87.57,101991.89,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.2700912,0.7082557,7.11,1.27,4.21,185.3,0.57,87.89,101977.52,0.67,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.2700912,0.7082557,6.68,1.35,4.27,175.83,0.61,88.67,101942.11,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.2700912,0.7082557,6.46,1.23,4.28,174.24,0.55,89.61,101897.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.2700912,0.7082557,6.35,1.29,4.27,168.56,0.71,90.71,101880.76,0.4,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.2700912,0.7082557,6.46,1.62,5.43,161.53,0.88,90.55,101839.57,0.58,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.2700912,0.7082557,6.68,1.84,6.15,161.44,1.0,89.93,101797.6,16.54,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.2700912,0.7082557,7.75,2.06,6.72,161.77,1.0,90.08,101803.82,84.29,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.2700912,0.7082557,9.74,2.76,6.98,162.29,0.65,85.53,101772.73,221.74,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.2700912,0.7082557,11.95,3.58,5.88,161.03,0.86,81.85,101755.64,331.0,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.2700912,0.7082557,13.59,4.49,6.34,160.2,0.18,73.6,101682.59,380.88,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.2700912,0.7082557,14.33,5.02,7.07,163.73,0.38,67.1,101626.63,374.76,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.2700912,0.7082557,14.66,4.98,7.03,165.04,0.58,62.87,101555.13,375.8,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.2700912,0.7082557,14.88,4.84,6.82,162.7,0.44,62.32,101471.2,348.75,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.2700912,0.7082557,15.16,5.08,7.35,156.06,0.41,60.75,101365.51,279.54,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.2700912,0.7082557,14.7,4.91,7.37,158.53,0.13,63.65,101290.9,177.47,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.2700912,0.7082557,13.91,4.71,7.68,154.4,0.23,69.53,101216.29,65.34,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.2700912,0.7082557,12.38,3.76,7.46,149.83,1.0,78.32,101216.29,2.55,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.2700912,0.7082557,10.87,3.82,8.68,143.73,0.93,86.79,101166.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.2700912,0.7082557,10.22,3.62,8.49,152.71,1.0,86.63,101154.12,0.31,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.2700912,0.7082557,10.06,3.3,8.41,147.95,0.92,88.36,101067.08,0.71,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.2700912,0.7082557,10.17,3.31,8.63,154.95,1.0,88.36,101042.2,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.2700912,0.7082557,10.17,3.75,9.29,154.25,1.0,88.2,100980.03,0.58,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.2700912,0.7082557,10.39,4.37,10.03,147.94,0.12,88.36,100892.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.2700912,0.7082557,10.33,4.12,9.64,150.16,1.0,89.14,100830.82,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.2700912,0.7082557,10.33,4.33,9.91,146.17,1.0,88.36,100731.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.2700912,0.7082557,10.6,4.5,9.65,145.5,1.0,86.95,100631.87,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.2700912,0.7082557,10.82,4.53,8.98,143.28,1.0,86.79,100557.26,0.13,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.2700912,0.7082557,10.98,4.4,8.41,137.25,1.0,86.79,100495.09,0.84,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.2700912,0.7082557,11.03,4.54,8.52,137.09,1.0,87.42,100445.35,0.0,0.08
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.2700912,0.7082557,11.03,4.32,8.16,137.01,1.0,88.98,100420.48,7.89,0.03
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.2700912,0.7082557,11.14,4.54,8.21,137.34,1.0,89.14,100383.18,36.89,0.01
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.2700912,0.7082557,11.68,4.86,8.22,138.72,0.97,87.42,100358.3,67.62,0.1
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.2700912,0.7082557,12.05,5.09,8.31,137.98,0.95,86.0,100296.13,76.93,0.11
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.2700912,0.7082557,12.11,5.35,8.57,137.41,0.99,85.85,100246.4,78.93,0.02
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.2700912,0.7082557,12.32,5.43,8.57,143.19,0.99,84.28,100171.79,131.6,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.2700912,0.7082557,12.67,5.42,8.12,145.85,0.96,83.02,100097.18,111.21,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.2700912,0.7082557,12.64,5.23,8.2,152.43,0.93,79.65,100022.58,92.49,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.2700912,0.7082557,12.67,5.34,8.32,147.18,1.0,83.34,99947.97,42.12,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.2700912,0.7082557,12.54,5.01,8.12,159.53,1.0,84.28,99947.97,26.25,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.2700912,0.7082557,12.38,4.77,7.72,158.8,1.0,86.16,99898.23,15.48,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.2700912,0.7082557,12.21,4.54,7.48,155.27,0.98,90.4,99898.23,1.38,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.2700912,0.7082557,12.0,4.35,7.54,146.79,0.82,93.06,99873.36,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.2700912,0.7082557,11.95,4.05,8.31,143.94,0.56,95.26,99773.88,1.91,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.2700912,0.7082557,12.16,3.98,8.55,156.11,0.96,95.57,99749.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.2700912,0.7082557,12.62,4.53,8.57,154.76,0.99,96.2,99699.28,0.0,0.04
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.2700912,0.7082557,12.97,5.04,8.61,150.24,0.98,96.51,99624.67,0.53,1.57
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.2700912,0.7082557,13.13,4.72,8.04,146.69,1.0,96.2,99574.93,0.0,2.67
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.2700912,0.7082557,13.13,4.66,8.01,143.61,1.0,96.51,99500.33,2.22,3.1
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.2700912,0.7082557,13.26,3.95,7.08,148.49,1.0,96.83,99425.72,0.0,2.71
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.2700912,0.7082557,13.45,3.37,6.93,178.77,1.0,97.14,99400.85,0.0,0.22
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.2700912,0.7082557,13.56,3.64,7.08,204.31,0.79,94.95,99375.98,2.31,0.0
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.2700912,0.7082557,13.42,4.0,7.29,217.77,0.69,95.89,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.2700912,0.7082557,13.07,4.93,8.53,232.9,0.74,94.32,99425.72,1.64,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.2700912,0.7082557,12.0,5.11,8.61,237.73,0.53,91.34,99500.33,116.45,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.2700912,0.7082557,12.54,5.2,7.32,231.78,0.72,85.22,99749.02,338.83,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.2700912,0.7082557,15.8,6.5,9.27,221.03,0.9,71.38,99798.76,302.62,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.2700912,0.7082557,16.99,4.18,6.66,202.1,0.68,66.08,99699.28,65.46,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.2700912,0.7082557,13.56,3.25,7.1,170.32,1.0,85.38,99773.88,2.9,0.08
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.2700912,0.7082557,12.99,3.79,8.0,148.1,1.0,92.59,99699.28,1.04,0.17
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.2700912,0.7082557,13.24,4.09,7.89,148.43,0.96,92.59,99574.93,2.44,0.08
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.2700912,0.7082557,13.16,3.49,6.67,170.83,0.67,95.26,99500.33,1.55,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.2700912,0.7082557,12.73,3.63,7.48,154.05,0.96,94.63,99475.45,74.14,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.2700912,0.7082557,14.82,4.01,5.92,175.03,0.91,89.3,99550.06,213.04,0.26
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.2700912,0.7082557,16.07,4.13,5.75,171.77,1.0,86.0,99475.45,176.9,0.53
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.2700912,0.7082557,15.74,3.97,5.67,163.1,1.0,85.53,99400.85,51.1,0.0
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.2700912,0.7082557,13.96,2.63,5.84,158.16,1.0,94.0,99400.85,1.46,0.09
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.2700912,0.7082557,12.86,2.11,5.07,151.61,1.0,95.57,99351.11,0.43,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.2700912,0.7082557,12.27,1.27,3.41,159.52,1.0,97.77,99251.63,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.1960768,0.1534462,7.0,0.15,2.12,106.75,0.11,87.57,102232.81,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.1960768,0.1534462,6.68,0.64,0.93,103.46,0.22,88.51,102229.7,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.1960768,0.1534462,6.03,0.5,0.83,81.94,0.01,91.18,102207.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.1960768,0.1534462,5.38,0.69,1.38,53.5,0.51,93.38,102173.75,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.1960768,0.1534462,5.28,0.65,1.87,47.62,0.46,93.69,102195.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.1960768,0.1534462,5.28,0.3,1.87,66.61,0.26,93.38,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.1960768,0.1534462,5.28,0.25,1.69,73.38,0.35,93.69,102186.18,24.17,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.1960768,0.1534462,5.28,0.12,1.62,88.9,0.3,94.32,102207.95,121.18,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.1960768,0.1534462,6.57,0.32,1.99,99.77,0.77,91.97,102207.95,240.81,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.1960768,0.1534462,9.96,0.51,2.21,113.15,0.03,80.67,102223.48,344.83,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.1960768,0.1534462,12.91,1.04,1.28,144.53,0.13,73.91,102229.7,391.57,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.1960768,0.1534462,14.58,2.34,2.97,153.21,0.91,67.1,102198.62,343.32,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.1960768,0.1534462,15.15,3.14,4.32,157.24,0.74,61.37,102134.89,354.14,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.1960768,0.1534462,15.46,2.96,3.98,158.56,0.65,59.34,102064.95,315.11,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.1960768,0.1534462,15.62,2.54,3.48,170.72,0.75,57.77,102041.63,234.59,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.1960768,0.1534462,15.51,2.39,3.4,172.33,0.88,57.3,101994.23,165.44,0.0
