ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T06:00:00Z,2024-10-08T10:00:00Z,52.1354277,-0.2640343,15.41,5.48,8.13,204.29,1.0,78.16,99400.85,308.3,0.01
2024-10-07T06:00:00Z,2024-10-08T11:00:00Z,52.1354277,-0.2640343,16.11,5.65,8.17,209.21,0.82,74.0,99375.98,341.28,0.01
2024-10-07T06:00:00Z,2024-10-08T12:00:00Z,52.1354277,-0.2640343,16.91,5.98,8.71,204.1,0.62,68.24,99375.98,343.15,0.02
2024-10-07T06:00:00Z,2024-10-08T13:00:00Z,52.1354277,-0.2640343,17.35,6.0,8.88,202.11,0.72,64.04,99351.11,293.31,0.0
2024-10-07T06:00:00Z,2024-10-08T14:00:00Z,52.1354277,-0.2640343,17.31,6.44,9.93,200.11,0.82,62.79,99326.24,219.86,0.01
2024-10-07T06:00:00Z,2024-10-08T15:00:00Z,52.1354277,-0.2640343,16.76,6.05,9.38,195.34,1.0,66.55,99301.38,98.06,0.0
2024-10-07T06:00:00Z,2024-10-08T16:00:00Z,52.1354277,-0.2640343,15.88,4.85,8.16,187.4,1.0,71.45,99276.51,37.18,0.0
2024-10-07T06:00:00Z,2024-10-08T17:00:00Z,52.1354277,-0.2640343,15.06,3.95,7.04,173.38,1.0,77.69,99251.63,1.57,0.02
2024-10-07T06:00:00Z,2024-10-08T18:00:00Z,52.1354277,-0.2640343,14.31,3.75,7.3,170.77,1.0,83.81,99251.63,0.0,0.01
2024-10-07T06:00:00Z,2024-10-08T19:00:00Z,52.1354277,-0.2640343,13.88,3.75,7.2,168.72,1.0,87.42,99201.9,0.42,0.04
2024-10-07T06:00:00Z,2024-10-08T20:00:00Z,52.1354277,-0.2640343,13.75,3.74,6.96,161.18,1.0,88.51,99177.03,0.18,0.0
2024-10-07T06:00:00Z,2024-10-08T21:00:00Z,52.1354277,-0.2640343,13.53,3.6,6.71,156.96,1.0,90.08,99152.16,0.4,0.0
2024-10-07T06:00:00Z,2024-10-08T22:00:00Z,52.1354277,-0.2640343,13.26,3.15,6.2,153.71,1.0,91.65,99077.55,0.18,0.0
2024-10-07T06:00:00Z,2024-10-08T23:00:00Z,52.1354277,-0.2640343,13.1,2.67,5.69,154.68,1.0,92.59,99027.81,0.0,0.0
2024-10-07T06:00:00Z,2024-10-09T00:00:00Z,52.1354277,-0.2640343,12.99,2.54,5.53,154.97,1.0,92.28,98953.2,0.89,0.1
2024-10-07T06:00:00Z,2024-10-09T01:00:00Z,52.1354277,-0.2640343,12.89,2.6,5.54,146.19,1.0,92.75,98878.6,0.0,0.34
2024-10-07T06:00:00Z,2024-10-09T02:00:00Z,52.1354277,-0.2640343,12.7,2.64,5.55,154.52,1.0,92.59,98803.99,0.0,0.24
2024-10-07T06:00:00Z,2024-10-09T03:00:00Z,52.1354277,-0.2640343,12.21,2.34,5.29,170.64,1.0,93.69,98779.12,0.8,0.01
2024-10-07T06:00:00Z,2024-10-09T04:00:00Z,52.1354277,-0.2640343,11.95,1.83,4.56,186.39,0.79,94.32,98754.26,0.71,0.2
2024-10-07T06:00:00Z,2024-10-09T05:00:00Z,52.1354277,-0.2640343,11.73,2.03,5.05,207.91,0.83,95.26,98754.26,0.0,0.03
2024-10-07T06:00:00Z,2024-10-09T06:00:00Z,52.1354277,-0.2640343,11.35,2.07,5.11,228.79,0.68,95.57,98754.26,9.98,0.0
2024-10-07T06:00:00Z,2024-10-09T07:00:00Z,52.1354277,-0.2640343,11.3,2.1,5.04,240.12,0.78,95.26,98779.12,53.16,0.03
2024-10-07T06:00:00Z,2024-10-09T08:00:00Z,52.1354277,-0.2640343,11.95,3.13,5.05,241.06,0.86,93.38,98803.99,96.88,0.0
2024-10-07T06:00:00Z,2024-10-09T09:00:00Z,52.1354277,-0.2640343,12.86,3.35,4.92,263.87,0.8,86.95,98828.86,207.82,0.0
2024-10-07T06:00:00Z,2024-10-09T10:00:00Z,52.1354277,-0.2640343,14.12,3.19,4.48,279.74,0.65,79.57,98803.99,219.39,0.0
2024-10-07T06:00:00Z,2024-10-09T11:00:00Z,52.1354277,-0.2640343,14.8,3.15,4.39,285.84,0.9,75.26,98803.99,209.82,0.0
2024-10-07T06:00:00Z,2024-10-09T12:00:00Z,52.1354277,-0.2640343,15.01,3.18,4.37,308.07,0.73,75.38,98779.12,275.04,0.0
2024-10-07T06:00:00Z,2024-10-09T13:00:00Z,52.1354277,-0.2640343,15.94,2.87,3.8,323.83,0.86,69.85,98704.52,197.09,0.0
2024-10-07T06:00:00Z,2024-10-09T14:00:00Z,52.1354277,-0.2640343,15.67,3.51,4.96,340.47,0.92,71.55,98704.52,142.42,0.0
2024-10-07T06:00:00Z,2024-10-09T15:00:00Z,52.1354277,-0.2640343,15.39,3.61,5.29,353.78,0.87,72.78,98704.52,100.12,0.0
2024-10-07T06:00:00Z,2024-10-09T16:00:00Z,52.1354277,-0.2640343,14.78,3.36,5.2,350.22,0.73,77.3,98754.26,42.48,0.0
2024-10-07T06:00:00Z,2024-10-09T17:00:00Z,52.1354277,-0.2640343,13.67,3.86,6.56,351.58,0.83,84.59,98779.12,0.53,0.01
2024-10-07T06:00:00Z,2024-10-09T18:00:00Z,52.1354277,-0.2640343,12.67,3.25,6.38,355.28,1.0,91.81,98779.12,0.0,0.12
2024-10-07T06:00:00Z,2024-10-09T19:00:00Z,52.1354277,-0.2640343,12.43,4.22,7.4,3.52,1.0,93.38,98779.12,2.08,0.02
2024-10-07T06:00:00Z,2024-10-09T20:00:00Z,52.1354277,-0.2640343,12.43,5.32,8.96,359.47,1.0,90.71,98779.12,0.0,0.03
2024-10-07T06:00:00Z,2024-10-09T21:00:00Z,52.1354277,-0.2640343,12.38,5.46,9.24,358.17,1.0,87.73,98779.12,1.55,0.06
2024-10-07T06:00:00Z,2024-10-09T22:00:00Z,52.1354277,-0.2640343,12.11,4.86,8.27,352.74,1.0,89.93,98828.86,0.0,0.16
2024-10-07T06:00:00Z,2024-10-09T23:00:00Z,52.1354277,-0.2640343,11.95,6.02,9.95,351.59,1.0,89.3,98878.6,0.0,0.01
2024-10-07T06:00:00Z,2024-10-10T00:00:00Z,52.1354277,-0.2640343,11.52,6.58,10.86,343.25,1.0,88.04,98878.6,1.73,0.09
2024-10-07T06:00:00Z,2024-10-10T01:00:00Z,52.1354277,-0.2640343,11.19,7.06,11.61,342.65,1.0,86.63,98953.2,0.0,0.01
2024-10-07T06:00:00Z,2024-10-10T02:00:00Z,52.1354277,-0.2640343,10.87,7.21,12.02,340.86,1.0,85.22,99027.81,0.0,0.0
2024-10-07T06:00:00Z,2024-10-10T03:00:00Z,52.1354277,-0.2640343,10.6,8.24,13.61,342.75,1.0,82.47,99127.29,0.0,0.0
2024-10-07T06:00:00Z,2024-10-10T04:00:00Z,52.1354277,-0.2640343,10.01,7.69,12.75,339.04,1.0,80.75,99276.51,0.67,0.03
2024-10-07T06:00:00Z,2024-10-10T05:00:00Z,52.1354277,-0.2640343,9.53,7.56,12.54,337.98,0.98,79.65,99425.72,1.46,0.02
2024-10-07T06:00:00Z,2024-10-10T06:00:00Z,52.1354277,-0.2640343,9.04,7.4,12.32,335.61,0.95,76.12,99574.93,2.39,0.0
2024-10-07T06:00:00Z,2024-10-10T07:00:00Z,52.1354277,-0.2640343,8.83,6.83,11.43,335.44,1.0,74.06,99724.15,23.15,0.0
2024-10-07T06:00:00Z,2024-10-10T08:00:00Z,52.1354277,-0.2640343,8.83,6.21,10.34,333.24,0.97,71.3,99873.36,94.71,0.0
2024-10-07T06:00:00Z,2024-10-10T09:00:00Z,52.1354277,-0.2640343,9.04,6.44,10.4,331.02,0.96,69.26,99997.7,155.72,0.01
2024-10-07T06:00:00Z,2024-10-10T10:00:00Z,52.1354277,-0.2640343,9.36,6.16,9.76,331.17,0.94,65.22,100122.05,280.58,0.0
2024-10-07T06:00:00Z,2024-10-10T11:00:00Z,52.1354277,-0.2640343,10.28,6.07,9.16,329.11,0.78,59.49,100221.53,361.81,0.0
2024-10-07T06:00:00Z,2024-10-10T12:00:00Z,52.1354277,-0.2640343,10.87,6.03,8.91,324.43,0.7,57.14,100296.13,199.6,0.05
2024-10-07T06:00:00Z,2024-10-10T15:00:00Z,52.1354277,-0.2640343,9.9,5.49,8.6,330.94,0.99,63.18,100519.95,21.39,0.12
2024-10-07T06:00:00Z,2024-10-10T18:00:00Z,52.1354277,-0.2640343,7.97,2.54,5.34,321.88,0.88,75.3,100793.52,2.34,0.0
2024-10-07T06:00:00Z,2024-10-10T21:00:00Z,52.1354277,-0.2640343,6.14,1.78,4.82,303.21,0.74,83.96,100992.47,2.63,0.0
2024-10-07T06:00:00Z,2024-10-11T00:00:00Z,52.1354277,-0.2640343,4.85,2.15,5.36,295.38,0.02,85.69,101129.25,0.9,0.0
2024-10-07T06:00:00Z,2024-10-11T03:00:00Z,52.1354277,-0.2640343,3.45,2.45,6.16,281.07,0.0,88.98,101234.95,2.35,0.0
2024-10-07T06:00:00Z,2024-10-11T06:00:00Z,52.1354277,-0.2640343,2.91,2.74,6.47,272.09,0.0,89.14,101346.85,90.48,0.0
2024-10-07T06:00:00Z,2024-10-11T09:00:00Z,52.1354277,-0.2640343,6.35,3.97,5.92,253.06,0.86,77.85,101496.07,301.07,0.0
2024-10-07T06:00:00Z,2024-10-11T12:00:00Z,52.1354277,-0.2640343,10.87,5.11,7.55,278.24,0.79,67.02,101539.59,215.42,0.0
2024-10-07T06:00:00Z,2024-10-11T15:00:00Z,52.1354277,-0.2640343,11.89,4.35,6.9,271.82,0.97,60.9,101542.7,39.66,0.0
2024-10-07T06:00:00Z,2024-10-11T18:00:00Z,52.1354277,-0.2640343,9.26,2.47,6.44,255.42,0.36,77.3,101632.84,1.38,0.0
2024-10-07T06:00:00Z,2024-10-11T21:00:00Z,52.1354277,-0.2640343,6.68,2.37,6.7,247.36,0.0,86.47,101691.91,1.55,0.0
2024-10-07T06:00:00Z,2024-10-12T00:00:00Z,52.1354277,-0.2640343,5.49,2.42,6.93,228.41,0.06,90.71,101654.61,2.13,0.0
2024-10-07T06:00:00Z,2024-10-12T03:00:00Z,52.1354277,-0.2640343,4.95,2.47,7.24,228.44,0.14,86.16,101595.54,1.36,0.0
2024-10-07T06:00:00Z,2024-10-12T06:00:00Z,52.1354277,-0.2640343,5.28,2.66,7.48,220.4,1.0,82.0,101502.28,,
2024-10-07T06:00:00Z,2024-10-07T06:00:00Z,52.4880497,-0.1267052,10.92,3.29,7.24,208.16,0.76,96.2,99624.67,13.97,
2024-10-07T06:00:00Z,2024-10-07T07:00:00Z,52.4880497,-0.1267052,11.3,3.44,7.48,208.38,0.8,95.26,99699.28,89.17,0.0
2024-10-07T06:00:00Z,2024-10-07T08:00:00Z,52.4880497,-0.1267052,12.54,4.16,6.68,197.26,0.63,91.81,99773.88,178.6,0.0
2024-10-07T06:00:00Z,2024-10-07T09:00:00Z,52.4880497,-0.1267052,14.04,5.63,8.0,211.9,0.82,85.38,99798.76,240.77,0.0
2024-10-07T06:00:00Z,2024-10-07T10:00:00Z,52.4880497,-0.1267052,15.46,6.06,8.63,212.64,0.98,76.87,99798.76,302.14,0.0
2024-10-07T06:00:00Z,2024-10-07T11:00:00Z,52.4880497,-0.1267052,16.72,6.19,8.79,215.74,0.67,69.57,99773.88,342.87,0.0
2024-10-07T06:00:00Z,2024-10-07T12:00:00Z,52.4880497,-0.1267052,17.34,5.66,7.9,210.72,0.41,66.16,99749.02,361.41,0.0
2024-10-07T06:00:00Z,2024-10-07T13:00:00Z,52.4880497,-0.1267052,18.08,5.24,7.24,209.41,0.38,62.79,99724.15,330.86,0.0
2024-10-07T06:00:00Z,2024-10-07T14:00:00Z,52.4880497,-0.1267052,18.35,4.98,6.9,200.88,0.48,60.28,99699.28,244.84,0.0
2024-10-07T06:00:00Z,2024-10-07T15:00:00Z,52.4880497,-0.1267052,17.71,4.63,6.93,194.06,0.41,67.18,99699.28,159.8,0.0
2024-10-07T06:00:00Z,2024-10-07T16:00:00Z,52.4880497,-0.1267052,17.14,3.79,6.11,181.74,0.28,69.73,99649.54,61.59,0.0
2024-10-07T06:00:00Z,2024-10-07T17:00:00Z,52.4880497,-0.1267052,15.72,2.8,6.09,172.12,0.34,78.55,99624.67,2.08,0.0
2024-10-07T06:00:00Z,2024-10-07T18:00:00Z,52.4880497,-0.1267052,14.04,2.67,6.59,165.52,0.42,86.32,99624.67,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T19:00:00Z,52.4880497,-0.1267052,12.91,2.62,6.58,159.83,0.62,90.71,99624.67,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T20:00:00Z,52.4880497,-0.1267052,12.38,2.67,6.64,149.05,1.0,92.75,99599.8,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T21:00:00Z,52.4880497,-0.1267052,12.64,2.95,6.98,142.75,1.0,93.38,99574.93,0.1,0.7
2024-10-07T06:00:00Z,2024-10-07T22:00:00Z,52.4880497,-0.1267052,12.91,3.2,6.79,130.3,1.0,94.63,99475.45,0.02,1.17
2024-10-07T06:00:00Z,2024-10-07T23:00:00Z,52.4880497,-0.1267052,12.99,3.29,6.49,122.65,1.0,95.89,99425.72,0.07,1.85
2024-10-07T06:00:00Z,2024-10-08T00:00:00Z,52.4880497,-0.1267052,13.05,3.56,6.85,133.78,1.0,96.51,99400.85,0.02,0.82
2024-10-07T06:00:00Z,2024-10-08T01:00:00Z,52.4880497,-0.1267052,13.16,3.0,5.74,141.06,1.0,96.51,99351.11,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T02:00:00Z,52.4880497,-0.1267052,13.29,3.31,6.56,145.68,1.0,95.57,99301.38,0.0,0.01
2024-10-07T06:00:00Z,2024-10-08T03:00:00Z,52.4880497,-0.1267052,13.21,3.17,6.48,150.19,0.9,95.89,99251.63,0.62,0.06
2024-10-07T06:00:00Z,2024-10-08T04:00:00Z,52.4880497,-0.1267052,12.99,2.75,5.95,161.03,0.97,95.89,99201.9,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T05:00:00Z,52.4880497,-0.1267052,12.94,3.03,6.24,171.86,0.8,94.95,99201.9,0.13,0.03
2024-10-07T06:00:00Z,2024-10-08T06:00:00Z,52.4880497,-0.1267052,13.07,4.17,7.88,187.44,1.0,92.59,99251.63,12.77,0.0
2024-10-07T06:00:00Z,2024-10-08T07:00:00Z,52.4880497,-0.1267052,12.73,3.9,7.46,190.51,0.8,91.18,99326.24,71.74,0.03
2024-10-07T06:00:00Z,2024-10-08T08:00:00Z,52.4880497,-0.1267052,13.29,3.46,5.77,183.64,0.9,88.98,99351.11,163.44,0.0
2024-10-07T06:00:00Z,2024-10-08T09:00:00Z,52.4880497,-0.1267052,14.42,4.35,6.15,173.31,0.66,86.47,99375.98,204.67,0.07
2024-10-07T06:00:00Z,2024-10-08T10:00:00Z,52.4880497,-0.1267052,15.39,4.95,7.31,192.82,0.6,81.38,99351.11,307.63,0.0
2024-10-07T06:00:00Z,2024-10-08T11:00:00Z,52.4880497,-0.1267052,16.51,6.16,8.73,204.38,0.53,73.43,99326.24,371.21,0.0
2024-10-07T06:00:00Z,2024-10-08T12:00:00Z,52.4880497,-0.1267052,17.22,6.27,8.9,206.62,0.79,67.65,99351.11,381.3,0.0
2024-10-07T06:00:00Z,2024-10-08T13:00:00Z,52.4880497,-0.1267052,17.81,5.97,8.44,204.56,0.44,64.28,99326.24,324.68,0.0
2024-10-07T06:00:00Z,2024-10-08T14:00:00Z,52.4880497,-0.1267052,17.86,6.16,9.1,205.31,0.9,61.06,99301.38,215.78,0.01
2024-10-07T06:00:00Z,2024-10-08T15:00:00Z,52.4880497,-0.1267052,17.32,5.58,8.72,199.35,1.0,63.65,99276.51,113.18,0.01
2024-10-07T06:00:00Z,2024-10-08T16:00:00Z,52.4880497,-0.1267052,16.5,4.78,8.01,192.74,1.0,67.96,99276.51,36.76,0.0
2024-10-07T06:00:00Z,2024-10-08T17:00:00Z,52.4880497,-0.1267052,15.39,3.68,7.1,174.11,1.0,75.49,99251.63,0.98,0.0
2024-10-07T06:00:00Z,2024-10-08T18:00:00Z,52.4880497,-0.1267052,14.28,3.44,7.5,160.29,1.0,82.87,99251.63,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T19:00:00Z,52.4880497,-0.1267052,13.91,3.76,7.91,156.72,1.0,84.59,99201.9,0.33,0.02
2024-10-07T06:00:00Z,2024-10-08T20:00:00Z,52.4880497,-0.1267052,13.4,3.66,7.59,151.23,1.0,89.14,99201.9,0.0,0.04
2024-10-07T06:00:00Z,2024-10-08T21:00:00Z,52.4880497,-0.1267052,13.13,3.55,7.27,148.09,1.0,92.75,99177.03,0.93,0.07
2024-10-07T06:00:00Z,2024-10-08T22:00:00Z,52.4880497,-0.1267052,13.18,3.39,6.9,143.7,1.0,93.06,99102.42,0.0,0.09
2024-10-07T06:00:00Z,2024-10-08T23:00:00Z,52.4880497,-0.1267052,12.99,3.24,6.56,145.68,1.0,93.69,99052.68,0.67,0.03
2024-10-07T06:00:00Z,2024-10-09T00:00:00Z,52.4880497,-0.1267052,12.67,2.91,6.01,142.0,1.0,94.95,98978.08,0.0,0.01
2024-10-07T06:00:00Z,2024-10-09T01:00:00Z,52.4880497,-0.1267052,12.67,3.03,6.11,139.84,1.0,95.26,98928.34,0.05,0.41
2024-10-07T06:00:00Z,2024-10-09T02:00:00Z,52.4880497,-0.1267052,12.62,2.61,5.34,138.23,1.0,94.95,98828.86,1.24,1.18
2024-10-07T06:00:00Z,2024-10-09T03:00:00Z,52.4880497,-0.1267052,12.48,2.63,5.37,135.74,1.0,95.26,98803.99,0.0,0.24
2024-10-07T06:00:00Z,2024-10-09T04:00:00Z,52.4880497,-0.1267052,12.16,2.61,5.45,158.68,1.0,96.2,98754.26,0.58,0.02
2024-10-07T06:00:00Z,2024-10-09T05:00:00Z,52.4880497,-0.1267052,11.68,1.95,4.68,184.53,1.0,96.2,98754.26,0.67,0.07
2024-10-07T06:00:00Z,2024-10-09T06:00:00Z,52.4880497,-0.1267052,11.3,1.43,3.77,213.9,0.94,96.51,98704.52,7.54,0.02
2024-10-07T06:00:00Z,2024-10-09T07:00:00Z,52.4880497,-0.1267052,11.25,1.43,3.55,235.11,0.85,96.51,98754.26,66.07,0.0
2024-10-07T06:00:00Z,2024-10-09T08:00:00Z,52.4880497,-0.1267052,12.16,2.0,3.49,252.08,0.85,94.32,98779.12,92.14,0.01
2024-10-07T06:00:00Z,2024-10-09T09:00:00Z,52.4880497,-0.1267052,12.97,2.51,3.06,272.99,0.95,90.55,98803.99,131.34,0.04
2024-10-07T06:00:00Z,2024-10-09T10:00:00Z,52.4880497,-0.1267052,13.61,3.0,3.69,297.58,0.92,87.73,98803.99,212.74,0.18
2024-10-07T06:00:00Z,2024-10-09T11:00:00Z,52.4880497,-0.1267052,14.26,2.95,3.4,303.95,0.8,86.47,98779.12,265.15,0.09
2024-10-07T06:00:00Z,2024-10-09T12:00:00Z,52.4880497,-0.1267052,14.76,3.39,4.0,317.13,0.9,82.55,98779.12,251.94,0.02
2024-10-07T06:00:00Z,2024-10-09T13:00:00Z,52.4880497,-0.1267052,14.88,4.08,5.15,331.15,0.83,81.38,98704.52,227.73,0.01
2024-10-07T06:00:00Z,2024-10-09T14:00:00Z,52.4880497,-0.1267052,14.88,4.16,5.45,338.96,0.87,81.14,98704.52,161.49,0.04
2024-10-07T06:00:00Z,2024-10-09T15:00:00Z,52.4880497,-0.1267052,14.7,3.98,5.46,341.92,0.75,83.65,98704.52,94.09,0.2
2024-10-07T06:00:00Z,2024-10-09T16:00:00Z,52.4880497,-0.1267052,14.1,3.93,5.88,344.7,0.82,86.95,98754.26,30.95,0.23
2024-10-07T06:00:00Z,2024-10-09T17:00:00Z,52.4880497,-0.1267052,13.42,3.42,5.96,356.57,0.9,89.93,98803.99,1.86,0.24
2024-10-07T06:00:00Z,2024-10-09T18:00:00Z,52.4880497,-0.1267052,12.86,4.24,7.59,357.84,0.91,91.65,98803.99,0.0,0.01
2024-10-07T06:00:00Z,2024-10-09T19:00:00Z,52.4880497,-0.1267052,12.64,4.72,8.06,352.73,1.0,91.18,98803.99,0.62,0.02
2024-10-07T06:00:00Z,2024-10-09T20:00:00Z,52.4880497,-0.1267052,12.43,4.79,8.29,351.64,1.0,89.77,98803.99,0.22,0.02
2024-10-07T06:00:00Z,2024-10-09T21:00:00Z,52.4880497,-0.1267052,12.16,5.47,9.04,347.49,1.0,89.77,98803.99,0.0,0.03
2024-10-07T06:00:00Z,2024-10-09T22:00:00Z,52.4880497,-0.1267052,12.05,5.67,9.32,347.28,1.0,91.18,98853.73,0.0,0.02
2024-10-07T06:00:00Z,2024-10-09T23:00:00Z,52.4880497,-0.1267052,11.89,6.22,9.98,342.18,1.0,88.83,98903.47,0.0,0.01
2024-10-07T06:00:00Z,2024-10-10T00:00:00Z,52.4880497,-0.1267052,11.84,6.78,10.92,342.17,1.0,86.95,98903.47,0.0,0.01
2024-10-07T06:00:00Z,2024-10-10T01:00:00Z,52.4880497,-0.1267052,11.57,7.83,12.44,343.15,1.0,85.22,98953.2,0.22,0.0
2024-10-07T06:00:00Z,2024-10-10T02:00:00Z,52.4880497,-0.1267052,11.19,8.44,13.43,345.48,1.0,84.12,99027.81,0.62,0.0
2024-10-07T06:00:00Z,2024-10-10T03:00:00Z,52.4880497,-0.1267052,10.71,8.83,13.94,342.15,1.0,81.93,99127.29,1.15,0.01
2024-10-07T06:00:00Z,2024-10-10T04:00:00Z,52.4880497,-0.1267052,10.17,8.71,13.77,342.54,1.0,80.83,99251.63,0.0,0.04
2024-10-07T06:00:00Z,2024-10-10T05:00:00Z,52.4880497,-0.1267052,9.58,8.58,13.45,337.78,1.0,78.55,99400.85,0.0,0.01
2024-10-07T06:00:00Z,2024-10-10T06:00:00Z,52.4880497,-0.1267052,9.2,8.64,13.54,336.84,0.99,75.57,99550.06,3.46,0.0
2024-10-07T06:00:00Z,2024-10-10T07:00:00Z,52.4880497,-0.1267052,9.04,7.9,12.58,337.57,0.96,72.03,99674.41,34.05,0.0
2024-10-07T06:00:00Z,2024-10-10T08:00:00Z,52.4880497,-0.1267052,9.04,7.21,11.37,332.89,0.85,69.45,99823.62,109.21,0.0
2024-10-07T06:00:00Z,2024-10-10T09:00:00Z,52.4880497,-0.1267052,9.36,7.44,11.23,332.79,0.9,64.75,99947.97,200.9,0.0
2024-10-07T06:00:00Z,2024-10-10T10:00:00Z,52.4880497,-0.1267052,9.69,7.0,10.12,327.62,0.92,63.88,100072.31,285.95,0.0
2024-10-07T06:00:00Z,2024-10-10T11:00:00Z,52.4880497,-0.1267052,10.44,7.02,9.74,323.11,0.82,60.28,100171.79,232.39,0.0
2024-10-07T06:00:00Z,2024-10-10T12:00:00Z,52.4880497,-0.1267052,10.22,7.12,10.16,317.2,0.95,61.69,100246.4,142.7,0.08
2024-10-07T06:00:00Z,2024-10-10T15:00:00Z,52.4880497,-0.1267052,9.69,5.87,8.9,333.03,0.99,68.2,100495.09,32.86,0.03
2024-10-07T06:00:00Z,2024-10-10T18:00:00Z,52.4880497,-0.1267052,7.75,3.44,6.76,317.06,0.87,75.38,100768.65,2.22,0.0
2024-10-07T06:00:00Z,2024-10-10T21:00:00Z,52.4880497,-0.1267052,5.6,2.58,5.94,299.22,0.38,83.02,100955.16,2.6,0.0
2024-10-07T06:00:00Z,2024-10-11T00:00:00Z,52.4880497,-0.1267052,4.2,2.88,6.93,293.16,0.1,85.38,101067.08,0.96,0.0
2024-10-07T06:00:00Z,2024-10-11T03:00:00Z,52.4880497,-0.1267052,3.13,3.24,7.75,278.36,0.0,89.46,101172.77,2.5,0.0
2024-10-07T06:00:00Z,2024-10-11T06:00:00Z,52.4880497,-0.1267052,3.02,3.8,8.79,277.63,0.0,88.67,101266.03,74.95,0.02
2024-10-07T06:00:00Z,2024-10-11T09:00:00Z,52.4880497,-0.1267052,6.68,4.56,6.67,257.75,0.64,78.4,101402.8,315.69,0.0
2024-10-07T06:00:00Z,2024-10-11T12:00:00Z,52.4880497,-0.1267052,11.25,6.01,8.12,281.71,0.91,67.89,101471.2,197.52,0.0
2024-10-07T06:00:00Z,2024-10-11T15:00:00Z,52.4880497,-0.1267052,12.05,5.12,7.58,273.24,0.73,63.1,101471.2,53.68,0.0
2024-10-07T06:00:00Z,2024-10-11T18:00:00Z,52.4880497,-0.1267052,9.42,2.73,6.68,261.94,0.87,77.57,101567.56,0.18,0.0
2024-10-07T06:00:00Z,2024-10-11T21:00:00Z,52.4880497,-0.1267052,6.89,2.91,7.5,253.46,0.03,85.69,101620.41,2.01,0.0
2024-10-07T06:00:00Z,2024-10-12T00:00:00Z,52.4880497,-0.1267052,5.38,2.96,7.55,235.03,0.0,86.79,101589.33,0.98,0.0
2024-10-07T06:00:00Z,2024-10-12T03:00:00Z,52.4880497,-0.1267052,4.85,3.24,8.15,226.35,1.0,90.55,101527.16,1.95,0.0
2024-10-07T06:00:00Z,2024-10-12T06:00:00Z,52.4880497,-0.1267052,4.95,3.99,9.01,219.72,1.0,81.38,101433.89,,
2024-10-07T06:00:00Z,2024-10-07T06:00:00Z,51.9563696,0.6588173,11.68,3.09,6.57,213.3,0.71,95.57,99773.88,14.41,
2024-10-07T06:00:00Z,2024-10-07T07:00:00Z,51.9563696,0.6588173,11.89,3.26,6.68,206.75,0.63,95.57,99848.49,91.39,0.0
2024-10-07T06:00:00Z,2024-10-07T08:00:00Z,51.9563696,0.6588173,12.89,4.36,6.25,204.36,0.81,92.12,99923.1,179.93,0.0
2024-10-07T06:00:00Z,2024-10-07T09:00:00Z,51.9563696,0.6588173,14.1,4.56,6.92,214.68,0.59,86.47,99947.97,260.36,0.0
2024-10-07T06:00:00Z,2024-10-07T10:00:00Z,51.9563696,0.6588173,15.33,5.0,7.48,215.29,1.0,77.57,99923.1,292.16,0.0
2024-10-07T06:00:00Z,2024-10-07T11:00:00Z,51.9563696,0.6588173,16.37,4.77,7.15,213.43,0.93,72.63,99898.23,337.25,0.0
2024-10-07T06:00:00Z,2024-10-07T12:00:00Z,51.9563696,0.6588173,17.28,4.96,7.42,210.76,0.56,65.61,99873.36,302.84,0.0
2024-10-07T06:00:00Z,2024-10-07T13:00:00Z,51.9563696,0.6588173,17.38,4.82,7.47,203.35,0.84,65.92,99823.62,264.75,0.02
2024-10-07T06:00:00Z,2024-10-07T14:00:00Z,51.9563696,0.6588173,17.22,4.53,6.89,199.0,0.74,68.12,99823.62,220.28,0.0
2024-10-07T06:00:00Z,2024-10-07T15:00:00Z,51.9563696,0.6588173,17.0,4.7,7.26,190.8,0.67,71.76,99798.76,132.58,0.0
2024-10-07T06:00:00Z,2024-10-07T16:00:00Z,51.9563696,0.6588173,16.14,4.6,7.48,178.95,0.65,74.51,99773.88,43.76,0.0
2024-10-07T06:00:00Z,2024-10-07T17:00:00Z,51.9563696,0.6588173,14.9,3.12,5.62,171.33,0.95,82.32,99749.02,1.11,0.03
2024-10-07T06:00:00Z,2024-10-07T18:00:00Z,51.9563696,0.6588173,13.96,2.62,5.56,154.3,1.0,87.1,99699.28,0.04,0.0
2024-10-07T06:00:00Z,2024-10-07T19:00:00Z,51.9563696,0.6588173,13.75,2.77,6.21,141.73,1.0,89.3,99674.41,0.06,0.34
2024-10-07T06:00:00Z,2024-10-07T20:00:00Z,51.9563696,0.6588173,13.61,2.8,6.14,139.49,1.0,92.28,99649.54,0.03,0.41
2024-10-07T06:00:00Z,2024-10-07T21:00:00Z,51.9563696,0.6588173,13.72,2.49,5.83,136.87,1.0,93.69,99624.67,0.0,0.22
