ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.024023,0.2962684,12.73,4.19,7.64,153.86,1.0,76.28,101178.98,2.86,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.024023,0.2962684,11.19,3.99,8.53,150.29,1.0,83.18,101147.9,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.024023,0.2962684,10.39,4.43,9.85,143.89,0.37,85.06,101104.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.024023,0.2962684,9.96,4.17,10.02,142.57,1.0,87.57,101042.2,0.27,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.024023,0.2962684,10.12,4.24,10.13,145.7,1.0,91.02,101017.34,0.09,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.024023,0.2962684,10.22,4.62,10.3,147.0,0.92,90.71,100955.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.024023,0.2962684,10.22,4.97,10.01,145.26,1.0,90.87,100868.12,0.71,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.024023,0.2962684,10.22,5.2,9.85,142.53,1.0,89.77,100768.65,0.44,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.024023,0.2962684,10.39,5.36,9.69,141.79,1.0,88.51,100694.04,0.44,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.024023,0.2962684,10.49,5.44,9.73,138.33,1.0,87.26,100582.13,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.024023,0.2962684,10.65,5.54,9.76,139.97,1.0,86.16,100507.52,1.2,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.024023,0.2962684,10.76,5.39,9.42,140.5,1.0,85.06,100457.78,0.0,0.1
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.024023,0.2962684,10.71,5.33,9.29,138.24,1.0,86.47,100408.05,0.62,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.024023,0.2962684,10.6,5.33,9.29,138.24,1.0,87.42,100370.74,6.74,0.01
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.024023,0.2962684,10.65,5.1,8.84,135.58,0.94,87.89,100345.88,38.22,0.1
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.024023,0.2962684,10.98,4.99,8.48,134.1,0.94,87.73,100321.01,61.46,0.18
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.024023,0.2962684,11.25,5.47,8.45,132.98,0.99,86.47,100246.4,57.73,0.04
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.024023,0.2962684,11.46,5.57,8.62,139.81,1.0,85.53,100196.66,103.58,0.0
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.024023,0.2962684,11.84,5.64,8.4,143.15,0.98,84.91,100122.05,87.97,0.01
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.024023,0.2962684,11.95,5.35,8.21,145.84,1.0,84.12,100047.45,95.91,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.024023,0.2962684,12.16,5.94,8.96,145.02,1.0,84.59,99972.84,65.76,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.024023,0.2962684,12.21,5.24,8.04,157.11,1.0,87.73,99947.97,48.11,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.024023,0.2962684,12.32,4.82,7.35,162.04,1.0,88.83,99898.23,43.85,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.024023,0.2962684,12.48,5.49,8.19,159.7,0.95,89.77,99873.36,25.05,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.024023,0.2962684,12.27,4.37,6.89,148.91,0.9,93.06,99848.49,2.53,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.024023,0.2962684,11.95,4.12,7.59,143.53,0.8,95.89,99823.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.024023,0.2962684,11.95,3.93,8.25,148.01,0.72,96.51,99773.88,0.22,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.024023,0.2962684,12.11,3.98,8.33,147.98,0.99,97.77,99724.15,0.71,0.01
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.024023,0.2962684,12.64,3.77,7.91,155.57,1.0,98.08,99649.54,0.0,1.44
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.024023,0.2962684,13.32,4.59,8.33,151.77,1.0,98.08,99599.8,2.04,4.7
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.024023,0.2962684,13.45,5.44,9.03,150.0,1.0,97.46,99525.2,0.0,1.52
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.024023,0.2962684,13.32,4.65,7.77,147.04,1.0,98.08,99450.59,0.0,2.86
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.024023,0.2962684,13.45,3.61,7.21,168.54,1.0,98.4,99425.72,1.69,0.4
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.024023,0.2962684,13.42,3.33,6.81,194.83,1.0,97.14,99400.85,0.0,0.01
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.024023,0.2962684,13.45,4.08,7.73,222.56,0.71,97.46,99400.85,0.8,0.0
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.024023,0.2962684,13.21,4.51,7.8,228.05,0.68,96.51,99425.72,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.024023,0.2962684,12.21,5.17,8.45,240.82,0.55,90.4,99500.33,0.18,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.024023,0.2962684,10.76,4.76,8.22,237.11,0.42,91.49,99574.93,114.99,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.024023,0.2962684,12.48,5.0,7.14,227.68,0.98,85.06,99773.88,331.31,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.024023,0.2962684,15.93,5.66,8.2,215.8,0.65,68.67,99798.76,299.68,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.024023,0.2962684,16.52,4.74,7.26,202.22,0.77,67.73,99724.15,66.33,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.024023,0.2962684,13.37,3.36,7.14,166.06,1.0,88.04,99749.02,2.6,0.34
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.024023,0.2962684,12.89,4.47,7.86,136.42,1.0,94.0,99674.41,2.22,0.28
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.024023,0.2962684,12.94,4.55,7.7,150.85,0.89,95.89,99550.06,0.93,0.06
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.024023,0.2962684,12.75,3.56,6.64,166.27,0.86,96.83,99475.45,1.52,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.024023,0.2962684,12.38,3.9,7.72,147.63,1.0,96.51,99450.59,71.15,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.024023,0.2962684,14.78,4.6,6.79,179.24,0.79,87.89,99500.33,216.23,0.36
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.024023,0.2962684,15.94,4.55,6.32,183.57,0.99,86.0,99450.59,243.19,0.11
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.024023,0.2962684,16.71,4.09,6.11,178.21,1.0,75.96,99375.98,48.27,0.05
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.024023,0.2962684,14.07,2.65,5.92,169.9,1.0,88.83,99400.85,1.86,0.08
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.024023,0.2962684,12.54,2.59,5.9,145.74,1.0,97.14,99326.24,0.83,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.024023,0.2962684,12.05,1.38,3.4,152.84,0.99,98.4,99226.77,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.7681276,0.1699257,7.0,1.34,4.2,126.72,0.0,90.4,102242.14,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.7681276,0.1699257,6.57,0.83,2.83,138.89,0.02,90.4,102242.14,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.7681276,0.1699257,6.35,0.52,2.23,136.69,0.76,90.71,102220.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.7681276,0.1699257,6.57,0.1,1.59,122.98,0.37,89.93,102189.29,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.7681276,0.1699257,6.24,0.67,0.92,126.23,0.08,90.4,102195.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.7681276,0.1699257,5.38,0.7,0.57,143.32,0.24,92.75,102179.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.7681276,0.1699257,4.85,0.19,0.83,108.82,0.8,94.32,102186.18,23.55,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.7681276,0.1699257,5.17,0.14,0.83,123.41,0.18,94.63,102211.05,117.55,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.7681276,0.1699257,6.68,0.43,1.34,125.75,0.22,93.38,102207.95,221.92,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.7681276,0.1699257,10.55,1.58,2.83,132.04,0.49,84.12,102226.59,312.55,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.7681276,0.1699257,12.73,2.11,2.26,142.3,0.84,76.71,102232.81,366.51,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.7681276,0.1699257,14.18,2.46,2.69,144.83,0.8,73.67,102207.95,337.87,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.7681276,0.1699257,14.89,4.04,4.84,164.83,0.89,67.49,102139.55,359.95,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.7681276,0.1699257,15.29,4.26,5.24,168.98,0.69,62.79,102068.05,318.96,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.7681276,0.1699257,15.43,4.05,5.11,174.09,0.78,60.28,102041.63,236.0,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.7681276,0.1699257,15.21,3.61,4.74,176.83,0.55,62.94,101999.66,151.29,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.7681276,0.1699257,14.72,2.51,4.05,179.41,0.69,69.45,101990.34,56.1,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.7681276,0.1699257,13.42,1.99,4.01,167.45,0.93,78.4,101989.56,3.12,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.7681276,0.1699257,11.89,2.52,5.36,149.16,1.0,84.59,102005.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.7681276,0.1699257,10.6,2.71,6.41,147.8,1.0,84.44,102002.77,0.16,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.7681276,0.1699257,9.85,3.17,7.51,149.2,1.0,86.47,101985.68,0.02,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.7681276,0.1699257,9.15,3.37,8.03,155.97,0.95,88.67,102005.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.7681276,0.1699257,8.61,3.09,7.58,163.53,0.67,91.18,102001.22,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.7681276,0.1699257,8.07,2.93,7.3,170.4,0.95,92.59,101978.68,0.36,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.7681276,0.1699257,7.75,2.99,7.22,183.94,0.82,93.69,101944.78,0.18,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.7681276,0.1699257,7.32,2.62,6.44,194.06,0.93,94.95,101927.78,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.7681276,0.1699257,7.11,2.14,5.23,193.99,0.89,94.63,101893.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.7681276,0.1699257,6.57,2.56,5.59,173.87,0.99,94.63,101855.89,0.89,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.7681276,0.1699257,6.35,2.74,6.39,167.49,1.0,91.97,101830.24,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.7681276,0.1699257,6.35,2.92,7.01,163.39,1.0,91.02,101783.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.7681276,0.1699257,6.46,2.69,7.0,165.79,1.0,91.02,101744.76,17.52,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.7681276,0.1699257,7.0,2.82,7.29,165.59,0.92,91.02,101752.53,95.55,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.7681276,0.1699257,8.93,3.62,7.65,163.51,0.98,86.95,101719.89,165.21,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.7681276,0.1699257,11.19,4.48,6.82,161.0,0.78,82.87,101698.12,272.78,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.7681276,0.1699257,13.24,5.45,7.16,161.53,0.37,79.1,101623.52,352.15,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.7681276,0.1699257,14.65,6.44,8.59,171.69,0.35,69.45,101573.78,304.88,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.7681276,0.1699257,15.02,6.71,9.27,172.45,0.86,64.2,101483.63,285.24,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.7681276,0.1699257,15.38,6.56,9.06,176.75,0.69,63.1,101409.02,306.88,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.7681276,0.1699257,15.49,6.25,8.69,167.95,0.59,62.63,101303.33,236.93,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.7681276,0.1699257,15.19,5.7,8.16,161.75,0.53,67.96,101222.51,161.69,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.7681276,0.1699257,14.67,5.06,8.14,150.26,0.48,70.61,101147.9,61.23,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.7681276,0.1699257,13.07,4.11,8.07,151.15,1.0,79.18,101141.68,2.62,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.7681276,0.1699257,11.19,4.61,9.74,142.73,1.0,85.69,101104.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.7681276,0.1699257,10.44,4.88,10.25,147.44,1.0,88.04,101079.51,1.6,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.7681276,0.1699257,9.79,4.42,9.55,149.5,0.98,90.87,101042.2,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.7681276,0.1699257,9.42,4.06,9.21,153.34,1.0,91.02,101017.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.7681276,0.1699257,9.2,4.16,9.69,151.29,1.0,92.59,100930.3,1.51,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.7681276,0.1699257,9.26,4.39,10.01,148.17,1.0,92.59,100855.69,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.7681276,0.1699257,9.42,4.96,10.87,147.73,1.0,92.28,100756.21,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.7681276,0.1699257,9.74,5.29,10.97,146.88,1.0,90.87,100669.17,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.7681276,0.1699257,10.01,5.42,10.51,145.25,1.0,89.77,100569.7,0.36,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.7681276,0.1699257,10.28,5.35,10.18,142.61,1.0,88.98,100519.95,1.24,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.7681276,0.1699257,10.44,5.26,10.09,140.14,1.0,88.51,100470.22,0.04,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.7681276,0.1699257,10.49,4.99,9.68,138.06,1.0,88.98,100432.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.7681276,0.1699257,10.55,4.79,9.25,134.78,1.0,89.61,100383.18,7.8,0.03
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.7681276,0.1699257,10.65,4.6,8.67,135.4,0.93,90.24,100370.74,57.02,0.01
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.7681276,0.1699257,11.41,4.54,7.79,127.45,0.82,88.67,100321.01,134.31,0.03
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.7681276,0.1699257,12.38,5.35,7.59,131.28,0.96,87.26,100296.13,151.42,0.05
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.7681276,0.1699257,12.89,6.61,9.45,135.96,0.92,84.75,100196.66,158.87,0.0
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.7681276,0.1699257,13.13,6.67,9.57,144.09,1.0,82.87,100146.92,94.75,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.7681276,0.1699257,12.83,6.12,8.96,142.02,1.0,84.59,100072.31,81.41,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.7681276,0.1699257,12.78,5.46,7.94,141.05,1.0,85.22,99972.84,67.4,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.7681276,0.1699257,12.99,5.16,7.69,147.93,1.0,85.22,99923.1,49.93,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.7681276,0.1699257,12.86,5.05,7.7,152.9,1.0,82.71,99898.23,28.82,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.7681276,0.1699257,12.59,4.73,7.5,152.51,1.0,86.16,99848.49,12.55,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.7681276,0.1699257,12.38,4.55,7.59,144.42,0.94,88.67,99823.62,1.46,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.7681276,0.1699257,12.11,4.34,7.67,149.11,0.91,90.4,99823.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.7681276,0.1699257,11.68,4.27,8.02,141.93,0.9,94.32,99749.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.7681276,0.1699257,11.52,4.22,8.29,142.58,0.92,96.2,99699.28,2.97,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.7681276,0.1699257,11.62,4.25,8.46,146.61,1.0,96.51,99649.54,0.0,0.03
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.7681276,0.1699257,11.89,4.11,8.1,146.96,1.0,97.14,99574.93,1.46,0.36
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.7681276,0.1699257,12.32,4.37,8.32,145.56,1.0,97.77,99525.2,0.0,2.65
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.7681276,0.1699257,12.81,5.37,9.73,138.33,1.0,97.77,99425.72,0.27,1.73
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.7681276,0.1699257,13.1,5.33,8.88,139.2,1.0,97.46,99375.98,0.0,0.84
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.7681276,0.1699257,13.24,5.11,8.66,159.16,1.0,97.14,99326.24,2.66,0.0
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.7681276,0.1699257,13.16,4.27,7.96,177.68,1.0,97.46,99301.38,0.71,0.01
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.7681276,0.1699257,13.13,3.81,7.41,207.24,0.92,97.77,99301.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.7681276,0.1699257,13.1,4.62,8.73,229.27,0.92,96.83,99326.24,0.27,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.7681276,0.1699257,12.75,5.08,8.87,224.64,0.65,94.32,99375.98,108.16,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.7681276,0.1699257,12.7,5.88,7.78,235.01,0.21,83.65,99624.67,342.39,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.7681276,0.1699257,15.91,6.47,8.48,221.88,0.56,71.66,99699.28,295.5,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.7681276,0.1699257,16.84,3.96,5.86,212.53,1.0,69.41,99649.54,59.46,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.7681276,0.1699257,13.21,2.74,6.37,172.35,0.47,89.61,99699.28,2.19,0.01
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.7681276,0.1699257,12.16,3.75,8.03,155.97,1.0,94.32,99674.41,1.98,0.46
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.7681276,0.1699257,12.83,4.53,8.72,138.32,0.99,94.32,99550.06,2.31,0.07
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.7681276,0.1699257,12.86,3.98,7.6,152.11,0.98,95.89,99450.59,1.69,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.7681276,0.1699257,12.43,3.41,6.73,150.0,1.0,96.83,99425.72,60.84,0.01
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.7681276,0.1699257,14.54,4.96,6.46,163.01,0.89,90.4,99500.33,221.14,0.12
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.7681276,0.1699257,16.41,4.08,4.86,170.96,0.89,85.53,99450.59,188.93,0.7
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.7681276,0.1699257,15.98,3.45,4.38,151.35,1.0,86.79,99375.98,44.15,0.02
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.7681276,0.1699257,13.96,2.2,4.53,146.43,1.0,95.89,99375.98,2.84,0.43
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.7681276,0.1699257,12.94,1.39,2.95,150.95,1.0,97.77,99326.24,0.33,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.7681276,0.1699257,11.68,1.4,3.28,151.74,1.0,98.08,99251.63,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,51.8750506,0.9115028,7.21,1.14,3.6,54.74,0.5,90.71,102189.29,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,51.8750506,0.9115028,7.11,1.18,3.16,60.35,0.39,90.87,102183.07,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,51.8750506,0.9115028,6.68,1.21,2.53,48.26,0.0,91.02,102167.53,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,51.8750506,0.9115028,6.24,1.22,2.96,27.41,0.02,91.34,102136.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,51.8750506,0.9115028,6.03,1.19,3.47,28.36,0.02,90.87,102151.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,51.8750506,0.9115028,5.71,1.19,3.32,32.14,0.04,91.18,102158.2,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,51.8750506,0.9115028,5.38,1.17,3.29,41.33,0.03,91.49,102155.09,28.51,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,51.8750506,0.9115028,5.92,1.22,4.43,45.81,0.07,90.24,102198.62,125.35,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,51.8750506,0.9115028,8.61,1.15,4.57,56.23,0.56,85.69,102204.84,224.32,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,51.8750506,0.9115028,11.78,1.86,4.34,70.05,0.47,76.51,102220.38,338.18,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,51.8750506,0.9115028,14.2,2.34,3.27,91.1,0.48,74.96,102204.84,376.45,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,51.8750506,0.9115028,15.06,3.03,4.14,123.27,0.49,60.43,102189.29,416.71,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,51.8750506,0.9115028,15.37,2.69,3.49,133.58,0.43,58.71,102142.66,401.73,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,51.8750506,0.9115028,15.37,2.49,3.14,142.01,0.68,59.18,102088.26,356.81,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,51.8750506,0.9115028,15.31,2.27,2.81,145.24,0.62,59.49,102060.28,283.28,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,51.8750506,0.9115028,14.94,1.97,2.46,153.75,0.41,58.86,102029.98,178.94,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,51.8750506,0.9115028,14.28,1.76,2.38,155.44,0.4,63.88,102046.3,66.7,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,51.8750506,0.9115028,12.91,1.66,3.57,143.02,0.56,74.3,102040.08,3.09,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,51.8750506,0.9115028,11.3,1.13,3.7,141.27,0.61,80.83,102077.38,0.11,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,51.8750506,0.9115028,10.33,1.28,4.21,140.13,0.99,85.53,102075.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,51.8750506,0.9115028,10.06,1.02,4.3,151.47,1.0,86.79,102054.06,0.09,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,51.8750506,0.9115028,10.12,0.8,3.8,173.15,1.0,83.18,102066.5,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,51.8750506,0.9115028,10.12,0.58,3.05,194.44,0.99,79.02,102061.84,0.29,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,51.8750506,0.9115028,9.53,0.43,2.82,197.89,0.22,79.1,102034.64,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,51.8750506,0.9115028,9.15,0.33,2.75,189.53,0.79,79.96,101994.23,0.27,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,51.8750506,0.9115028,8.93,0.21,2.65,193.41,0.83,81.69,101970.91,0.18,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,51.8750506,0.9115028,8.72,0.23,2.53,187.57,0.47,83.96,101936.23,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,51.8750506,0.9115028,8.83,0.68,3.21,174.35,0.16,86.0,101895.52,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,51.8750506,0.9115028,8.5,0.97,4.25,165.85,0.0,85.38,101877.65,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,51.8750506,0.9115028,8.5,1.23,4.87,160.82,0.65,85.85,101843.45,0.75,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,51.8750506,0.9115028,8.5,1.34,5.47,156.33,0.27,87.42,101803.82,21.86,0.0
