ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.2499177,1.3894081,13.22,7.16,11.04,152.61,0.96,69.43,100653.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.2499177,1.3894081,12.8,6.92,10.99,152.18,1.0,73.12,100600.8,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.2499177,1.3894081,13.22,7.52,11.67,152.0,0.82,72.18,100542.43,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,52.2499177,1.3894081,13.05,6.94,10.72,161.02,1.0,73.12,100484.06,5.72,0.0
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,52.2499177,1.3894081,13.3,7.06,10.84,158.14,0.98,71.38,100462.84,25.83,0.0
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,52.2499177,1.3894081,13.3,7.01,10.59,159.05,0.98,71.89,100452.23,45.93,0.0
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,52.2499177,1.3894081,13.13,6.9,10.38,163.84,0.92,73.41,100431.0,26.83,0.0
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,52.2499177,1.3894081,13.96,7.09,10.48,165.4,0.97,73.41,100367.33,133.4,0.0
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,52.2499177,1.3894081,13.38,6.67,9.84,171.33,0.96,78.59,100335.49,81.12,0.01
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,52.2499177,1.3894081,13.3,6.07,9.15,171.7,0.83,81.28,100282.43,79.11,0.0
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,52.2499177,1.3894081,13.47,6.08,8.89,172.11,0.87,82.8,100250.59,159.91,0.0
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,52.2499177,1.3894081,13.47,5.81,8.86,173.5,0.99,85.91,100208.14,39.9,0.0
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,52.2499177,1.3894081,13.71,5.8,9.06,172.17,1.0,88.44,100186.91,21.81,0.01
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,52.2499177,1.3894081,13.96,5.68,8.93,174.36,0.98,90.32,100186.91,1.7,0.05
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,52.2499177,1.3894081,14.21,5.65,8.97,179.3,0.85,92.34,100186.91,0.0,0.29
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,52.2499177,1.3894081,14.46,5.35,8.48,182.48,0.75,93.49,100144.47,0.0,0.09
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,52.2499177,1.3894081,14.88,4.91,7.98,188.79,0.94,93.64,100133.86,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,52.2499177,1.3894081,15.13,4.8,7.82,194.94,0.39,92.19,100123.24,0.0,0.07
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,52.2499177,1.3894081,14.38,3.69,7.05,192.23,0.16,94.65,100102.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,52.2499177,1.3894081,13.96,3.55,7.29,201.01,0.04,95.81,100070.18,0.0,0.28
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,52.2499177,1.3894081,13.47,3.24,7.11,208.9,0.86,96.39,100038.34,0.0,0.83
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,52.2499177,1.3894081,13.55,2.68,5.69,214.65,0.8,96.96,100006.51,0.0,0.49
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,52.2499177,1.3894081,13.38,2.58,4.83,211.01,0.76,97.83,99953.45,0.0,0.75
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,52.2499177,1.3894081,13.38,2.59,4.55,231.93,0.73,98.7,99921.61,0.0,1.76
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,52.2499177,1.3894081,13.22,2.23,3.75,238.21,1.0,98.12,99857.94,0.0,0.72
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,52.2499177,1.3894081,13.22,3.41,5.14,223.51,1.0,96.96,99857.94,0.0,0.71
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,52.2499177,1.3894081,12.47,3.86,6.19,240.38,1.0,94.94,99879.16,0.0,2.3
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,52.2499177,1.3894081,12.55,2.6,4.95,241.1,0.74,94.22,99879.16,3.71,0.16
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,52.2499177,1.3894081,13.38,4.28,6.64,223.06,0.71,88.29,99932.23,108.26,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,52.2499177,1.3894081,13.96,4.49,6.76,222.1,0.15,84.53,99974.67,54.98,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,52.2499177,1.3894081,15.37,4.37,5.97,229.35,0.09,72.79,99964.06,421.92,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,52.2499177,1.3894081,16.29,4.23,5.73,235.72,0.05,65.89,99974.67,490.28,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,52.2499177,1.3894081,17.03,3.77,5.0,218.87,0.18,64.45,99964.06,502.34,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,52.2499177,1.3894081,17.53,4.42,5.76,196.82,0.3,66.76,99942.84,466.15,0.01
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,52.2499177,1.3894081,17.37,4.19,5.55,196.95,0.11,70.88,99879.16,287.21,0.16
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,52.2499177,1.3894081,16.95,4.74,6.62,191.94,0.26,73.59,99847.33,226.89,0.46
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,52.2499177,1.3894081,16.45,4.71,7.3,197.07,0.43,77.0,99815.49,110.27,0.0
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,52.2499177,1.3894081,15.21,6.18,9.85,197.65,0.31,80.31,99815.49,15.78,0.32
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,52.2499177,1.3894081,14.38,5.73,9.36,205.18,0.7,84.53,99857.94,0.0,0.1
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,52.2499177,1.3894081,14.13,5.14,8.5,213.84,0.05,87.14,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,52.2499177,1.3894081,13.47,5.13,8.54,210.09,0.05,88.87,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,52.2499177,1.3894081,13.05,4.78,8.07,218.57,0.05,90.6,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,52.2499177,1.3894081,12.64,4.32,7.39,220.28,0.05,93.06,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,52.2499177,1.3894081,12.14,3.93,7.18,235.6,0.15,95.52,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,52.2499177,1.3894081,11.72,3.23,6.59,243.15,0.05,96.67,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,52.2499177,1.3894081,11.52,3.06,6.21,239.15,0.34,96.96,100006.51,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,52.2499177,1.3894081,11.39,3.07,6.38,234.28,0.81,96.39,100027.73,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,52.2499177,1.3894081,11.31,2.94,6.23,227.32,0.84,95.66,100038.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,52.2499177,1.3894081,11.23,2.62,5.58,223.38,0.59,94.94,100017.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,52.2499177,1.3894081,11.18,2.28,5.1,222.37,0.23,94.51,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,52.2499177,1.3894081,11.97,1.95,4.4,216.89,0.5,92.34,99985.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,52.2499177,1.3894081,12.72,1.88,4.08,202.6,0.06,90.75,100017.12,19.8,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,52.2499177,1.3894081,13.96,2.56,4.5,186.03,0.02,87.57,100038.34,101.23,0.03
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,52.2499177,1.3894081,15.54,3.59,4.98,195.2,0.02,80.31,100038.34,313.35,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,52.2499177,1.3894081,16.54,4.16,5.53,199.18,0.16,74.31,100038.34,417.9,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,52.2499177,1.3894081,17.03,4.09,5.23,190.69,0.43,70.88,100006.51,478.21,0.02
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,52.2499177,1.3894081,17.37,4.64,5.81,182.02,0.42,68.2,99995.9,490.28,0.01
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,52.2499177,1.3894081,16.29,4.9,6.57,163.71,0.37,75.59,99921.61,235.94,0.01
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,52.2499177,1.3894081,13.71,3.07,6.07,143.75,0.97,91.04,99921.61,0.0,0.31
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,52.2499177,1.3894081,13.05,1.39,2.47,156.39,1.0,95.37,99942.84,0.0,1.99
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,52.2499177,1.3894081,12.47,0.57,0.83,118.45,0.34,91.62,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,52.2499177,1.3894081,11.68,1.36,1.11,311.32,0.2,92.05,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,52.2499177,1.3894081,10.98,1.9,2.5,301.17,0.04,92.77,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,52.2499177,1.3894081,14.21,1.68,1.86,247.33,0.24,80.49,99995.9,309.32,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,52.2499177,1.3894081,17.03,3.11,3.81,197.1,0.17,65.46,99964.06,490.28,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,52.2499177,1.3894081,16.2,4.17,5.53,191.02,1.0,70.3,99868.55,208.79,0.0
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,52.2499177,1.3894081,14.3,3.58,6.94,168.92,1.0,87.28,99751.81,0.0,0.02
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,52.2499177,1.3894081,13.8,6.58,10.07,149.05,1.0,86.56,99497.12,0.0,0.04
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,52.2499177,1.3894081,14.96,6.57,10.62,173.74,0.99,96.1,99072.63,0.0,0.06
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,52.2499177,1.3894081,15.37,6.97,11.02,226.69,1.0,86.12,99093.86,0.0,0.01
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,52.2499177,1.3894081,15.21,5.34,8.83,205.39,1.0,95.52,98966.52,0.0,0.95
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,52.2499177,1.3894081,15.79,8.05,12.78,203.43,1.0,91.47,98966.52,36.89,0.53
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,52.2499177,1.3894081,16.87,8.79,13.89,195.39,0.99,83.31,98860.39,35.88,0.1
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,52.2499177,1.3894081,16.54,7.46,11.93,190.7,0.98,89.16,98690.59,37.89,0.06
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,52.2499177,1.3894081,16.54,9.53,14.86,198.97,1.0,84.32,98690.59,0.0,0.02
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,52.2499177,1.3894081,15.79,9.5,14.67,196.57,1.0,90.89,98711.82,0.0,0.48
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,52.2499177,1.3894081,16.12,10.17,15.93,202.42,0.59,85.84,98669.37,0.0,0.17
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,52.2499177,1.3894081,14.79,8.93,14.18,212.99,1.0,82.73,98796.72,0.0,0.0
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,52.2499177,1.3894081,14.13,8.16,13.32,208.35,0.86,79.49,98902.84,0.0,0.07
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,52.2499177,1.3894081,15.04,9.94,15.13,195.85,1.0,75.5,99030.19,252.02,0.29
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,52.2499177,1.3894081,14.38,11.48,17.63,189.43,1.0,81.1,99051.41,52.97,0.01
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,52.2499177,1.3894081,13.47,9.75,14.99,211.9,0.84,75.3,99157.53,90.17,0.05
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,52.2499177,1.3894081,13.05,10.31,15.9,211.53,0.85,75.59,99306.1,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,52.2499177,1.3894081,12.39,9.59,14.74,216.24,0.73,76.3,99497.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,52.2499177,1.3894081,12.14,8.46,13.05,219.59,0.98,81.72,99603.24,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,52.2499177,1.3894081,10.6,6.63,10.18,226.78,0.44,90.32,99751.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,52.2499177,1.3894081,10.56,9.79,15.15,350.35,1.0,81.61,100059.57,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,52.2499177,1.3894081,10.27,8.82,13.59,8.44,0.99,78.59,100420.38,21.81,0.01
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,52.2499177,1.3894081,11.06,7.19,10.96,14.61,0.99,75.2,100664.47,107.76,0.01
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,52.2499177,1.3894081,11.23,7.49,11.59,9.4,1.0,73.41,100749.37,30.85,0.08
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,52.2499177,1.3894081,10.85,7.3,11.54,7.69,0.98,73.7,101019.98,0.0,0.15
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,52.2499177,1.3894081,10.4,6.69,10.63,3.93,0.99,72.32,101229.57,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,52.2499177,1.3894081,9.48,5.38,8.94,0.78,1.0,72.68,101388.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,52.2499177,1.3894081,9.23,4.75,8.03,345.46,0.96,69.58,101484.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,52.2499177,1.3894081,9.9,6.7,10.69,16.1,0.99,70.52,101624.88,0.0,0.04
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,52.2499177,1.3894081,10.89,5.99,9.41,9.76,0.87,59.97,101874.26,130.63,0.0
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,52.2499177,1.3894081,12.14,7.32,10.19,30.56,0.71,58.52,102075.89,446.05,0.06
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,52.2499177,1.3894081,11.56,5.58,8.22,20.76,0.46,54.48,102213.85,143.7,0.0
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,52.2499177,1.3894081,9.36,4.38,7.55,15.69,0.21,61.27,102404.88,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,52.2499177,1.3894081,7.74,3.16,6.93,15.21,0.05,69.43,102595.89,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,52.2499177,1.3894081,7.17,3.19,6.28,16.58,0.05,70.08,102659.56,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,52.2499177,1.3894081,6.72,3.11,5.55,15.35,0.02,71.31,102702.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,52.2499177,1.3894081,6.47,3.44,6.9,16.79,0.08,70.59,102871.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,52.2499177,1.3894081,10.27,3.56,5.44,33.67,0.34,63.72,103041.6,281.18,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,52.2499177,1.3894081,11.89,4.86,6.65,53.24,0.14,49.56,103105.28,301.28,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,52.2499177,1.3894081,11.81,4.79,6.58,57.18,0.08,51.3,103190.17,247.0,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,52.2499177,1.3894081,8.84,3.61,7.24,45.13,0.27,62.71,103338.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,52.2499177,1.3894081,7.95,3.45,7.1,55.88,0.04,62.42,103466.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,52.2499177,1.3894081,9.48,4.65,8.17,73.22,0.77,63.58,103444.87,0.0,0.04
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,52.2499177,1.3894081,10.64,6.14,9.82,87.67,0.94,53.9,103423.64,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,52.2499177,1.3894081,10.56,7.27,11.17,83.88,1.0,56.79,103359.97,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,52.2499177,1.3894081,10.89,8.03,11.92,82.15,1.0,61.12,103338.75,102.73,0.0
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,52.2499177,1.3894081,11.14,8.12,11.96,75.97,0.99,60.54,103190.17,131.13,0.0
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,52.2499177,1.3894081,11.14,8.29,12.38,80.2,1.0,64.16,102935.48,26.83,0.0
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,52.2499177,1.3894081,11.6,7.53,11.51,89.57,0.99,63.44,102744.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,52.2499177,1.3894081,11.64,7.8,11.88,99.97,0.78,67.92,102617.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,52.2499177,1.3894081,11.02,6.74,10.34,101.96,1.0,79.4,102415.48,0.0,0.05
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,52.2499177,1.3894081,11.47,5.37,8.36,114.25,1.0,78.59,102224.46,0.0,0.01
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,52.2499177,1.3894081,11.89,4.61,7.38,121.8,1.0,88.87,102118.34,0.0,0.03
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,52.2499177,1.3894081,12.97,4.99,7.55,135.59,1.0,82.08,102160.79,59.0,0.29
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,52.2499177,1.3894081,13.22,6.02,9.08,111.94,1.0,81.79,102022.83,61.01,0.01
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,52.2499177,1.3894081,12.72,4.95,7.75,114.94,1.0,95.23,101916.71,9.74,0.06
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,52.2499177,1.3894081,13.55,4.38,7.12,124.34,0.96,87.57,101906.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,52.2499177,1.3894081,12.97,2.73,5.67,150.51,0.05,90.75,101895.48,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,52.2499177,1.3894081,13.63,2.43,4.89,158.79,0.68,96.1,101837.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,52.2499177,1.3894081,13.88,2.13,3.52,170.98,0.47,96.96,101773.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,52.2499177,1.3894081,14.3,2.21,4.17,197.71,0.74,97.83,101784.05,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,52.2499177,1.3894081,14.88,3.69,5.22,221.14,0.15,85.91,101868.95,144.58,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,52.2499177,1.3894081,16.29,4.64,6.27,237.28,0.18,68.57,101895.48,283.19,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,52.2499177,1.3894081,15.79,4.66,6.28,243.65,0.19,67.77,101906.09,214.32,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,52.2499177,1.3894081,12.22,2.69,5.71,222.88,0.0,80.09,101990.99,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,52.2499177,1.3894081,11.18,2.79,5.16,217.42,0.0,80.89,102022.83,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,52.2499177,1.3894081,10.19,2.91,5.32,232.7,0.0,83.67,102022.83,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,52.2499177,1.3894081,9.19,2.52,4.41,251.6,0.0,88.73,102001.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,52.2499177,1.3894081,8.57,2.18,3.58,244.74,0.0,90.17,101969.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,52.2499177,1.3894081,12.05,2.0,2.8,242.84,0.0,73.01,102022.83,278.16,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,52.2499177,1.3894081,15.62,2.59,3.34,220.48,0.0,60.26,101969.77,450.07,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,52.2499177,1.3894081,15.71,2.85,3.6,199.4,0.0,62.28,101858.34,217.84,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,52.2499177,1.3894081,11.81,2.47,3.61,167.03,0.0,81.9,101858.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,52.2499177,1.3894081,11.81,2.24,4.24,150.4,0.0,90.46,101831.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,52.2499177,1.3894081,11.97,2.22,4.36,141.06,0.12,90.75,101725.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,52.2499177,1.3894081,13.3,2.74,4.81,100.61,0.63,90.46,101598.34,0.0,0.04
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,52.2499177,1.3894081,13.38,3.8,7.18,108.06,0.4,96.67,101463.04,0.0,0.02
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,52.2499177,1.3894081,16.2,4.0,5.96,128.19,0.98,85.47,101407.32,212.81,0.05
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,52.2499177,1.3894081,18.2,5.24,7.21,165.19,0.05,71.53,101278.65,397.79,0.0
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.6416477,1.3509559,15.04,5.28,6.92,66.01,0.02,52.16,102235.08,538.53,0.0
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.6416477,1.3509559,15.21,5.25,6.77,65.81,0.21,52.74,102203.24,506.36,0.01
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.6416477,1.3509559,14.88,5.16,6.7,67.11,0.02,52.74,102203.24,235.94,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.6416477,1.3509559,14.46,5.02,6.78,64.68,0.03,54.19,102192.62,257.05,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.6416477,1.3509559,13.88,4.23,6.19,63.36,0.01,61.56,102203.24,173.36,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.6416477,1.3509559,12.14,2.84,5.35,68.51,0.0,69.58,102224.46,37.89,0.0
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.6416477,1.3509559,10.98,2.61,5.55,72.04,0.0,74.09,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.6416477,1.3509559,10.64,2.71,5.75,74.19,0.02,75.59,102266.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.6416477,1.3509559,10.69,2.43,5.57,82.66,0.09,75.2,102288.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.6416477,1.3509559,11.56,2.6,5.53,97.43,0.07,68.93,102277.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.6416477,1.3509559,12.88,2.84,4.53,101.83,0.52,60.26,102266.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.6416477,1.3509559,13.13,2.87,4.3,105.84,0.65,56.79,102245.69,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.6416477,1.3509559,12.05,2.09,3.49,92.29,0.67,61.99,102235.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.6416477,1.3509559,12.72,2.34,3.27,92.77,0.95,59.39,102213.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.6416477,1.3509559,12.64,2.27,3.21,96.39,0.99,59.53,102192.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.6416477,1.3509559,12.47,2.02,2.97,98.39,0.97,59.97,102192.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.6416477,1.3509559,12.72,2.12,2.82,101.63,0.96,57.37,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.6416477,1.3509559,12.39,2.14,3.49,102.08,0.79,59.97,102139.56,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.6416477,1.3509559,12.47,1.82,2.93,102.13,0.73,58.96,102171.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.6416477,1.3509559,12.72,2.0,3.33,113.13,0.09,61.56,102192.62,37.89,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.6416477,1.3509559,13.47,1.57,2.81,122.48,0.08,60.26,102224.46,145.65,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.6416477,1.3509559,14.63,3.12,4.24,125.75,0.05,53.03,102224.46,283.19,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.6416477,1.3509559,15.21,3.54,4.42,135.25,0.22,52.45,102224.46,450.07,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.6416477,1.3509559,15.62,4.03,4.97,142.31,0.11,52.16,102192.62,506.36,0.01
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.6416477,1.3509559,15.96,3.93,4.81,143.11,0.03,51.58,102139.56,530.49,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.6416477,1.3509559,16.04,3.75,4.7,142.44,0.04,51.01,102075.89,498.32,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.6416477,1.3509559,15.96,3.71,4.55,147.88,0.02,51.3,102022.83,417.9,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.6416477,1.3509559,15.71,3.55,4.36,150.92,0.07,52.74,102001.61,303.29,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.6416477,1.3509559,15.04,3.5,4.82,141.33,0.01,57.94,102012.22,166.7,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.6416477,1.3509559,12.8,4.03,7.02,127.4,0.01,66.47,102044.05,32.87,0.0
