ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,52.024023,0.2962684,12.55,6.6,10.49,215.38,0.96,88.58,98733.05,0.0,0.16
2024-10-06T06:00:00Z,2024-10-09T07:00:00Z,52.024023,0.2962684,11.43,4.09,7.19,204.13,0.21,92.92,98754.27,43.92,0.03
2024-10-06T06:00:00Z,2024-10-09T08:00:00Z,52.024023,0.2962684,12.47,4.02,6.23,212.95,0.32,89.88,98754.27,168.2,0.02
2024-10-06T06:00:00Z,2024-10-09T09:00:00Z,52.024023,0.2962684,12.72,3.82,5.85,224.31,0.43,88.44,98775.49,215.83,0.1
2024-10-06T06:00:00Z,2024-10-09T10:00:00Z,52.024023,0.2962684,12.97,3.26,5.07,236.63,0.19,87.14,98796.72,102.23,0.01
2024-10-06T06:00:00Z,2024-10-09T11:00:00Z,52.024023,0.2962684,13.63,2.94,4.14,256.83,0.34,82.8,98796.72,119.82,0.04
2024-10-06T06:00:00Z,2024-10-09T12:00:00Z,52.024023,0.2962684,14.46,2.93,3.76,258.55,0.23,77.6,98817.94,323.4,0.06
2024-10-06T06:00:00Z,2024-10-09T13:00:00Z,52.024023,0.2962684,14.63,2.5,3.24,266.34,0.51,75.79,98817.94,231.92,0.12
2024-10-06T06:00:00Z,2024-10-09T14:00:00Z,52.024023,0.2962684,14.71,1.87,2.45,275.57,1.0,75.1,98796.72,139.93,0.08
2024-10-06T06:00:00Z,2024-10-09T15:00:00Z,52.024023,0.2962684,14.79,1.25,1.7,296.71,1.0,75.2,98754.27,99.22,0.12
2024-10-06T06:00:00Z,2024-10-09T16:00:00Z,52.024023,0.2962684,14.63,0.95,1.51,338.2,1.0,78.59,98754.27,52.97,0.19
2024-10-06T06:00:00Z,2024-10-09T17:00:00Z,52.024023,0.2962684,13.8,2.0,3.04,5.59,1.0,80.99,98733.05,7.73,0.08
2024-10-06T06:00:00Z,2024-10-09T18:00:00Z,52.024023,0.2962684,13.3,2.39,4.06,16.22,1.0,83.38,98775.49,0.0,0.05
2024-10-06T06:00:00Z,2024-10-09T19:00:00Z,52.024023,0.2962684,12.88,2.8,5.38,18.35,1.0,85.84,98754.27,0.0,0.09
2024-10-06T06:00:00Z,2024-10-09T20:00:00Z,52.024023,0.2962684,12.55,3.14,6.22,19.66,1.0,89.01,98775.49,0.0,0.1
2024-10-06T06:00:00Z,2024-10-09T21:00:00Z,52.024023,0.2962684,12.22,3.98,6.79,18.4,1.0,91.04,98775.49,0.0,0.1
2024-10-06T06:00:00Z,2024-10-09T22:00:00Z,52.024023,0.2962684,11.89,4.71,7.54,17.5,1.0,91.76,98775.49,0.0,0.06
2024-10-06T06:00:00Z,2024-10-09T23:00:00Z,52.024023,0.2962684,11.56,4.77,7.66,16.06,1.0,93.06,98817.94,0.0,0.12
2024-10-06T06:00:00Z,2024-10-10T00:00:00Z,52.024023,0.2962684,11.81,5.78,9.31,16.16,1.0,92.77,98839.16,0.0,0.18
2024-10-06T06:00:00Z,2024-10-10T01:00:00Z,52.024023,0.2962684,11.97,6.89,10.85,20.14,1.0,91.47,98860.39,0.0,0.04
2024-10-06T06:00:00Z,2024-10-10T02:00:00Z,52.024023,0.2962684,11.81,7.66,11.98,14.44,1.0,90.75,98924.06,0.0,0.09
2024-10-06T06:00:00Z,2024-10-10T03:00:00Z,52.024023,0.2962684,11.18,8.23,12.75,8.76,1.0,88.44,99008.96,0.0,0.09
2024-10-06T06:00:00Z,2024-10-10T04:00:00Z,52.024023,0.2962684,10.69,8.86,13.61,1.64,1.0,84.97,99136.3,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T05:00:00Z,52.024023,0.2962684,10.4,8.48,13.12,357.17,1.0,83.02,99263.66,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T06:00:00Z,52.024023,0.2962684,9.94,7.85,12.31,355.25,1.0,82.37,99412.23,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T07:00:00Z,52.024023,0.2962684,9.81,7.62,11.75,350.98,1.0,80.89,99539.57,11.75,0.01
2024-10-06T06:00:00Z,2024-10-10T08:00:00Z,52.024023,0.2962684,9.77,7.35,11.47,349.25,0.98,80.7,99666.92,40.91,0.02
2024-10-06T06:00:00Z,2024-10-10T09:00:00Z,52.024023,0.2962684,10.06,7.56,11.52,353.3,0.8,79.21,99815.49,109.27,0.04
2024-10-06T06:00:00Z,2024-10-10T10:00:00Z,52.024023,0.2962684,10.15,7.04,10.52,353.0,0.54,75.9,99953.45,115.8,0.01
2024-10-06T06:00:00Z,2024-10-10T11:00:00Z,52.024023,0.2962684,10.19,7.22,10.62,356.91,0.65,74.2,100070.18,166.95,0.01
2024-10-06T06:00:00Z,2024-10-10T12:00:00Z,52.024023,0.2962684,10.1,6.66,9.72,355.23,0.17,71.09,100186.91,146.72,0.0
2024-10-06T06:00:00Z,2024-10-10T13:00:00Z,52.024023,0.2962684,10.15,6.44,9.27,359.08,0.11,63.72,100261.2,171.85,0.0
2024-10-06T06:00:00Z,2024-10-10T14:00:00Z,52.024023,0.2962684,10.44,6.36,9.19,358.8,0.36,60.4,100303.65,178.13,0.0
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,52.024023,0.2962684,10.44,5.94,8.61,0.49,0.75,57.37,100356.71,266.1,0.0
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,52.024023,0.2962684,9.86,4.9,7.37,2.96,0.98,62.57,100431.0,103.24,0.0
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,52.024023,0.2962684,9.01,3.99,6.56,5.95,0.9,67.19,100526.51,7.73,0.01
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,52.024023,0.2962684,8.78,3.38,5.79,10.42,0.98,71.09,100616.71,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,52.024023,0.2962684,8.84,3.44,5.87,4.23,0.99,72.47,100669.77,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,52.024023,0.2962684,8.69,3.27,5.7,357.44,1.0,73.41,100754.67,0.0,0.03
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,52.024023,0.2962684,8.57,3.27,5.66,352.04,1.0,73.8,100797.12,0.0,0.06
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,52.024023,0.2962684,8.28,3.56,6.0,351.89,1.0,74.09,100850.18,0.0,0.07
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,52.024023,0.2962684,7.88,3.64,5.95,356.47,1.0,74.89,100874.05,0.0,0.03
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,52.024023,0.2962684,7.07,3.56,5.95,357.01,0.96,79.4,100903.24,0.0,0.1
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,52.024023,0.2962684,6.93,4.15,6.74,6.69,0.91,84.17,100964.27,0.0,0.12
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,52.024023,0.2962684,7.48,4.83,7.64,28.86,0.98,81.1,100996.1,0.0,0.03
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,52.024023,0.2962684,7.47,4.12,6.42,15.31,0.97,71.09,101031.91,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,52.024023,0.2962684,7.18,4.04,6.5,340.06,0.98,75.5,101078.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,52.024023,0.2962684,6.88,4.37,7.0,348.51,1.0,77.9,101148.65,0.0,0.02
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,52.024023,0.2962684,6.58,3.75,5.98,339.55,1.0,79.01,101203.45,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,52.024023,0.2962684,7.66,4.88,6.81,353.82,0.57,71.31,101407.32,217.84,0.0
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,52.024023,0.2962684,10.15,4.32,5.52,350.39,0.05,56.21,101539.98,494.3,0.0
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,52.024023,0.2962684,10.27,3.28,4.18,331.95,0.04,46.38,101603.65,280.17,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,52.024023,0.2962684,7.38,1.72,2.62,281.34,0.05,60.54,101757.52,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,52.024023,0.2962684,6.18,3.03,6.01,255.89,0.05,74.82,101863.65,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,52.024023,0.2962684,5.26,3.18,6.79,254.0,0.98,82.22,101874.26,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,52.024023,0.2962684,5.0,3.42,7.39,247.33,0.19,85.4,101847.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,52.024023,0.2962684,4.5,4.15,8.35,241.25,0.05,83.38,101842.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,52.024023,0.2962684,8.07,6.23,9.21,236.98,0.84,73.59,101858.34,270.12,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,52.024023,0.2962684,11.89,8.02,11.56,253.81,0.21,61.99,101789.36,486.26,0.09
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,52.024023,0.2962684,11.64,7.1,10.61,258.92,0.83,69.22,101762.83,203.26,0.15
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,52.024023,0.2962684,7.71,2.9,4.74,308.98,1.0,86.27,101990.99,0.0,0.28
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,52.024023,0.2962684,6.99,2.75,5.4,310.11,0.05,87.28,102139.56,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,52.024023,0.2962684,5.38,2.41,4.03,320.47,0.54,89.59,102256.3,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T03:00:00Z,52.024023,0.2962684,4.81,2.38,3.76,295.68,1.0,90.75,102362.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T06:00:00Z,52.024023,0.2962684,3.98,2.41,4.3,313.15,0.05,88.15,102500.38,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T09:00:00Z,52.024023,0.2962684,7.55,2.26,2.88,279.86,0.05,73.41,102659.56,301.28,0.0
2024-10-06T06:00:00Z,2024-10-13T12:00:00Z,52.024023,0.2962684,10.77,2.45,2.82,252.76,0.95,55.34,102659.56,490.28,0.0
2024-10-06T06:00:00Z,2024-10-13T15:00:00Z,52.024023,0.2962684,11.14,2.67,3.39,255.49,0.06,52.74,102617.12,266.1,0.0
2024-10-06T06:00:00Z,2024-10-13T18:00:00Z,52.024023,0.2962684,8.18,1.18,1.68,229.9,1.0,67.48,102659.56,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T21:00:00Z,52.024023,0.2962684,7.36,1.93,2.61,185.73,0.6,69.5,102702.02,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T00:00:00Z,52.024023,0.2962684,6.34,2.54,4.16,170.08,0.51,75.9,102638.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T03:00:00Z,52.024023,0.2962684,5.92,2.7,4.72,161.53,1.0,80.99,102489.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T06:00:00Z,52.024023,0.2962684,5.78,3.0,6.79,154.8,1.0,87.57,102351.81,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T09:00:00Z,52.024023,0.2962684,9.48,4.43,6.65,154.0,0.54,77.8,102319.98,252.02,0.0
2024-10-06T06:00:00Z,2024-10-14T12:00:00Z,52.024023,0.2962684,12.8,5.37,7.33,145.68,0.04,61.85,102065.28,405.83,0.0
2024-10-06T06:00:00Z,2024-10-14T15:00:00Z,52.024023,0.2962684,12.88,5.12,7.39,134.97,1.0,61.56,101837.12,219.85,0.0
2024-10-06T06:00:00Z,2024-10-14T18:00:00Z,52.024023,0.2962684,9.48,4.49,8.58,134.91,0.85,75.3,101730.99,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T21:00:00Z,52.024023,0.2962684,10.1,4.22,8.01,153.01,1.0,74.38,101593.04,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T00:00:00Z,52.024023,0.2962684,8.82,3.04,6.69,173.04,1.0,85.11,101444.47,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T03:00:00Z,52.024023,0.2962684,9.69,2.49,4.47,180.75,0.99,84.61,101275.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T06:00:00Z,52.024023,0.2962684,8.86,2.43,4.25,228.61,0.56,88.58,101289.26,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T09:00:00Z,52.024023,0.2962684,11.72,2.39,3.12,223.37,0.0,81.39,101370.18,265.09,0.0
2024-10-06T06:00:00Z,2024-10-15T12:00:00Z,52.024023,0.2962684,15.04,3.35,4.23,239.25,0.05,67.34,101355.59,462.13,0.0
2024-10-06T06:00:00Z,2024-10-15T15:00:00Z,52.024023,0.2962684,15.79,3.07,4.18,254.74,0.3,65.6,101322.42,242.97,0.0
2024-10-06T06:00:00Z,2024-10-15T18:00:00Z,52.024023,0.2962684,13.38,1.95,2.53,233.76,0.67,75.79,101388.75,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T21:00:00Z,52.024023,0.2962684,13.55,2.12,2.87,195.34,0.3,73.41,101420.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T00:00:00Z,52.024023,0.2962684,12.72,2.6,4.13,164.24,0.18,76.01,101347.62,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T03:00:00Z,52.024023,0.2962684,10.4,2.8,4.84,170.21,0.56,87.14,101306.51,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T06:00:00Z,52.024023,0.2962684,9.98,2.6,4.35,156.01,0.33,90.75,101315.79,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T09:00:00Z,52.024023,0.2962684,13.3,2.33,3.53,161.68,1.0,78.1,101331.71,234.93,0.0
2024-10-06T06:00:00Z,2024-10-16T12:00:00Z,52.024023,0.2962684,16.12,3.63,4.77,161.26,0.99,67.77,101276.0,365.62,0.01
2024-10-06T06:00:00Z,2024-10-16T15:00:00Z,52.024023,0.2962684,14.96,3.23,5.11,144.9,1.0,78.5,101222.27,53.98,0.02
2024-10-06T06:00:00Z,2024-10-16T18:00:00Z,52.024023,0.2962684,13.63,3.42,6.45,148.82,1.0,85.18,101283.95,0.0,0.01
2024-10-06T06:00:00Z,2024-10-16T21:00:00Z,52.024023,0.2962684,13.05,2.67,5.1,148.5,1.0,86.41,101355.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T00:00:00Z,52.024023,0.2962684,12.64,2.65,4.94,133.4,1.0,89.45,101391.41,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T03:00:00Z,52.024023,0.2962684,12.14,2.32,4.65,117.16,0.98,94.22,101394.05,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T06:00:00Z,52.024023,0.2962684,12.22,2.38,4.66,95.99,0.98,95.37,101441.81,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T09:00:00Z,52.024023,0.2962684,12.55,2.34,4.07,75.13,1.0,93.06,101555.89,19.8,0.04
2024-10-06T06:00:00Z,2024-10-17T12:00:00Z,52.024023,0.2962684,13.63,3.49,5.35,68.71,0.74,80.49,101587.73,123.85,0.0
2024-10-06T06:00:00Z,2024-10-17T15:00:00Z,52.024023,0.2962684,14.3,3.34,5.13,50.96,0.62,72.32,101571.81,64.03,0.01
2024-10-06T06:00:00Z,2024-10-17T18:00:00Z,52.024023,0.2962684,11.56,4.39,7.71,57.09,0.38,79.21,101667.32,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T21:00:00Z,52.024023,0.2962684,8.98,3.41,7.06,37.38,0.05,92.92,101768.14,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T00:00:00Z,52.024023,0.2962684,9.4,3.53,7.14,34.89,1.0,86.85,101789.36,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T03:00:00Z,52.024023,0.2962684,11.02,3.87,7.01,29.37,0.76,73.41,101741.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T06:00:00Z,52.024023,0.2962684,10.56,4.07,6.92,19.55,0.94,83.81,101768.14,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T09:00:00Z,52.024023,0.2962684,11.18,3.73,6.24,22.29,0.99,84.97,101895.48,38.9,0.01
2024-10-06T06:00:00Z,2024-10-18T12:00:00Z,52.024023,0.2962684,14.13,5.15,7.11,40.11,0.01,68.06,101874.26,230.91,0.0
2024-10-06T06:00:00Z,2024-10-18T15:00:00Z,52.024023,0.2962684,14.96,4.41,6.3,44.69,0.08,63.87,101858.34,224.88,0.03
2024-10-06T06:00:00Z,2024-10-18T18:00:00Z,52.024023,0.2962684,11.02,3.42,7.19,36.58,0.0,86.27,101895.48,0.0,0.01
2024-10-06T06:00:00Z,2024-10-18T21:00:00Z,52.024023,0.2962684,9.86,2.8,5.61,26.38,0.0,94.65,101895.48,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T00:00:00Z,52.024023,0.2962684,8.98,2.75,4.96,23.06,0.06,96.67,101815.89,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T03:00:00Z,52.024023,0.2962684,8.15,3.07,6.27,9.26,0.47,98.7,101677.94,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T06:00:00Z,52.024023,0.2962684,8.18,3.11,5.37,3.23,0.57,98.12,101646.09,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T09:00:00Z,52.024023,0.2962684,9.27,4.16,5.4,343.95,0.99,94.22,101593.04,93.69,0.0
2024-10-06T06:00:00Z,2024-10-19T12:00:00Z,52.024023,0.2962684,10.1,3.27,4.18,349.36,1.0,88.15,101545.28,102.23,0.0
2024-10-06T06:00:00Z,2024-10-19T15:00:00Z,52.024023,0.2962684,11.35,3.21,4.35,346.76,0.54,81.79,101391.41,104.74,0.0
2024-10-06T06:00:00Z,2024-10-19T18:00:00Z,52.024023,0.2962684,10.48,2.27,4.35,353.02,0.84,88.0,101388.75,0.0,0.01
2024-10-06T06:00:00Z,2024-10-19T21:00:00Z,52.024023,0.2962684,10.23,2.52,4.59,5.54,0.65,93.06,101323.75,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T00:00:00Z,52.024023,0.2962684,9.86,2.07,3.61,2.53,0.82,94.36,101189.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T03:00:00Z,52.024023,0.2962684,9.32,1.97,3.32,9.78,0.34,94.8,101063.75,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T06:00:00Z,52.024023,0.2962684,8.82,1.54,2.31,18.85,0.85,95.23,101030.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T09:00:00Z,52.024023,0.2962684,10.85,0.83,0.82,45.31,0.55,85.18,101027.94,148.29,0.0
2024-10-06T06:00:00Z,2024-10-20T12:00:00Z,52.024023,0.2962684,12.22,0.9,1.02,202.64,1.0,78.3,100951.0,137.54,0.0
2024-10-06T06:00:00Z,2024-10-20T15:00:00Z,52.024023,0.2962684,12.72,0.13,0.36,155.91,1.0,76.7,100874.05,71.07,0.0
2024-10-06T06:00:00Z,2024-10-20T18:00:00Z,52.024023,0.2962684,11.81,0.59,0.39,33.71,0.92,83.38,100924.47,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T21:00:00Z,52.024023,0.2962684,11.35,1.47,1.4,46.55,0.94,86.99,100951.0,0.0,0.01
2024-10-06T06:00:00Z,2024-10-21T00:00:00Z,52.024023,0.2962684,10.19,1.6,1.59,320.73,0.97,92.63,100956.3,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T03:00:00Z,52.024023,0.2962684,9.48,1.21,1.33,352.49,0.66,94.07,100972.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T06:00:00Z,52.024023,0.2962684,9.32,1.11,1.2,55.92,0.54,93.35,100974.88,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T09:00:00Z,52.024023,0.2962684,11.72,0.86,0.88,83.62,0.43,83.38,101084.98,239.96,0.0
2024-10-06T06:00:00Z,2024-10-21T12:00:00Z,52.024023,0.2962684,14.13,1.64,2.15,80.41,0.26,72.9,101012.02,283.19,0.0
2024-10-06T06:00:00Z,2024-10-21T15:00:00Z,52.024023,0.2962684,14.88,2.44,3.77,142.09,0.9,74.38,101012.02,79.11,0.2
2024-10-06T06:00:00Z,2024-10-21T18:00:00Z,52.024023,0.2962684,12.3,2.69,3.85,121.98,0.38,86.12,101088.95,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T21:00:00Z,52.024023,0.2962684,10.64,2.77,5.62,136.24,0.32,93.93,101137.38,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T00:00:00Z,52.024023,0.2962684,10.27,2.93,6.03,142.28,0.37,95.23,101091.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T03:00:00Z,52.024023,0.2962684,9.98,2.9,5.66,128.42,0.37,95.23,101022.63,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T06:00:00Z,52.024023,0.2962684,10.1,3.09,6.63,124.21,0.75,96.39,100958.95,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T06:00:00Z,52.7681276,0.1699257,11.43,4.82,7.95,134.38,1.0,79.91,100377.94,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T07:00:00Z,52.7681276,0.1699257,11.89,5.17,8.39,142.31,1.0,78.81,100367.33,30.85,0.0
2024-10-06T06:00:00Z,2024-10-06T08:00:00Z,52.7681276,0.1699257,12.72,5.58,8.82,145.99,1.0,77.7,100324.88,94.19,0.0
2024-10-06T06:00:00Z,2024-10-06T09:00:00Z,52.7681276,0.1699257,13.96,6.47,9.7,140.43,0.92,74.31,100250.59,171.09,0.0
2024-10-06T06:00:00Z,2024-10-06T10:00:00Z,52.7681276,0.1699257,15.13,7.21,10.29,143.81,0.05,68.06,100165.7,339.48,0.0
2024-10-06T06:00:00Z,2024-10-06T11:00:00Z,52.7681276,0.1699257,15.54,8.03,11.28,147.11,1.0,65.46,100102.02,466.15,0.0
2024-10-06T06:00:00Z,2024-10-06T12:00:00Z,52.7681276,0.1699257,13.38,6.34,9.7,140.43,1.0,75.79,100027.73,69.06,0.0
2024-10-06T06:00:00Z,2024-10-06T13:00:00Z,52.7681276,0.1699257,13.47,5.93,9.21,144.25,0.98,75.7,99953.45,83.13,0.0
2024-10-06T06:00:00Z,2024-10-06T14:00:00Z,52.7681276,0.1699257,15.29,6.53,9.62,143.44,0.92,67.77,99847.33,134.4,0.0
2024-10-06T06:00:00Z,2024-10-06T15:00:00Z,52.7681276,0.1699257,14.79,6.94,10.24,151.21,1.0,68.71,99794.27,92.68,0.14
2024-10-06T06:00:00Z,2024-10-06T16:00:00Z,52.7681276,0.1699257,13.38,6.87,10.14,151.23,1.0,76.6,99751.81,15.78,0.0
2024-10-06T06:00:00Z,2024-10-06T17:00:00Z,52.7681276,0.1699257,12.8,6.39,9.78,150.05,1.0,83.31,99709.37,1.7,0.02
2024-10-06T06:00:00Z,2024-10-06T18:00:00Z,52.7681276,0.1699257,12.8,6.32,9.73,146.79,1.0,87.57,99624.47,0.0,0.03
2024-10-06T06:00:00Z,2024-10-06T19:00:00Z,52.7681276,0.1699257,13.13,6.01,9.37,150.36,1.0,89.16,99539.57,0.0,0.01
2024-10-06T06:00:00Z,2024-10-06T20:00:00Z,52.7681276,0.1699257,13.55,5.9,9.18,153.59,1.0,92.77,99497.12,0.0,0.35
2024-10-06T06:00:00Z,2024-10-06T21:00:00Z,52.7681276,0.1699257,14.05,5.37,8.59,170.65,1.0,93.93,99454.67,0.0,3.31
2024-10-06T06:00:00Z,2024-10-06T22:00:00Z,52.7681276,0.1699257,14.38,6.05,9.68,174.54,0.97,93.49,99433.45,0.0,0.41
2024-10-06T06:00:00Z,2024-10-06T23:00:00Z,52.7681276,0.1699257,14.46,6.99,10.46,231.77,0.01,84.68,99475.9,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T00:00:00Z,52.7681276,0.1699257,13.3,5.32,8.27,245.46,0.08,93.93,99391.0,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T01:00:00Z,52.7681276,0.1699257,12.22,5.0,8.06,235.22,0.06,95.66,99433.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T02:00:00Z,52.7681276,0.1699257,11.56,4.85,7.84,232.56,0.36,96.39,99475.9,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T03:00:00Z,52.7681276,0.1699257,11.27,5.03,7.97,227.47,0.57,96.96,99539.57,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T04:00:00Z,52.7681276,0.1699257,11.14,4.9,7.8,224.59,0.39,96.1,99603.24,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T05:00:00Z,52.7681276,0.1699257,10.56,4.2,7.5,217.18,0.06,94.36,99645.7,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T06:00:00Z,52.7681276,0.1699257,9.98,4.1,7.65,207.11,0.64,95.08,99666.92,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T07:00:00Z,52.7681276,0.1699257,10.52,4.41,7.52,208.03,0.11,94.8,99730.59,41.91,0.0
2024-10-07T00:00:00Z,2024-10-07T08:00:00Z,52.7681276,0.1699257,11.89,4.1,5.99,202.99,0.28,91.47,99730.59,156.96,0.0
2024-10-07T00:00:00Z,2024-10-07T09:00:00Z,52.7681276,0.1699257,13.55,5.76,8.14,203.42,0.47,84.9,99751.81,301.28,0.0
2024-10-07T00:00:00Z,2024-10-07T10:00:00Z,52.7681276,0.1699257,14.96,6.01,8.47,208.06,0.98,77.6,99730.59,355.57,0.0
2024-10-07T00:00:00Z,2024-10-07T11:00:00Z,52.7681276,0.1699257,15.96,6.54,9.1,210.95,0.99,71.38,99751.81,429.96,0.0
2024-10-07T00:00:00Z,2024-10-07T12:00:00Z,52.7681276,0.1699257,16.62,7.13,10.09,210.21,0.53,67.05,99751.81,425.94,0.01
2024-10-07T00:00:00Z,2024-10-07T13:00:00Z,52.7681276,0.1699257,17.2,7.01,9.97,209.96,0.09,63.87,99730.59,413.88,0.01
2024-10-07T00:00:00Z,2024-10-07T14:00:00Z,52.7681276,0.1699257,17.7,6.04,8.65,205.56,0.0,61.99,99688.14,395.78,0.01
2024-10-07T00:00:00Z,2024-10-07T15:00:00Z,52.7681276,0.1699257,17.7,5.06,7.56,197.23,0.14,64.45,99645.7,289.22,0.03
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,52.7681276,0.1699257,16.95,4.12,6.59,194.0,0.01,68.28,99624.47,154.29,0.01
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,52.7681276,0.1699257,15.04,2.95,5.73,181.8,0.0,76.7,99624.47,27.84,0.0
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,52.7681276,0.1699257,13.8,3.55,7.18,163.68,0.08,80.7,99645.7,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,52.7681276,0.1699257,13.05,4.43,8.8,159.11,0.92,84.61,99666.92,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,52.7681276,0.1699257,12.55,4.17,8.28,149.63,1.0,91.04,99624.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,52.7681276,0.1699257,12.55,3.96,7.71,144.9,1.0,93.21,99582.02,0.0,0.0
