ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.5582373,0.7137489,11.1,4.46,8.32,140.17,0.9,76.8,101187.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.5582373,0.7137489,10.93,4.13,8.36,137.24,0.57,77.5,101144.67,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.5582373,0.7137489,11.35,4.89,8.93,141.34,0.55,76.2,101077.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.5582373,0.7137489,11.97,5.29,9.3,143.51,1.0,73.98,100980.18,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.5582373,0.7137489,12.88,6.24,10.33,154.28,1.0,69.72,100908.55,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.5582373,0.7137489,12.72,6.27,10.32,152.38,1.0,70.73,100823.65,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.5582373,0.7137489,12.72,6.26,10.17,150.98,1.0,71.82,100759.98,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.5582373,0.7137489,12.8,6.5,10.49,143.91,1.0,71.38,100659.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.5582373,0.7137489,12.72,6.36,10.3,146.2,1.0,72.68,100579.57,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.5582373,0.7137489,12.8,6.34,10.29,152.63,1.0,73.91,100542.43,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.5582373,0.7137489,12.72,6.51,10.34,146.69,1.0,74.31,100462.84,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.5582373,0.7137489,12.8,6.49,10.19,147.13,1.0,74.09,100431.0,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.5582373,0.7137489,12.72,6.4,10.15,148.33,0.83,73.91,100420.38,5.72,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.5582373,0.7137489,13.05,5.94,9.44,150.61,0.25,73.98,100409.77,30.85,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.5582373,0.7137489,14.13,6.84,10.08,152.95,0.82,70.08,100367.33,305.3,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.5582373,0.7137489,14.13,6.42,9.65,155.92,0.44,70.73,100303.65,95.7,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.5582373,0.7137489,14.63,6.74,9.82,158.57,0.51,69.22,100250.59,287.21,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.5582373,0.7137489,15.04,6.76,9.66,162.75,0.2,67.34,100208.14,403.82,0.0
2024-10-03T12:00:00Z,2024-10-04T00:00:00Z,52.4478922,0.1204872,9.05,1.81,3.09,87.13,0.05,80.6,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T01:00:00Z,52.4478922,0.1204872,9.05,2.18,3.76,96.21,0.03,79.91,102224.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T02:00:00Z,52.4478922,0.1204872,9.36,1.45,3.15,112.1,0.06,76.4,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T03:00:00Z,52.4478922,0.1204872,10.35,1.22,3.03,126.21,0.59,70.37,102203.24,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T04:00:00Z,52.4478922,0.1204872,11.56,2.44,4.46,130.07,0.58,65.46,102128.95,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T05:00:00Z,52.4478922,0.1204872,11.6,1.51,3.76,135.46,0.59,65.75,102139.56,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.4478922,0.1204872,8.42,0.81,1.75,115.25,0.77,80.31,102160.79,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.4478922,0.1204872,9.23,1.15,1.99,118.69,0.38,77.9,102192.62,56.99,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.4478922,0.1204872,10.89,1.64,2.77,136.14,0.1,72.4,102203.24,171.35,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.4478922,0.1204872,12.55,2.33,3.17,150.63,0.26,66.9,102203.24,341.49,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.4478922,0.1204872,13.96,2.88,3.81,158.94,0.05,63.0,102213.85,450.07,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.4478922,0.1204872,14.88,3.48,4.57,168.28,0.09,59.97,102182.02,514.41,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.4478922,0.1204872,15.46,3.62,4.66,167.81,0.05,56.21,102107.73,433.98,0.01
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.4478922,0.1204872,16.04,3.58,4.59,173.33,0.05,53.03,102054.66,375.67,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.4478922,0.1204872,16.29,3.45,4.45,184.89,0.35,51.58,102001.61,421.92,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.4478922,0.1204872,16.12,3.35,4.32,189.11,0.17,52.16,101948.55,309.32,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.4478922,0.1204872,15.46,2.85,4.03,202.51,0.14,57.37,101948.55,170.84,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.4478922,0.1204872,13.63,2.41,3.93,213.85,0.98,65.46,101980.38,42.92,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.4478922,0.1204872,12.3,1.92,3.06,204.48,1.0,68.06,101990.99,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.4478922,0.1204872,12.05,2.33,3.47,162.64,1.0,69.58,102001.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.4478922,0.1204872,11.02,3.51,7.1,161.37,0.99,78.4,102044.05,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.4478922,0.1204872,10.69,3.7,7.3,171.76,1.0,81.39,102033.45,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.4478922,0.1204872,10.23,3.37,7.07,167.17,0.47,83.38,102012.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.4478922,0.1204872,9.69,2.94,6.49,184.28,0.96,85.47,101990.99,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.4478922,0.1204872,9.48,2.64,5.38,202.31,0.9,86.41,101969.77,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.4478922,0.1204872,9.57,2.56,4.86,193.34,0.88,85.98,101948.55,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.4478922,0.1204872,9.23,2.89,5.82,176.14,1.0,85.11,101868.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.4478922,0.1204872,8.9,3.18,6.64,178.59,0.74,83.02,101826.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.4478922,0.1204872,8.51,3.19,6.73,177.98,0.98,83.38,101789.36,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.4478922,0.1204872,8.36,2.98,6.56,179.14,1.0,85.69,101778.75,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.4478922,0.1204872,8.38,2.71,6.07,176.77,0.78,87.71,101757.52,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.4478922,0.1204872,8.78,2.65,5.75,174.31,0.06,88.15,101778.75,50.96,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.4478922,0.1204872,10.56,3.57,5.7,163.76,0.03,82.22,101741.61,193.71,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.4478922,0.1204872,12.8,4.47,6.23,166.47,0.05,74.31,101725.69,333.45,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.4478922,0.1204872,14.38,5.37,7.33,170.02,0.02,68.13,101667.32,442.02,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.4478922,0.1204872,15.37,5.89,7.98,171.2,0.03,62.13,101571.81,510.38,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.4478922,0.1204872,16.12,6.21,8.55,172.46,0.01,57.08,101486.91,526.47,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.4478922,0.1204872,16.54,6.11,8.46,169.05,0.01,54.48,101378.14,498.32,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.4478922,0.1204872,16.79,5.95,8.31,168.24,0.01,53.32,101306.51,425.94,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.4478922,0.1204872,16.7,5.55,7.97,163.47,0.19,54.76,101213.48,311.33,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.4478922,0.1204872,15.87,5.37,7.94,158.65,0.3,59.39,101170.2,165.06,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.4478922,0.1204872,14.05,5.27,8.68,147.35,0.71,65.46,101134.72,38.9,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.4478922,0.1204872,12.64,5.15,8.82,147.93,0.48,69.5,101140.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.4478922,0.1204872,11.81,4.89,8.46,147.59,0.99,73.01,101107.52,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.4478922,0.1204872,11.35,4.72,8.48,141.51,1.0,75.79,101047.84,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.4478922,0.1204872,11.35,4.92,8.75,136.91,0.99,76.2,100972.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.4478922,0.1204872,12.05,5.64,9.58,145.47,1.0,72.4,100897.94,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.4478922,0.1204872,12.8,6.32,10.56,149.99,1.0,68.93,100797.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.4478922,0.1204872,12.8,6.46,10.43,150.23,1.0,70.23,100722.84,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.4478922,0.1204872,12.72,6.74,10.88,140.47,1.0,71.17,100611.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.4478922,0.1204872,12.72,6.17,10.09,147.11,1.0,72.11,100568.96,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.4478922,0.1204872,12.55,6.06,9.83,149.55,1.0,74.6,100494.67,0.0,0.07
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.4478922,0.1204872,12.8,6.44,10.43,144.35,1.0,74.31,100420.38,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.4478922,0.1204872,12.88,6.63,10.55,143.47,0.99,74.38,100367.33,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.4478922,0.1204872,12.8,6.45,10.3,146.2,0.99,75.3,100324.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.4478922,0.1204872,12.88,6.55,10.4,147.88,1.0,75.9,100324.88,11.75,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.4478922,0.1204872,12.64,6.2,9.88,150.04,0.18,78.59,100314.27,9.74,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.4478922,0.1204872,14.05,6.54,9.88,153.02,0.52,73.19,100271.81,65.04,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.4478922,0.1204872,15.13,7.0,9.94,164.14,0.73,70.01,100218.75,278.16,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.4478922,0.1204872,15.54,7.24,10.1,164.4,0.99,68.93,100165.7,401.81,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.4478922,0.1204872,15.62,6.02,8.7,166.92,0.99,70.81,100112.63,220.86,0.0
2024-10-03T12:00:00Z,2024-10-04T00:00:00Z,52.5214863,1.5706825,13.22,2.8,4.39,87.98,1.0,57.94,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T01:00:00Z,52.5214863,1.5706825,13.47,3.09,4.04,87.29,1.0,56.5,102203.24,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T02:00:00Z,52.5214863,1.5706825,12.88,2.41,3.64,86.5,1.0,61.56,102192.62,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T03:00:00Z,52.5214863,1.5706825,12.64,1.96,3.18,80.51,1.0,65.17,102182.02,0.0,0.01
2024-10-03T12:00:00Z,2024-10-04T04:00:00Z,52.5214863,1.5706825,12.55,1.83,2.98,77.63,0.9,68.57,102160.79,0.0,0.02
2024-10-03T12:00:00Z,2024-10-04T05:00:00Z,52.5214863,1.5706825,12.3,2.16,3.64,88.14,0.96,71.09,102128.95,0.0,0.02
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.5214863,1.5706825,11.43,1.95,3.3,85.59,0.06,66.33,102160.79,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.5214863,1.5706825,11.56,2.39,3.68,98.67,0.06,68.71,102192.62,65.04,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.5214863,1.5706825,13.05,1.9,3.51,120.96,0.05,66.04,102224.46,200.75,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.5214863,1.5706825,14.21,3.59,4.71,127.54,0.05,61.7,102224.46,337.47,0.01
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.5214863,1.5706825,14.71,3.83,4.98,124.9,0.05,59.39,102224.46,450.07,0.01
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.5214863,1.5706825,15.29,3.7,4.55,130.87,0.02,56.21,102203.24,502.34,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.5214863,1.5706825,15.62,3.7,4.49,138.26,0.0,54.19,102150.18,530.49,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.5214863,1.5706825,15.62,3.61,4.33,142.44,0.01,53.9,102097.12,498.32,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.5214863,1.5706825,15.54,3.35,3.85,144.79,0.02,54.19,102054.66,417.9,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.5214863,1.5706825,15.29,3.34,3.81,144.43,0.02,55.63,102022.83,303.29,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.5214863,1.5706825,14.63,3.39,4.29,143.23,0.0,59.82,102033.45,166.19,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.5214863,1.5706825,12.97,3.57,5.79,132.25,0.02,68.93,102065.28,31.86,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.5214863,1.5706825,11.72,2.93,5.64,141.15,0.04,74.38,102107.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.5214863,1.5706825,11.27,2.79,5.3,150.14,0.84,76.1,102118.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.5214863,1.5706825,11.02,2.7,5.2,154.17,1.0,76.9,102107.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.5214863,1.5706825,10.81,2.52,4.94,162.99,0.88,77.9,102107.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.5214863,1.5706825,10.56,2.46,4.7,168.14,1.0,78.3,102097.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.5214863,1.5706825,10.31,2.6,4.86,171.52,1.0,77.7,102054.66,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.5214863,1.5706825,10.19,2.47,4.8,173.43,1.0,76.1,102022.83,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.5214863,1.5706825,10.06,2.23,4.43,181.48,1.0,74.82,101990.99,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.5214863,1.5706825,9.94,2.05,3.98,194.67,1.0,74.6,101959.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.5214863,1.5706825,9.77,1.94,3.72,188.26,0.93,75.0,101916.71,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.5214863,1.5706825,9.61,2.19,3.98,177.01,1.0,75.9,101874.26,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.5214863,1.5706825,9.57,2.19,4.16,174.49,0.92,78.7,101847.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.5214863,1.5706825,9.48,2.2,4.32,183.79,0.46,81.9,101842.42,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.5214863,1.5706825,9.98,2.23,4.94,183.82,0.14,82.29,101858.34,62.02,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.5214863,1.5706825,11.89,2.33,5.12,174.69,0.1,76.01,101831.81,199.24,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.5214863,1.5706825,13.88,3.75,5.51,173.18,0.05,66.76,101810.59,341.49,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.5214863,1.5706825,14.96,4.63,6.25,174.74,0.11,59.97,101784.05,450.07,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.5214863,1.5706825,15.46,5.51,7.35,166.37,0.01,57.94,101693.85,510.38,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.5214863,1.5706825,15.54,5.89,7.8,163.48,0.0,56.79,101619.57,526.47,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.5214863,1.5706825,15.46,6.22,8.31,165.94,0.01,55.92,101545.28,494.3,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.5214863,1.5706825,15.29,6.03,8.14,163.64,0.02,55.92,101470.99,417.9,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.5214863,1.5706825,14.79,5.99,8.32,159.85,0.0,58.23,101407.32,301.28,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.5214863,1.5706825,14.13,5.38,8.0,159.03,0.0,64.45,101348.95,162.68,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.5214863,1.5706825,12.88,4.61,7.81,157.69,0.05,69.29,101346.3,27.84,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.5214863,1.5706825,11.97,3.93,7.69,149.67,0.52,72.4,101301.2,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.5214863,1.5706825,12.14,3.87,7.77,151.24,0.05,71.67,101271.35,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.5214863,1.5706825,12.55,4.51,8.56,147.61,0.91,69.07,101216.3,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.5214863,1.5706825,12.97,5.13,9.32,150.89,1.0,67.77,101157.27,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.5214863,1.5706825,13.22,6.25,10.59,153.46,0.99,68.2,101057.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.5214863,1.5706825,13.13,6.12,10.28,155.98,1.0,69.5,100988.14,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.5214863,1.5706825,13.22,6.14,10.24,158.91,1.0,68.28,100932.42,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.5214863,1.5706825,13.3,6.06,10.03,159.36,1.0,67.77,100860.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.5214863,1.5706825,13.22,6.02,9.97,157.68,1.0,69.22,100775.9,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.5214863,1.5706825,13.3,6.28,10.2,152.66,1.0,70.23,100691.0,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.5214863,1.5706825,13.3,6.71,10.85,154.71,1.0,70.88,100632.63,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.5214863,1.5706825,13.22,6.54,10.59,155.55,1.0,72.18,100579.57,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.5214863,1.5706825,13.13,6.64,10.74,155.92,0.99,71.82,100537.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.5214863,1.5706825,13.22,6.55,10.66,153.66,0.9,72.4,100515.9,9.74,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.5214863,1.5706825,13.55,7.07,11.08,157.26,0.42,70.59,100494.67,23.82,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.5214863,1.5706825,14.21,7.07,10.93,160.57,0.31,68.57,100473.45,141.44,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.5214863,1.5706825,14.63,6.81,10.16,154.12,0.04,67.77,100399.16,172.35,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.5214863,1.5706825,15.79,7.91,11.37,163.32,0.31,61.85,100346.1,490.28,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.5214863,1.5706825,16.04,7.59,10.9,162.44,0.27,61.41,100271.81,446.05,0.0
2024-10-03T12:00:00Z,2024-10-04T00:00:00Z,52.8776682,1.1916542,14.13,3.91,4.2,108.58,0.47,60.83,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T01:00:00Z,52.8776682,1.1916542,14.13,3.45,3.55,109.84,0.51,60.4,102235.08,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T02:00:00Z,52.8776682,1.1916542,14.13,3.21,3.23,115.36,0.55,59.53,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T03:00:00Z,52.8776682,1.1916542,14.05,3.07,3.29,116.65,0.74,59.97,102203.24,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T04:00:00Z,52.8776682,1.1916542,13.88,2.62,2.88,122.99,0.99,62.13,102182.02,0.0,0.01
2024-10-03T12:00:00Z,2024-10-04T05:00:00Z,52.8776682,1.1916542,13.8,2.78,3.05,123.53,0.92,64.16,102150.18,0.0,0.02
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.8776682,1.1916542,14.05,2.7,2.82,107.44,0.44,59.39,102182.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.8776682,1.1916542,14.05,2.8,3.22,109.12,0.61,62.42,102203.24,64.03,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.8776682,1.1916542,13.88,2.99,3.58,128.06,0.29,65.75,102213.85,178.89,0.01
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.8776682,1.1916542,13.96,3.88,4.61,143.1,0.09,65.75,102224.46,343.5,0.01
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.8776682,1.1916542,14.21,4.14,4.82,139.02,0.05,64.74,102235.08,450.07,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.8776682,1.1916542,14.38,4.47,5.12,134.71,0.01,65.46,102213.85,510.38,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.8776682,1.1916542,14.46,4.74,5.33,136.24,0.03,66.47,102150.18,526.47,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.8776682,1.1916542,14.54,5.1,5.84,136.31,0.02,66.76,102097.12,494.3,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.8776682,1.1916542,14.54,5.36,6.04,135.49,0.02,67.34,102044.05,417.9,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.8776682,1.1916542,14.63,5.44,6.16,136.58,0.0,67.77,102001.61,303.29,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.8776682,1.1916542,14.38,6.04,7.17,134.87,0.02,70.08,102001.61,167.45,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.8776682,1.1916542,13.71,7.19,8.72,133.98,0.01,71.38,102033.45,33.87,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.8776682,1.1916542,13.3,7.27,8.97,141.92,0.01,72.68,102065.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.8776682,1.1916542,12.97,7.04,8.76,149.6,0.9,73.3,102075.89,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.8776682,1.1916542,12.64,6.18,7.89,157.92,1.0,74.31,102086.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.8776682,1.1916542,12.39,5.57,6.96,168.01,1.0,75.59,102086.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.8776682,1.1916542,12.05,5.4,6.83,170.12,1.0,77.0,102065.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.8776682,1.1916542,11.97,5.16,6.49,175.43,1.0,77.8,102033.45,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.8776682,1.1916542,11.81,5.06,6.39,178.67,1.0,78.4,102001.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.8776682,1.1916542,11.56,4.82,5.98,189.83,1.0,79.01,101990.99,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.8776682,1.1916542,11.43,4.66,5.69,192.25,0.95,79.69,101937.93,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.8776682,1.1916542,11.39,4.72,5.69,182.38,0.96,79.21,101884.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.8776682,1.1916542,11.31,4.93,6.0,175.23,0.98,77.4,101842.42,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.8776682,1.1916542,11.27,4.89,5.89,180.02,0.85,76.3,101826.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.8776682,1.1916542,10.98,4.87,5.93,186.15,0.91,77.3,101821.2,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.8776682,1.1916542,11.06,4.65,5.82,183.24,0.68,78.0,101831.81,59.0,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.8776682,1.1916542,11.68,4.77,5.89,180.93,0.36,77.9,101815.89,174.61,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.8776682,1.1916542,12.55,5.28,6.32,176.77,0.38,75.39,101789.36,281.18,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.8776682,1.1916542,13.63,5.76,6.83,175.18,0.19,69.79,101752.22,425.94,0.0
