ref_datetime,valid_datetime,"Temperature, WindSpeed, WindSpeed:100, WindDirection:100, CloudCover, RelativeHumidity, PressureReducedMSL, SolarDownwardRadiation, TotalPrecipitation",latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-02T12:00:00Z,2024-10-04T11:00:00Z,,52.4043468,1.0762977,15.13,3.61,4.72,147.41,0.05,56.5,102182.02,518.43,0.0
2024-10-02T12:00:00Z,2024-10-04T12:00:00Z,,52.4043468,1.0762977,15.79,3.46,4.4,148.96,0.12,53.03,102150.18,534.51,0.01
2024-10-02T12:00:00Z,2024-10-04T13:00:00Z,,52.4043468,1.0762977,15.96,3.82,4.77,147.43,0.19,51.87,102086.51,494.3,0.01
2024-10-02T12:00:00Z,2024-10-04T14:00:00Z,,52.4043468,1.0762977,15.96,3.9,4.83,142.87,0.2,52.16,102054.66,417.9,0.0
2024-10-02T12:00:00Z,2024-10-04T15:00:00Z,,52.4043468,1.0762977,15.54,4.06,5.14,136.48,0.04,53.9,102012.22,307.31,0.0
2024-10-02T12:00:00Z,2024-10-04T16:00:00Z,,52.4043468,1.0762977,14.63,3.68,5.18,132.17,0.67,59.97,102022.83,171.6,0.0
2024-10-02T12:00:00Z,2024-10-04T17:00:00Z,,52.4043468,1.0762977,12.8,3.6,6.25,131.49,1.0,67.63,102065.28,32.87,0.0
2024-10-02T12:00:00Z,2024-10-04T18:00:00Z,,52.4043468,1.0762977,11.56,3.47,6.76,137.35,0.95,71.02,102097.12,0.0,0.0
2024-10-02T06:00:00Z,2024-10-04T19:00:00Z,,52.4043468,1.0762977,10.77,3.12,6.13,136.92,0.72,74.89,102097.12,0.0,0.0
2024-10-02T06:00:00Z,2024-10-04T20:00:00Z,,52.4043468,1.0762977,10.4,3.03,6.02,138.57,1.0,75.5,102107.73,0.0,0.0
2024-10-02T06:00:00Z,2024-10-04T21:00:00Z,,52.4043468,1.0762977,10.06,2.94,6.12,142.99,1.0,75.7,102107.73,0.0,0.0
2024-10-02T06:00:00Z,2024-10-04T22:00:00Z,,52.4043468,1.0762977,9.86,2.86,6.23,147.04,1.0,77.0,102065.28,0.0,0.0
2024-10-02T06:00:00Z,2024-10-04T23:00:00Z,,52.4043468,1.0762977,9.86,2.46,5.66,152.46,0.88,79.4,102044.05,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T00:00:00Z,,52.4043468,1.0762977,9.65,2.24,4.77,161.12,0.5,81.39,102044.05,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T01:00:00Z,,52.4043468,1.0762977,9.48,2.66,5.25,161.32,0.05,82.37,102001.61,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T02:00:00Z,,52.4043468,1.0762977,9.19,2.69,5.44,167.17,0.05,83.31,101959.16,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T03:00:00Z,,52.4043468,1.0762977,9.05,2.62,5.54,168.84,0.63,84.03,101937.93,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T04:00:00Z,,52.4043468,1.0762977,8.94,2.75,5.91,163.98,0.73,84.53,101916.71,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T05:00:00Z,,52.4043468,1.0762977,8.9,2.92,6.12,171.92,0.97,85.33,101927.32,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T06:00:00Z,,52.4043468,1.0762977,8.98,3.13,6.69,158.39,1.0,85.11,101874.26,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T07:00:00Z,,52.4043468,1.0762977,9.57,3.01,6.74,157.4,0.63,83.88,101874.26,56.99,0.0
2024-10-02T06:00:00Z,2024-10-05T08:00:00Z,,52.4043468,1.0762977,11.27,3.39,6.12,155.22,0.94,78.9,101874.26,183.91,0.0
2024-10-02T06:00:00Z,2024-10-05T09:00:00Z,,52.4043468,1.0762977,12.97,4.62,6.7,168.3,0.8,70.37,101916.71,285.2,0.0
2024-10-02T06:00:00Z,2024-10-05T10:00:00Z,,52.4043468,1.0762977,13.96,5.4,7.48,162.75,0.95,63.29,101863.65,395.78,0.0
2024-10-02T06:00:00Z,2024-10-05T11:00:00Z,,52.4043468,1.0762977,14.71,5.98,8.14,155.22,0.31,57.94,101757.52,450.07,0.0
2024-10-02T06:00:00Z,2024-10-05T12:00:00Z,,52.4043468,1.0762977,15.13,6.44,8.71,154.96,0.96,55.63,101662.02,494.3,0.0
2024-10-02T06:00:00Z,2024-10-05T13:00:00Z,,52.4043468,1.0762977,15.13,6.29,8.56,160.27,0.53,55.05,101619.57,438.0,0.0
2024-10-02T06:00:00Z,2024-10-05T14:00:00Z,,52.4043468,1.0762977,14.96,6.28,8.69,162.99,0.66,55.92,101582.42,401.81,0.0
2024-10-02T06:00:00Z,2024-10-05T15:00:00Z,,52.4043468,1.0762977,14.46,5.97,8.58,158.36,0.76,60.11,101500.18,263.08,0.0
2024-10-02T06:00:00Z,2024-10-05T16:00:00Z,,52.4043468,1.0762977,13.55,5.73,8.6,153.89,1.0,65.6,101444.47,142.07,0.0
2024-10-02T06:00:00Z,2024-10-05T17:00:00Z,,52.4043468,1.0762977,12.55,5.51,8.91,152.35,1.0,70.3,101428.55,23.82,0.0
2024-10-02T06:00:00Z,2024-10-05T18:00:00Z,,52.4043468,1.0762977,12.3,5.18,8.62,145.91,1.0,70.37,101391.41,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T19:00:00Z,,52.4043468,1.0762977,12.47,5.13,8.73,143.98,1.0,69.07,101342.32,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T20:00:00Z,,52.4043468,1.0762977,13.05,6.45,10.6,146.98,1.0,65.31,101272.68,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T21:00:00Z,,52.4043468,1.0762977,13.38,6.91,11.21,150.15,0.98,64.59,101208.18,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T22:00:00Z,,52.4043468,1.0762977,13.47,7.28,11.65,152.22,1.0,65.46,101121.45,0.0,0.0
2024-10-02T06:00:00Z,2024-10-05T23:00:00Z,,52.4043468,1.0762977,13.22,7.56,12.01,157.05,1.0,63.15,101091.61,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T00:00:00Z,,52.4043468,1.0762977,13.05,7.61,12.07,158.44,1.0,65.6,100985.48,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T01:00:00Z,,52.4043468,1.0762977,12.88,7.11,11.32,161.27,1.0,67.34,100905.9,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T02:00:00Z,,52.4043468,1.0762977,12.64,7.19,11.3,163.08,1.0,71.31,100855.48,0.0,0.13
2024-10-02T06:00:00Z,2024-10-06T03:00:00Z,,52.4043468,1.0762977,12.14,6.66,10.61,162.93,1.0,77.7,100807.73,0.0,0.37
2024-10-02T06:00:00Z,2024-10-06T04:00:00Z,,52.4043468,1.0762977,11.97,7.19,11.19,152.13,1.0,79.49,100722.84,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T05:00:00Z,,52.4043468,1.0762977,11.97,7.18,11.28,154.06,0.99,80.42,100706.91,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T06:00:00Z,,52.4043468,1.0762977,12.22,6.99,11.09,156.15,0.99,78.7,100648.55,0.0,0.02
2024-10-02T06:00:00Z,2024-10-06T07:00:00Z,,52.4043468,1.0762977,12.3,6.82,10.76,160.52,1.0,79.01,100653.85,9.74,0.02
2024-10-02T06:00:00Z,2024-10-06T08:00:00Z,,52.4043468,1.0762977,12.14,7.01,10.8,161.17,1.0,80.42,100653.85,11.75,0.0
2024-10-02T06:00:00Z,2024-10-06T09:00:00Z,,52.4043468,1.0762977,12.22,6.69,10.45,161.22,0.99,82.58,100648.55,31.86,0.0
2024-10-02T06:00:00Z,2024-10-06T10:00:00Z,,52.4043468,1.0762977,12.55,6.87,10.52,162.93,1.0,82.08,100611.41,67.05,0.0
2024-10-02T06:00:00Z,2024-10-06T11:00:00Z,,52.4043468,1.0762977,13.3,7.23,10.76,159.12,0.36,79.49,100563.65,124.1,0.0
2024-10-02T06:00:00Z,2024-10-06T12:00:00Z,,52.4043468,1.0762977,14.88,7.76,10.94,168.7,0.79,74.31,100526.51,438.0,0.0
2024-10-02T06:00:00Z,2024-10-06T13:00:00Z,,52.4043468,1.0762977,14.96,7.0,9.76,165.97,0.91,76.2,100462.84,245.99,0.0
2024-10-02T06:00:00Z,2024-10-06T14:00:00Z,,52.4043468,1.0762977,14.79,6.12,9.12,167.21,0.53,78.2,100462.84,110.78,0.0
2024-10-02T06:00:00Z,2024-10-06T15:00:00Z,,52.4043468,1.0762977,15.37,6.27,9.08,168.28,0.68,76.6,100420.38,197.23,0.0
2024-10-02T06:00:00Z,2024-10-06T16:00:00Z,,52.4043468,1.0762977,14.88,5.51,8.34,162.98,0.91,80.2,100399.16,95.19,0.0
2024-10-02T06:00:00Z,2024-10-06T17:00:00Z,,52.4043468,1.0762977,13.96,5.34,8.4,159.89,0.99,84.32,100420.38,5.72,0.0
2024-10-02T06:00:00Z,2024-10-06T18:00:00Z,,52.4043468,1.0762977,14.13,5.16,8.34,159.37,1.0,84.32,100409.77,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T19:00:00Z,,52.4043468,1.0762977,14.13,5.18,8.51,158.0,1.0,87.86,100346.1,0.0,0.24
2024-10-02T06:00:00Z,2024-10-06T20:00:00Z,,52.4043468,1.0762977,14.05,5.52,8.94,155.64,1.0,93.35,100314.27,0.0,0.91
2024-10-02T06:00:00Z,2024-10-06T21:00:00Z,,52.4043468,1.0762977,14.21,5.29,8.84,158.51,1.0,93.93,100293.04,0.0,1.26
2024-10-02T06:00:00Z,2024-10-06T22:00:00Z,,52.4043468,1.0762977,14.38,5.5,8.84,153.2,1.0,96.1,100218.75,0.0,1.6
2024-10-02T06:00:00Z,2024-10-06T23:00:00Z,,52.4043468,1.0762977,14.54,6.34,10.21,154.58,1.0,96.67,100144.47,0.0,1.33
2024-10-02T06:00:00Z,2024-10-07T00:00:00Z,,52.4043468,1.0762977,14.63,6.83,10.85,160.42,1.0,96.1,100091.41,0.0,0.46
2024-10-02T06:00:00Z,2024-10-07T01:00:00Z,,52.4043468,1.0762977,14.38,5.93,9.45,167.36,1.0,96.1,100080.8,0.0,0.6
2024-10-02T06:00:00Z,2024-10-07T02:00:00Z,,52.4043468,1.0762977,14.3,4.85,7.81,180.61,1.0,96.96,100070.18,0.0,0.33
2024-10-02T06:00:00Z,2024-10-07T03:00:00Z,,52.4043468,1.0762977,14.46,3.85,6.29,205.32,0.89,98.12,100091.41,0.0,0.02
2024-10-02T06:00:00Z,2024-10-07T04:00:00Z,,52.4043468,1.0762977,14.71,4.01,6.55,236.69,0.73,96.39,100123.24,0.0,0.02
2024-10-02T06:00:00Z,2024-10-07T05:00:00Z,,52.4043468,1.0762977,14.21,4.16,6.42,238.55,1.0,94.22,100155.08,0.0,0.0
2024-10-02T06:00:00Z,2024-10-07T06:00:00Z,,52.4043468,1.0762977,14.13,4.02,6.17,236.21,0.88,90.89,100186.91,0.0,0.0
2024-10-02T06:00:00Z,2024-10-07T09:00:00Z,,52.4043468,1.0762977,15.37,3.61,4.9,228.81,0.0,80.6,100335.49,319.38,0.0
2024-10-02T06:00:00Z,2024-10-07T12:00:00Z,,52.4043468,1.0762977,15.87,3.57,5.13,195.78,0.58,83.02,100346.1,96.7,0.0
2024-10-02T06:00:00Z,2024-10-07T15:00:00Z,,52.4043468,1.0762977,17.37,5.11,7.59,201.56,1.0,73.12,100271.81,237.95,0.01
2024-10-02T06:00:00Z,2024-10-07T18:00:00Z,,52.4043468,1.0762977,14.96,3.66,7.39,181.35,1.0,80.89,100229.37,0.0,0.6
2024-10-02T06:00:00Z,2024-10-07T21:00:00Z,,52.4043468,1.0762977,13.55,2.4,4.24,184.54,1.0,95.37,100123.24,0.0,2.71
2024-10-02T06:00:00Z,2024-10-08T00:00:00Z,,52.4043468,1.0762977,13.55,3.85,6.56,178.84,0.86,93.21,100123.24,0.0,0.0
2024-10-02T06:00:00Z,2024-10-08T03:00:00Z,,52.4043468,1.0762977,12.72,5.51,9.06,225.15,0.09,91.33,100208.14,0.0,0.0
2024-10-02T06:00:00Z,2024-10-08T06:00:00Z,,52.4043468,1.0762977,11.47,5.23,8.68,198.57,0.19,94.65,100399.16,0.0,0.0
2024-10-02T06:00:00Z,2024-10-08T09:00:00Z,,52.4043468,1.0762977,14.71,6.04,9.13,214.17,0.3,82.58,100553.04,220.86,0.0
2024-10-02T06:00:00Z,2024-10-08T12:00:00Z,,52.4043468,1.0762977,17.53,6.85,9.73,219.03,0.25,66.9,100643.24,466.15,0.01
2024-10-02T06:00:00Z,2024-10-08T15:00:00Z,,52.4043468,1.0762977,17.86,5.61,8.16,202.22,0.0,65.75,100622.02,158.91,0.02
2024-10-02T06:00:00Z,2024-10-08T18:00:00Z,,52.4043468,1.0762977,14.71,4.99,8.48,199.91,0.04,81.1,100765.28,0.0,0.0
2024-10-02T06:00:00Z,2024-10-08T21:00:00Z,,52.4043468,1.0762977,13.13,5.25,8.7,193.23,0.86,90.75,100855.48,0.0,0.0
2024-10-02T06:00:00Z,2024-10-09T00:00:00Z,,52.4043468,1.0762977,12.64,4.86,8.19,201.03,1.0,93.35,100813.04,0.0,0.0
2024-10-02T06:00:00Z,2024-10-09T03:00:00Z,,52.4043468,1.0762977,12.14,5.21,8.65,201.27,0.69,94.36,100744.06,0.0,0.0
2024-10-02T06:00:00Z,2024-10-09T06:00:00Z,,52.4043468,1.0762977,12.14,5.48,9.13,187.28,0.26,94.94,100611.41,0.0,0.0
2024-10-02T06:00:00Z,2024-10-09T09:00:00Z,,52.4043468,1.0762977,14.88,7.73,11.92,184.01,0.97,84.97,100452.23,232.92,0.0
2024-10-02T06:00:00Z,2024-10-09T12:00:00Z,,52.4043468,1.0762977,15.13,9.32,14.63,185.96,0.98,84.53,100282.43,37.89,0.02
2024-10-02T06:00:00Z,2024-10-09T15:00:00Z,,52.4043468,1.0762977,15.04,9.73,15.15,190.7,1.0,88.44,100080.8,13.76,0.01
2024-10-02T06:00:00Z,2024-10-09T18:00:00Z,,52.4043468,1.0762977,15.87,9.37,14.62,202.0,0.91,85.69,100006.51,0.0,0.07
2024-10-02T06:00:00Z,2024-10-09T21:00:00Z,,52.4043468,1.0762977,14.54,8.37,13.18,201.97,0.25,84.53,100017.12,0.0,0.0
2024-10-02T06:00:00Z,2024-10-10T00:00:00Z,,52.4043468,1.0762977,13.63,7.3,11.76,206.13,0.04,83.6,99953.45,0.0,0.0
2024-10-02T06:00:00Z,2024-10-10T03:00:00Z,,52.4043468,1.0762977,13.38,7.64,12.12,199.94,0.83,84.17,99794.27,0.0,0.0
2024-10-02T06:00:00Z,2024-10-10T06:00:00Z,,52.4043468,1.0762977,13.38,8.2,13.07,196.15,0.96,83.67,99624.47,0.0,0.01
2024-10-02T06:00:00Z,2024-10-10T09:00:00Z,,52.4043468,1.0762977,15.46,9.02,14.03,197.35,0.0,79.21,99560.8,51.97,0.01
2024-10-02T06:00:00Z,2024-10-10T12:00:00Z,,52.4043468,1.0762977,18.36,9.84,14.28,203.87,0.01,64.01,99454.67,494.3,0.0
2024-10-02T06:00:00Z,2024-10-10T15:00:00Z,,52.4043468,1.0762977,17.37,9.63,14.51,205.85,0.99,63.87,99306.1,223.87,0.0
2024-10-02T06:00:00Z,2024-10-10T18:00:00Z,,52.4043468,1.0762977,15.37,8.92,13.87,206.68,1.0,71.82,99263.66,0.0,0.0
2024-10-02T06:00:00Z,2024-10-10T21:00:00Z,,52.4043468,1.0762977,14.3,8.44,13.18,207.2,0.9,77.8,99221.2,0.0,0.0
2024-10-02T06:00:00Z,2024-10-11T00:00:00Z,,52.4043468,1.0762977,13.47,8.2,12.76,212.84,0.0,76.9,99178.76,0.0,0.0
2024-10-02T06:00:00Z,2024-10-11T03:00:00Z,,52.4043468,1.0762977,12.22,8.4,13.18,219.13,0.0,77.3,99136.3,0.0,0.0
2024-10-02T06:00:00Z,2024-10-11T06:00:00Z,,52.4043468,1.0762977,11.81,8.88,14.1,209.88,0.0,77.1,99115.09,0.0,0.0
2024-10-02T06:00:00Z,2024-10-11T09:00:00Z,,52.4043468,1.0762977,13.71,9.59,14.29,209.89,0.01,68.78,99136.3,305.3,0.0
2024-10-02T06:00:00Z,2024-10-11T12:00:00Z,,52.4043468,1.0762977,15.46,10.53,15.32,211.55,0.92,67.92,99008.96,454.09,0.18
2024-10-02T06:00:00Z,2024-10-11T15:00:00Z,,52.4043468,1.0762977,14.88,10.51,15.84,215.56,0.49,70.01,98924.06,149.61,0.0
2024-10-02T06:00:00Z,2024-10-11T18:00:00Z,,52.4043468,1.0762977,13.38,9.99,15.34,224.78,0.66,80.42,99072.63,0.0,0.01
2024-10-02T06:00:00Z,2024-10-11T21:00:00Z,,52.4043468,1.0762977,13.13,9.06,13.82,221.26,0.63,79.8,99199.98,0.0,0.02
2024-10-02T06:00:00Z,2024-10-12T00:00:00Z,,52.4043468,1.0762977,12.64,7.28,11.39,226.16,0.43,80.42,99242.43,0.0,0.01
2024-10-02T06:00:00Z,2024-10-12T03:00:00Z,,52.4043468,1.0762977,11.64,7.13,11.03,236.68,1.0,85.84,99263.66,0.0,0.03
2024-10-02T06:00:00Z,2024-10-12T06:00:00Z,,52.4043468,1.0762977,11.31,7.39,11.58,251.89,0.98,78.4,99475.9,0.0,0.0
2024-10-02T06:00:00Z,2024-10-12T09:00:00Z,,52.4043468,1.0762977,12.05,7.82,11.69,251.85,0.51,73.52,99751.81,233.93,0.0
2024-10-02T06:00:00Z,2024-10-12T12:00:00Z,,52.4043468,1.0762977,13.8,9.07,13.16,254.87,0.09,60.54,99911.0,421.92,0.04
2024-10-02T06:00:00Z,2024-10-12T15:00:00Z,,52.4043468,1.0762977,13.22,8.45,12.52,246.79,0.04,62.28,100038.34,257.05,0.01
2024-10-02T06:00:00Z,2024-10-12T18:00:00Z,,52.4043468,1.0762977,10.98,6.77,10.93,239.44,0.03,67.19,100261.2,0.0,0.01
2024-10-02T06:00:00Z,2024-10-12T21:00:00Z,,52.4043468,1.0762977,9.57,5.29,8.82,225.84,0.12,78.0,100324.88,0.0,0.0
2024-10-02T06:00:00Z,2024-10-13T00:00:00Z,,52.4043468,1.0762977,8.69,3.82,7.28,202.52,0.16,86.12,100293.04,0.0,0.0
2024-10-02T06:00:00Z,2024-10-13T03:00:00Z,,52.4043468,1.0762977,9.32,3.67,7.49,167.23,0.99,86.7,100059.57,0.0,0.0
2024-10-02T06:00:00Z,2024-10-13T06:00:00Z,,52.4043468,1.0762977,11.89,6.73,10.84,165.08,1.0,85.69,99773.04,0.0,0.32
2024-10-02T06:00:00Z,2024-10-13T09:00:00Z,,52.4043468,1.0762977,12.64,8.15,12.86,164.49,1.0,89.45,99603.24,9.74,0.44
2024-10-02T06:00:00Z,2024-10-13T12:00:00Z,,52.4043468,1.0762977,13.22,9.0,14.23,178.4,1.0,91.62,99475.9,19.8,0.64
2024-10-02T06:00:00Z,2024-10-13T15:00:00Z,,52.4043468,1.0762977,12.88,8.2,12.81,168.67,0.99,85.62,99475.9,15.78,0.15
2024-10-02T06:00:00Z,2024-10-13T18:00:00Z,,52.4043468,1.0762977,12.97,7.24,11.61,143.99,1.0,84.53,99412.23,0.0,0.05
2024-10-02T06:00:00Z,2024-10-13T21:00:00Z,,52.4043468,1.0762977,12.3,6.5,10.51,142.98,0.28,79.91,99348.55,0.0,0.03
2024-10-02T06:00:00Z,2024-10-14T00:00:00Z,,52.4043468,1.0762977,11.27,5.8,9.24,135.94,0.23,82.73,99263.66,0.0,0.02
2024-10-02T06:00:00Z,2024-10-14T03:00:00Z,,52.4043468,1.0762977,10.81,8.16,12.81,119.91,0.91,88.44,99030.19,0.0,0.76
2024-10-02T06:00:00Z,2024-10-14T06:00:00Z,,52.4043468,1.0762977,11.47,5.13,8.02,99.01,0.59,90.03,98796.72,0.0,0.02
2024-10-02T06:00:00Z,2024-10-14T09:00:00Z,,52.4043468,1.0762977,11.27,6.31,9.06,225.15,0.91,92.05,98945.29,70.06,0.03
2024-10-02T06:00:00Z,2024-10-14T12:00:00Z,,52.4043468,1.0762977,11.81,8.37,12.4,262.64,1.0,86.99,99115.09,34.88,0.33
2024-10-02T06:00:00Z,2024-10-14T15:00:00Z,,52.4043468,1.0762977,13.05,7.64,11.46,241.93,0.2,77.6,99284.88,171.6,0.24
2024-10-02T06:00:00Z,2024-10-14T18:00:00Z,,52.4043468,1.0762977,10.56,6.42,10.15,230.37,1.0,90.89,99433.45,0.0,0.22
2024-10-02T06:00:00Z,2024-10-14T21:00:00Z,,52.4043468,1.0762977,10.93,6.16,9.77,234.14,1.0,88.44,99518.34,0.0,0.06
2024-10-02T06:00:00Z,2024-10-15T00:00:00Z,,52.4043468,1.0762977,10.6,6.26,9.82,233.74,0.53,90.32,99560.8,0.0,0.09
2024-10-02T06:00:00Z,2024-10-15T03:00:00Z,,52.4043468,1.0762977,9.98,5.32,8.75,230.21,0.99,89.74,99582.02,0.0,0.04
2024-10-02T06:00:00Z,2024-10-15T06:00:00Z,,52.4043468,1.0762977,9.73,5.58,8.96,229.6,0.58,90.75,99666.92,0.0,0.0
2024-10-02T06:00:00Z,2024-10-15T09:00:00Z,,52.4043468,1.0762977,10.93,6.05,8.99,234.49,0.9,86.56,99815.49,204.77,0.0
2024-10-02T06:00:00Z,2024-10-15T12:00:00Z,,52.4043468,1.0762977,13.38,6.35,9.06,250.0,0.5,71.38,99911.0,329.43,0.0
2024-10-02T06:00:00Z,2024-10-15T15:00:00Z,,52.4043468,1.0762977,13.63,6.12,9.11,249.26,0.15,72.32,99985.28,178.63,0.05
2024-10-02T06:00:00Z,2024-10-15T18:00:00Z,,52.4043468,1.0762977,10.77,3.75,7.63,230.95,0.19,83.88,100112.63,0.0,0.0
2024-10-02T06:00:00Z,2024-10-15T21:00:00Z,,52.4043468,1.0762977,9.65,2.78,5.7,237.04,0.82,88.87,100144.47,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T00:00:00Z,,52.4043468,1.0762977,10.06,2.5,5.05,245.16,0.77,88.58,100176.3,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T03:00:00Z,,52.4043468,1.0762977,8.9,2.83,5.63,244.4,0.77,95.23,100165.7,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T06:00:00Z,,52.4043468,1.0762977,9.69,2.32,4.77,250.0,0.13,95.66,100165.7,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T09:00:00Z,,52.4043468,1.0762977,11.52,3.5,4.79,227.63,0.05,85.4,100261.2,267.1,0.0
2024-10-02T06:00:00Z,2024-10-16T12:00:00Z,,52.4043468,1.0762977,14.63,4.35,5.84,239.4,0.96,68.13,100271.81,387.74,0.03
2024-10-02T06:00:00Z,2024-10-16T15:00:00Z,,52.4043468,1.0762977,14.88,2.63,3.69,230.87,0.99,64.74,100218.75,175.62,0.0
2024-10-02T06:00:00Z,2024-10-16T18:00:00Z,,52.4043468,1.0762977,12.64,1.17,1.31,125.04,0.99,75.0,100271.81,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T21:00:00Z,,52.4043468,1.0762977,11.97,2.42,4.23,183.95,1.0,86.41,100314.27,0.0,0.09
2024-10-02T06:00:00Z,2024-10-17T00:00:00Z,,52.4043468,1.0762977,11.68,1.53,3.16,173.51,1.0,94.51,100293.04,0.0,0.35
2024-10-02T06:00:00Z,2024-10-17T03:00:00Z,,52.4043468,1.0762977,11.23,2.47,4.09,113.99,0.92,94.07,100208.14,0.0,0.05
2024-10-02T06:00:00Z,2024-10-17T06:00:00Z,,52.4043468,1.0762977,11.14,2.77,4.76,109.76,0.98,92.77,100155.08,0.0,0.0
2024-10-02T06:00:00Z,2024-10-17T09:00:00Z,,52.4043468,1.0762977,11.72,3.5,6.12,102.54,1.0,90.6,100176.3,35.88,0.02
2024-10-02T06:00:00Z,2024-10-17T12:00:00Z,,52.4043468,1.0762977,14.88,4.31,5.83,124.06,1.0,75.2,100102.02,301.28,0.27
2024-10-02T06:00:00Z,2024-10-17T15:00:00Z,,52.4043468,1.0762977,13.47,2.44,4.92,173.71,0.98,87.57,100048.96,15.78,1.31
2024-10-02T06:00:00Z,2024-10-17T18:00:00Z,,52.4043468,1.0762977,12.55,3.94,7.33,145.68,1.0,90.89,100102.02,0.0,0.39
2024-10-02T06:00:00Z,2024-10-17T21:00:00Z,,52.4043468,1.0762977,12.14,3.35,6.77,136.8,0.48,93.64,100218.75,0.0,0.18
2024-10-02T06:00:00Z,2024-10-18T00:00:00Z,,52.4043468,1.0762977,11.43,2.46,4.31,140.97,0.54,91.76,100293.04,0.0,0.0
2024-10-02T06:00:00Z,2024-10-18T03:00:00Z,,52.4043468,1.0762977,12.3,2.57,4.09,99.72,1.0,89.59,100335.49,0.0,0.03
2024-10-02T06:00:00Z,2024-10-18T06:00:00Z,,52.4043468,1.0762977,12.22,2.82,5.81,73.93,0.93,89.16,100399.16,0.0,0.0
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,,52.0679429,1.1751747,12.64,4.81,7.56,13.34,0.41,93.06,100932.42,0.0,0.0
2024-10-02T06:00:00Z,2024-10-02T07:00:00Z,,52.0679429,1.1751747,13.55,6.12,9.56,45.57,0.26,88.73,101029.27,65.04,0.23
2024-10-02T06:00:00Z,2024-10-02T08:00:00Z,,52.0679429,1.1751747,14.88,7.48,10.78,45.74,0.07,79.8,101119.47,197.23,0.14
2024-10-02T06:00:00Z,2024-10-02T09:00:00Z,,52.0679429,1.1751747,15.46,7.5,10.29,46.96,0.37,75.1,101211.99,343.5,0.06
2024-10-02T06:00:00Z,2024-10-02T10:00:00Z,,52.0679429,1.1751747,15.54,7.54,10.31,50.17,1.0,72.11,101270.02,421.92,0.06
2024-10-02T06:00:00Z,2024-10-02T11:00:00Z,,52.0679429,1.1751747,15.29,6.33,9.02,50.18,0.3,73.3,101326.41,174.61,0.09
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,,52.0679429,1.1751747,15.54,7.47,10.27,48.74,0.23,71.31,101360.89,337.47,0.19
2024-10-02T12:00:00Z,2024-10-02T13:00:00Z,,52.0679429,1.1751747,15.71,8.16,11.14,47.53,0.44,69.79,101388.75,442.02,0.51
2024-10-02T12:00:00Z,2024-10-02T14:00:00Z,,52.0679429,1.1751747,15.04,7.75,10.72,46.06,0.67,74.09,101428.55,242.97,0.27
2024-10-02T12:00:00Z,2024-10-02T15:00:00Z,,52.0679429,1.1751747,14.21,7.28,10.4,40.26,0.9,78.5,101476.3,79.11,0.18
2024-10-02T12:00:00Z,2024-10-02T16:00:00Z,,52.0679429,1.1751747,14.13,7.59,10.92,38.0,0.28,76.3,101508.14,70.06,0.17
2024-10-02T12:00:00Z,2024-10-02T17:00:00Z,,52.0679429,1.1751747,13.71,7.74,11.24,35.17,0.98,77.8,101582.42,37.89,0.09
2024-10-02T12:00:00Z,2024-10-02T18:00:00Z,,52.0679429,1.1751747,13.63,8.32,12.02,36.94,0.96,77.6,101646.09,0.0,0.11
2024-10-02T12:00:00Z,2024-10-02T19:00:00Z,,52.0679429,1.1751747,13.38,8.4,12.11,34.86,0.85,77.6,101704.46,0.0,0.17
2024-10-02T12:00:00Z,2024-10-02T20:00:00Z,,52.0679429,1.1751747,13.47,8.1,11.88,38.67,1.0,76.4,101746.91,0.0,0.07
2024-10-02T12:00:00Z,2024-10-02T21:00:00Z,,52.0679429,1.1751747,13.38,8.13,11.75,39.18,1.0,75.3,101810.59,0.0,0.15
