ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,52.1354277,-0.2640343,8.61,8.19,12.78,2.38,1.0,86.41,100123.24,0.0,0.26
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,52.1354277,-0.2640343,8.76,6.67,10.45,10.71,0.99,84.82,100399.16,0.0,0.03
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,52.1354277,-0.2640343,9.07,7.0,11.0,11.76,1.0,83.67,100653.85,13.76,0.04
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,52.1354277,-0.2640343,10.93,8.06,12.01,11.37,1.0,72.32,100868.75,160.66,0.09
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,52.1354277,-0.2640343,10.52,7.74,11.55,8.12,0.16,71.31,100988.14,168.46,0.0
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,52.1354277,-0.2640343,8.34,6.53,10.61,1.88,0.24,77.8,101306.51,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,52.1354277,-0.2640343,7.31,6.61,10.52,353.07,0.81,73.91,101489.57,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,52.1354277,-0.2640343,6.28,5.38,8.81,345.43,0.94,83.52,101640.79,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,52.1354277,-0.2640343,6.52,5.54,9.18,349.22,0.98,84.53,101741.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,52.1354277,-0.2640343,5.58,5.69,9.17,353.37,0.34,83.23,101842.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,52.1354277,-0.2640343,7.2,5.25,8.31,354.76,0.94,79.98,102086.51,63.02,0.0
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,52.1354277,-0.2640343,11.27,6.29,8.72,25.73,0.33,63.15,102203.24,474.19,0.09
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,52.1354277,-0.2640343,10.06,5.19,7.87,25.49,0.51,68.06,102319.98,99.22,0.03
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,52.1354277,-0.2640343,7.67,3.31,6.56,25.16,0.19,74.38,102500.38,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,52.1354277,-0.2640343,5.75,2.91,5.77,32.66,0.05,76.9,102680.79,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,52.1354277,-0.2640343,4.96,2.72,4.81,28.44,0.0,78.0,102744.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,52.1354277,-0.2640343,4.71,2.33,4.41,44.45,0.03,83.6,102765.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,52.1354277,-0.2640343,4.36,2.72,4.85,43.45,0.04,84.17,102914.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,52.1354277,-0.2640343,8.18,3.08,4.51,63.36,0.02,67.34,103084.05,293.24,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,52.1354277,-0.2640343,11.68,4.57,6.02,77.57,0.0,52.74,103105.28,486.26,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,52.1354277,-0.2640343,12.14,3.8,5.39,78.37,0.05,54.48,103168.95,263.08,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,52.1354277,-0.2640343,7.84,3.64,8.01,67.83,0.05,71.53,103338.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,52.1354277,-0.2640343,6.15,3.3,7.82,69.54,0.01,74.71,103508.54,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,52.1354277,-0.2640343,5.39,3.22,7.35,64.28,0.02,73.91,103508.54,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,52.1354277,-0.2640343,5.24,3.19,7.07,54.09,1.0,77.2,103466.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,52.1354277,-0.2640343,7.52,3.89,7.48,56.32,0.89,74.31,103381.2,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,52.1354277,-0.2640343,8.96,5.11,8.38,68.86,0.99,71.38,103338.75,73.08,0.01
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,52.1354277,-0.2640343,11.35,7.34,10.84,78.12,1.0,63.72,103168.95,205.28,0.0
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,52.1354277,-0.2640343,9.23,5.7,9.15,65.36,1.0,75.2,102977.93,35.88,1.15
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,52.1354277,-0.2640343,9.19,5.39,8.74,58.17,1.0,77.7,102765.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,52.1354277,-0.2640343,9.15,4.81,7.92,59.47,1.0,82.58,102595.89,0.0,0.04
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,52.1354277,-0.2640343,9.61,4.38,7.36,63.24,0.98,82.01,102383.65,0.0,0.03
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,52.1354277,-0.2640343,8.96,4.0,6.35,51.65,1.0,95.23,102203.24,0.0,0.05
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,52.1354277,-0.2640343,9.23,3.81,6.2,53.47,1.0,94.94,102065.28,0.0,0.55
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,52.1354277,-0.2640343,9.9,3.73,6.24,81.81,0.97,97.25,102033.45,7.73,0.02
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,52.1354277,-0.2640343,13.22,4.59,6.57,103.91,1.0,87.28,101842.42,173.61,0.0
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,52.1354277,-0.2640343,13.47,4.6,6.84,117.34,0.7,86.85,101778.75,145.02,0.0
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,52.1354277,-0.2640343,12.72,3.77,6.33,125.1,0.97,96.1,101794.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,52.1354277,-0.2640343,12.72,2.8,5.27,126.57,0.87,97.54,101799.98,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,52.1354277,-0.2640343,12.39,2.4,4.74,157.92,0.98,97.54,101752.22,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,52.1354277,-0.2640343,12.72,2.35,4.94,188.25,1.0,97.25,101699.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,52.1354277,-0.2640343,12.39,3.39,6.08,204.93,0.91,95.52,101752.22,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,52.1354277,-0.2640343,13.05,5.09,7.3,221.42,0.58,81.39,101853.04,221.86,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,52.1354277,-0.2640343,13.8,5.6,7.3,220.92,0.9,72.03,101895.48,196.23,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,52.1354277,-0.2640343,14.63,4.02,5.95,228.11,0.6,72.4,101858.34,165.31,0.01
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,52.1354277,-0.2640343,12.64,3.2,5.55,243.77,0.99,88.44,101927.32,0.0,0.01
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,52.1354277,-0.2640343,11.89,2.72,5.48,242.91,0.02,89.16,101969.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,52.1354277,-0.2640343,9.44,3.07,6.18,242.34,0.0,89.45,102012.22,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,52.1354277,-0.2640343,8.65,2.57,4.43,229.91,0.0,93.21,101980.38,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,52.1354277,-0.2640343,8.03,2.53,4.16,239.64,0.0,93.93,101937.93,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,52.1354277,-0.2640343,10.93,2.07,2.77,223.84,0.0,81.79,101990.99,265.09,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,52.1354277,-0.2640343,14.54,2.79,3.62,218.69,0.0,66.04,101937.93,450.07,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,52.1354277,-0.2640343,15.46,2.87,4.02,206.47,0.03,67.63,101799.98,231.92,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,52.1354277,-0.2640343,11.89,1.85,3.06,170.44,0.0,83.88,101773.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,52.1354277,-0.2640343,10.69,2.68,5.33,157.75,0.01,89.88,101752.22,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,52.1354277,-0.2640343,10.27,2.34,4.17,169.33,0.05,94.07,101677.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,52.1354277,-0.2640343,10.06,2.56,4.77,143.83,0.04,93.64,101516.1,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,52.1354277,-0.2640343,10.27,2.61,5.78,125.91,0.73,96.96,101399.37,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,52.1354277,-0.2640343,12.88,3.01,5.49,118.28,0.92,95.66,101303.85,96.7,0.03
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,52.1354277,-0.2640343,16.2,5.17,6.98,153.06,0.83,83.23,101157.27,197.74,0.01
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.4880497,-0.1267052,14.21,3.79,5.0,65.07,0.22,59.68,102245.69,236.94,0.01
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.4880497,-0.1267052,14.96,3.18,4.12,70.74,0.02,57.37,102203.24,407.84,0.01
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.4880497,-0.1267052,15.46,2.87,3.73,80.95,0.32,54.19,102171.41,433.98,0.01
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.4880497,-0.1267052,15.46,2.68,3.57,81.9,0.69,53.32,102160.79,218.85,0.01
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.4880497,-0.1267052,14.88,2.86,3.98,74.47,0.42,56.21,102171.41,126.61,0.01
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.4880497,-0.1267052,13.47,2.97,5.23,76.14,0.36,63.15,102192.62,41.91,0.01
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.4880497,-0.1267052,12.22,3.11,6.38,88.19,0.32,68.93,102224.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.4880497,-0.1267052,11.14,3.29,6.75,94.54,0.0,73.01,102235.08,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.4880497,-0.1267052,9.98,2.87,6.49,97.86,0.03,77.4,102266.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.4880497,-0.1267052,9.57,2.51,5.49,106.03,0.03,79.49,102288.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.4880497,-0.1267052,9.36,2.0,4.04,112.23,0.05,80.31,102298.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.4880497,-0.1267052,9.11,1.72,3.14,111.93,0.05,80.49,102266.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.4880497,-0.1267052,8.98,1.38,2.69,105.96,0.05,83.23,102245.69,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.4880497,-0.1267052,8.76,1.55,2.84,103.38,0.05,84.68,102224.46,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.4880497,-0.1267052,8.55,0.98,2.17,104.91,0.15,86.49,102224.46,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.4880497,-0.1267052,8.55,1.52,2.83,115.93,0.34,87.28,102182.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.4880497,-0.1267052,8.4,1.87,3.81,126.49,0.81,86.7,102139.56,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.4880497,-0.1267052,8.3,0.72,2.02,139.61,0.06,85.33,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.4880497,-0.1267052,8.2,0.68,1.82,131.81,0.74,84.9,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.4880497,-0.1267052,8.98,0.82,1.84,127.07,0.18,81.1,102192.62,53.98,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.4880497,-0.1267052,10.73,1.28,2.31,134.19,0.05,73.52,102203.24,197.74,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.4880497,-0.1267052,12.3,2.27,3.05,137.97,0.07,66.18,102203.24,329.43,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.4880497,-0.1267052,13.71,2.76,3.62,150.1,0.05,61.41,102213.85,446.05,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.4880497,-0.1267052,14.71,3.53,4.63,163.26,0.05,59.1,102171.41,514.41,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.4880497,-0.1267052,15.46,3.9,5.13,164.21,0.05,56.21,102097.12,530.49,0.01
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.4880497,-0.1267052,15.96,3.91,5.17,173.77,0.05,53.32,102044.05,502.34,0.01
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.4880497,-0.1267052,16.12,3.68,4.77,181.0,0.03,52.16,101990.99,425.94,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.4880497,-0.1267052,15.96,3.64,4.77,188.09,0.19,52.45,101937.93,317.37,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.4880497,-0.1267052,15.29,2.98,4.32,194.35,1.0,58.52,101927.32,179.39,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.4880497,-0.1267052,13.47,2.59,4.3,214.16,1.0,66.76,101969.77,33.87,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.4880497,-0.1267052,12.39,2.31,3.67,205.71,1.0,68.49,101980.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.4880497,-0.1267052,12.05,1.96,3.04,187.63,0.98,68.93,101990.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.4880497,-0.1267052,11.47,3.31,5.92,152.72,1.0,73.41,102022.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.4880497,-0.1267052,10.81,4.06,7.57,164.74,0.78,79.91,102022.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.4880497,-0.1267052,10.35,3.73,7.06,170.97,0.95,82.87,101990.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.4880497,-0.1267052,9.9,2.81,5.8,193.64,0.99,85.62,101969.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.4880497,-0.1267052,9.77,2.42,4.96,204.32,1.0,84.61,101959.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.4880497,-0.1267052,9.98,2.5,5.19,196.71,0.99,83.02,101927.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.4880497,-0.1267052,9.57,2.48,5.21,189.48,0.96,84.1,101868.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.4880497,-0.1267052,9.11,2.87,5.83,175.55,0.92,85.69,101815.89,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.4880497,-0.1267052,8.71,2.88,5.98,178.71,0.63,85.33,101794.67,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.4880497,-0.1267052,8.47,2.94,6.14,181.24,0.67,84.53,101773.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.4880497,-0.1267052,8.15,2.79,5.97,179.4,0.32,85.84,101741.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.4880497,-0.1267052,8.69,2.71,5.81,177.71,0.4,86.49,101773.45,48.95,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.4880497,-0.1267052,10.31,3.27,5.38,170.4,0.14,82.08,101746.91,176.88,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.4880497,-0.1267052,12.3,4.28,6.0,161.35,0.05,75.1,101688.55,315.36,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.4880497,-0.1267052,13.96,5.14,7.09,161.56,0.03,69.43,101619.57,438.0,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.4880497,-0.1267052,15.04,5.89,8.05,163.64,0.03,63.87,101521.41,506.36,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.4880497,-0.1267052,15.79,5.81,7.81,171.65,0.0,58.23,101476.3,526.47,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.4880497,-0.1267052,16.29,5.7,7.74,170.65,0.02,55.34,101388.75,498.32,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.4880497,-0.1267052,16.37,5.79,8.07,167.8,0.03,54.19,101297.22,421.92,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.4880497,-0.1267052,16.37,5.26,7.55,163.12,0.04,55.92,101203.87,311.33,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.4880497,-0.1267052,15.62,5.33,7.92,158.98,0.32,59.68,101150.64,170.84,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.4880497,-0.1267052,13.96,4.69,8.11,151.76,0.38,66.18,101128.75,37.89,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.4880497,-0.1267052,12.64,4.89,8.62,143.06,0.06,70.73,101092.94,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.4880497,-0.1267052,11.68,5.22,8.92,144.09,1.0,72.9,101049.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.4880497,-0.1267052,11.52,4.72,8.17,147.54,0.4,73.91,101012.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.4880497,-0.1267052,11.27,4.92,8.65,142.8,1.0,76.3,100966.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.4880497,-0.1267052,11.89,6.06,10.09,142.24,1.0,73.91,100863.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.4880497,-0.1267052,12.47,6.52,10.67,147.22,0.96,70.23,100781.2,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.4880497,-0.1267052,12.39,6.7,10.93,145.92,1.0,72.11,100675.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.4880497,-0.1267052,12.39,6.25,10.17,143.99,1.0,74.09,100637.94,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.4880497,-0.1267052,12.3,6.19,10.02,140.46,1.0,75.39,100574.27,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.4880497,-0.1267052,12.22,6.14,9.84,147.56,0.98,76.2,100484.06,0.0,0.03
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.4880497,-0.1267052,12.22,5.99,9.57,144.69,1.0,76.1,100409.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.4880497,-0.1267052,12.39,6.21,9.94,144.12,0.79,76.3,100356.71,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.4880497,-0.1267052,12.22,6.31,10.13,143.48,1.0,76.9,100314.27,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,52.4880497,-0.1267052,11.89,5.86,9.29,145.35,1.0,82.08,100271.81,5.72,1.17
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,52.4880497,-0.1267052,11.97,5.89,9.51,145.18,1.0,82.87,100250.59,3.71,0.01
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,52.4880497,-0.1267052,12.22,6.67,10.37,146.46,1.0,83.52,100229.37,11.75,0.01
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,52.4880497,-0.1267052,12.22,6.61,10.27,146.43,1.0,85.98,100186.91,21.81,0.03
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,52.4880497,-0.1267052,12.64,6.14,9.63,151.59,1.0,87.14,100144.47,43.92,0.06
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,52.4880497,-0.1267052,12.88,5.55,8.81,154.89,1.0,88.44,100102.02,29.85,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,52.4880497,-0.1267052,13.47,4.9,7.85,164.35,1.0,87.57,100070.18,32.87,0.0
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,52.4880497,-0.1267052,14.05,4.8,7.43,166.43,0.72,87.57,100038.34,49.96,0.0
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,52.4880497,-0.1267052,15.13,4.78,7.18,169.6,0.61,86.49,99995.9,95.7,0.0
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,52.4880497,-0.1267052,14.96,4.46,6.94,165.56,0.98,88.73,99974.67,58.0,0.0
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,52.4880497,-0.1267052,14.21,4.22,6.98,159.96,0.98,93.64,99974.67,5.72,0.36
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,52.4880497,-0.1267052,14.46,3.5,6.26,173.66,0.75,94.22,99974.67,0.0,0.06
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,52.4880497,-0.1267052,14.71,3.34,6.99,189.84,0.13,90.75,99932.23,0.0,0.05
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,52.4880497,-0.1267052,13.47,3.89,8.18,189.81,0.04,93.35,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,52.4880497,-0.1267052,13.13,4.51,8.13,198.2,0.01,94.65,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,52.4880497,-0.1267052,12.72,4.28,7.5,213.9,0.55,94.8,99974.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,52.4880497,-0.1267052,11.97,3.59,6.94,224.69,0.51,93.78,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,52.4880497,-0.1267052,11.97,3.16,6.08,225.44,0.01,89.74,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,52.4880497,-0.1267052,10.77,2.98,6.29,230.84,0.05,91.47,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,52.4880497,-0.1267052,10.19,2.8,6.1,239.91,1.0,91.18,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,52.4880497,-0.1267052,10.19,2.78,5.78,239.5,0.19,90.17,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,52.4880497,-0.1267052,9.61,2.19,4.42,255.46,0.1,90.75,99773.04,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,52.4880497,-0.1267052,9.4,2.73,4.22,229.04,0.49,90.75,99836.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,52.4880497,-0.1267052,9.19,3.0,5.29,223.36,0.66,92.05,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,52.4880497,-0.1267052,9.44,2.51,4.93,220.99,0.0,92.77,99889.77,43.92,0.0
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,52.4880497,-0.1267052,10.89,2.95,4.5,231.75,0.06,86.49,99900.39,179.39,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,52.4880497,-0.1267052,12.55,3.31,4.53,224.66,0.02,78.4,99921.61,317.37,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,52.4880497,-0.1267052,13.96,2.87,3.86,228.47,0.38,70.88,99900.39,425.94,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,52.4880497,-0.1267052,15.13,2.86,3.72,211.06,0.98,64.3,99921.61,482.24,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,52.4880497,-0.1267052,15.96,2.59,3.31,209.78,0.28,58.96,99900.39,433.98,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,52.4880497,-0.1267052,16.7,2.23,2.72,212.7,0.55,54.76,99847.33,478.21,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,52.4880497,-0.1267052,16.87,2.12,2.71,205.01,1.0,55.34,99815.49,359.59,0.02
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,52.4880497,-0.1267052,15.79,1.43,1.71,200.46,1.0,65.17,99773.04,139.3,0.9
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,52.4880497,-0.1267052,13.22,2.52,3.19,189.77,1.0,88.15,99773.04,19.8,2.9
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,52.4880497,-0.1267052,12.64,2.25,3.36,108.53,0.9,93.49,99773.04,1.7,0.2
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,52.4880497,-0.1267052,12.64,1.0,1.78,86.37,0.74,92.05,99815.49,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,52.4880497,-0.1267052,12.47,1.13,1.54,127.4,0.68,91.47,99847.33,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,52.4880497,-0.1267052,12.3,1.62,2.16,131.31,0.26,91.47,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,52.4880497,-0.1267052,12.14,2.01,3.25,172.64,0.24,92.05,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,52.4880497,-0.1267052,11.89,1.49,2.49,198.02,0.05,92.34,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,52.4880497,-0.1267052,11.31,1.48,2.48,204.96,0.05,93.64,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,52.4880497,-0.1267052,11.02,2.02,3.23,205.58,0.05,94.36,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,52.4880497,-0.1267052,10.69,2.23,3.72,211.06,0.05,94.65,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,52.4880497,-0.1267052,10.4,2.84,5.2,203.69,0.05,95.23,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,52.4880497,-0.1267052,10.19,2.7,5.18,206.27,0.05,95.37,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,52.4880497,-0.1267052,10.02,2.7,5.43,206.71,0.05,95.37,99921.61,0.0,0.0
